0.715 0.716 0.193 0.0 0.715 0.106 0.017 0.017 0.328 0.327 0.266 0.0 0.328 0.224 0.128 0.104 2.0 1.0 59.5 1.0 6612.5 0.0 
0.698 0.697 0.144 0.0 0.692 0.111 0.017 0.022 0.336 0.336 0.198 0.0 0.335 0.229 0.128 0.12 1.0 0.0 120.0 0.0 0.0 0.0 
0.654 0.653 0.15 0.0 0.648 0.106 0.017 0.022 0.362 0.361 0.204 0.0 0.361 0.226 0.128 0.12 1.0 0.0 120.0 0.0 0.0 0.0 
0.661 0.66 0.163 0.0 0.655 0.109 0.025 0.025 0.358 0.357 0.211 0.0 0.357 0.225 0.156 0.123 1.0 0.0 120.0 0.0 0.0 0.0 
0.628 0.62 0.154 0.0 0.634 0.108 0.025 0.017 0.348 0.343 0.205 0.0 0.354 0.225 0.156 0.111 1.0 0.0 120.0 0.0 0.0 0.0 
0.624 0.616 0.155 0.0 0.63 0.091 0.017 0.021 0.352 0.347 0.2 0.0 0.358 0.198 0.128 0.119 1.0 0.0 120.0 0.0 0.0 0.0 
0.624 0.615 0.157 0.0 0.629 0.093 0.025 0.021 0.359 0.354 0.204 0.0 0.365 0.201 0.156 0.119 1.0 0.0 120.0 0.0 0.0 0.0 
0.618 0.61 0.218 0.0 0.624 0.092 0.011 0.025 0.363 0.357 0.273 0.0 0.369 0.203 0.092 0.156 1.0 0.0 120.0 0.0 0.0 0.0 
0.627 0.618 0.212 0.0 0.632 0.096 0.013 0.017 0.363 0.357 0.269 0.0 0.369 0.208 0.094 0.128 1.0 0.0 120.0 0.0 0.0 0.0 
0.622 0.614 0.167 0.0 0.627 0.092 0.011 0.008 0.362 0.357 0.232 0.0 0.368 0.204 0.093 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.638 0.637 0.062 0.0 0.631 0.102 0.011 0.008 0.377 0.376 0.146 0.0 0.376 0.206 0.093 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.624 0.624 0.065 0.0 0.617 0.102 0.013 0.017 0.372 0.371 0.147 0.0 0.37 0.205 0.094 0.128 1.0 0.0 120.0 0.0 0.0 0.0 
0.649 0.648 0.064 0.0 0.642 0.102 0.012 0.017 0.355 0.354 0.147 0.0 0.353 0.198 0.094 0.128 1.0 0.0 120.0 0.0 0.0 0.0 
0.675 0.677 0.068 0.0 0.672 0.102 0.017 0.015 0.334 0.334 0.148 0.0 0.334 0.195 0.106 0.098 1.0 0.0 120.0 0.0 0.0 0.0 
0.683 0.675 0.069 0.0 0.67 0.097 0.017 0.015 0.338 0.333 0.148 0.0 0.332 0.188 0.111 0.098 1.0 0.0 120.0 0.0 0.0 0.0 
0.673 0.672 0.067 0.0 0.667 0.103 0.017 0.015 0.336 0.334 0.147 0.0 0.335 0.196 0.111 0.098 1.0 0.0 120.0 0.0 0.0 0.0 
0.673 0.667 0.174 0.0 0.664 0.097 0.017 0.019 0.337 0.333 0.234 0.0 0.334 0.193 0.111 0.103 1.0 0.0 120.0 0.0 0.0 0.0 
0.688 0.681 0.173 0.0 0.679 0.11 0.0 0.015 0.336 0.331 0.22 0.0 0.333 0.216 0.0 0.098 1.0 0.0 120.0 0.0 0.0 0.0 
0.663 0.656 0.188 0.0 0.653 0.11 0.012 0.019 0.355 0.35 0.235 0.0 0.352 0.222 0.101 0.103 1.0 0.0 120.0 0.0 0.0 0.0 
0.642 0.636 0.16 0.0 0.633 0.111 0.012 0.033 0.373 0.368 0.203 0.0 0.37 0.224 0.101 0.18 1.0 0.0 120.0 0.0 0.0 0.0 
0.637 0.63 0.157 0.0 0.628 0.101 0.012 0.033 0.38 0.375 0.212 0.0 0.377 0.207 0.101 0.18 1.0 0.0 120.0 0.0 0.0 0.0 
0.637 0.629 0.16 0.0 0.626 0.096 0.017 0.033 0.381 0.374 0.212 0.0 0.376 0.199 0.111 0.18 1.0 0.0 120.0 0.0 0.0 0.0 
0.658 0.659 0.164 0.0 0.652 0.079 0.016 0.038 0.363 0.362 0.215 0.0 0.361 0.161 0.097 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.693 0.694 0.159 0.0 0.686 0.08 0.018 0.038 0.339 0.338 0.222 0.0 0.339 0.159 0.099 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.721 0.72 0.073 0.0 0.713 0.083 0.015 0.021 0.316 0.314 0.136 0.0 0.314 0.158 0.097 0.119 1.0 0.0 120.0 0.0 0.0 0.0 
0.744 0.736 0.074 0.0 0.728 0.088 0.018 0.025 0.3 0.295 0.142 0.0 0.296 0.165 0.105 0.129 1.0 0.0 102.0 0.0 0.0 0.0 
0.783 0.774 0.085 0.0 0.766 0.093 0.022 0.03 0.253 0.248 0.153 0.0 0.249 0.168 0.116 0.143 1.0 0.0 82.0 0.0 0.0 0.0 
0.813 0.805 0.097 0.0 0.797 0.107 0.028 0.04 0.164 0.162 0.171 0.0 0.167 0.181 0.133 0.163 1.0 0.0 62.0 0.0 0.0 0.0 
0.786 0.772 0.116 0.0 0.777 0.159 0.024 0.0 -0.046 -0.058 0.2 0.0 -0.002 0.261 0.152 0.0 1.0 0.0 42.0 0.0 0.0 0.0 
