0.043 0.037 0.079 0.017 0.022 0.017 0.016 0.016 0.141 0.148 0.158 0.111 0.115 0.122 0.104 0.104 14.0 15.0 5.214285714285714 3.1333333333333333 24.18131868131868 3.6952380952380954 
0.064 0.058 0.073 0.017 0.032 0.009 0.015 0.014 0.173 0.175 0.131 0.128 0.131 0.091 0.101 0.1 11.0 10.0 7.363636363636363 3.9 31.054545454545455 4.988888888888889 
0.064 0.058 0.072 0.017 0.032 0.009 0.015 0.014 0.173 0.175 0.131 0.128 0.131 0.091 0.101 0.1 11.0 11.0 7.181818181818182 3.727272727272727 32.96363636363636 5.818181818181818 
0.065 0.058 0.073 0.017 0.032 0.009 0.015 0.014 0.173 0.175 0.13 0.128 0.131 0.091 0.101 0.1 12.0 12.0 6.75 3.25 30.204545454545453 6.386363636363637 
0.068 0.062 0.072 0.017 0.033 0.009 0.015 0.014 0.174 0.175 0.129 0.128 0.131 0.091 0.101 0.1 14.0 13.0 5.857142857142857 2.923076923076923 25.978021978021975 5.076923076923077 
0.069 0.069 0.093 0.017 0.037 0.037 0.032 0.02 0.183 0.183 0.155 0.128 0.15 0.155 0.124 0.105 12.0 11.0 7.583333333333333 2.6363636363636362 62.265151515151516 5.454545454545453 
0.074 0.074 0.111 0.0 0.043 0.036 0.053 0.033 0.181 0.183 0.174 0.0 0.157 0.131 0.158 0.137 11.0 11.0 8.727272727272727 2.1818181818181817 175.21818181818182 3.3636363636363633 
0.091 0.091 0.109 0.0 0.054 0.046 0.045 0.015 0.211 0.212 0.175 0.0 0.181 0.143 0.14 0.093 12.0 12.0 8.0 2.0 216.36363636363637 3.272727272727273 
0.141 0.14 0.108 0.0 0.054 0.096 0.047 0.015 0.276 0.272 0.175 0.0 0.181 0.237 0.141 0.093 12.0 12.0 8.25 1.75 215.11363636363637 0.9318181818181818 
0.141 0.14 0.107 0.0 0.054 0.096 0.047 0.015 0.275 0.272 0.177 0.0 0.181 0.237 0.141 0.093 11.0 12.0 9.0 1.75 230.8 0.5681818181818182 
0.157 0.156 0.119 0.0 0.07 0.098 0.061 0.017 0.281 0.277 0.182 0.0 0.199 0.237 0.157 0.093 10.0 9.0 10.5 1.6666666666666667 185.83333333333334 0.75 
0.117 0.117 0.092 0.0 0.05 0.076 0.05 0.02 0.255 0.251 0.155 0.0 0.152 0.224 0.153 0.095 11.0 11.0 9.272727272727273 1.6363636363636365 56.21818181818182 0.6545454545454545 
0.15 0.15 0.157 0.0 0.044 0.119 0.051 0.022 0.268 0.264 0.214 0.0 0.146 0.252 0.158 0.096 13.0 12.0 7.769230769230769 1.5833333333333333 27.358974358974358 0.6287878787878788 
0.132 0.131 0.141 0.0 0.032 0.113 0.046 0.018 0.259 0.253 0.204 0.0 0.122 0.25 0.166 0.095 14.0 14.0 7.071428571428571 1.5 27.148351648351646 0.5769230769230769 
