0.153 0.15 0.058 0.008 0.083 0.125 0.075 0.142 0.242 0.229 0.126 0.091 0.166 0.224 0.183 0.206 2.0 1.0 59.5 1.0 6612.5 0.0 
0.116 0.119 0.07 0.008 0.085 0.101 0.038 0.15 0.222 0.214 0.14 0.091 0.121 0.216 0.112 0.215 1.0 0.0 120.0 0.0 0.0 0.0 
0.183 0.179 0.054 0.017 0.169 0.072 0.054 0.13 0.277 0.259 0.119 0.128 0.323 0.189 0.137 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.264 0.253 0.051 0.017 0.308 0.054 0.051 0.138 0.306 0.283 0.117 0.128 0.409 0.158 0.136 0.201 1.0 0.0 120.0 0.0 0.0 0.0 
0.35 0.332 0.055 0.025 0.416 0.051 0.052 0.138 0.312 0.289 0.138 0.156 0.419 0.155 0.158 0.212 1.0 0.0 120.0 0.0 0.0 0.0 
0.505 0.513 0.085 0.025 0.495 0.068 0.078 0.166 0.392 0.387 0.182 0.156 0.408 0.141 0.178 0.232 1.0 0.0 120.0 0.0 0.0 0.0 
0.586 0.589 0.085 0.033 0.567 0.071 0.078 0.165 0.323 0.315 0.182 0.18 0.327 0.144 0.178 0.234 1.0 0.0 120.0 0.0 0.0 0.0 
0.713 0.712 0.079 0.033 0.692 0.066 0.071 0.123 0.222 0.214 0.182 0.18 0.232 0.146 0.178 0.205 1.0 0.0 120.0 0.0 0.0 0.0 
0.726 0.725 0.069 0.025 0.704 0.068 0.065 0.12 0.202 0.195 0.165 0.156 0.213 0.156 0.173 0.193 1.0 0.0 120.0 0.0 0.0 0.0 
0.725 0.734 0.068 0.025 0.714 0.063 0.065 0.106 0.202 0.197 0.165 0.156 0.217 0.156 0.173 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.749 0.757 0.055 0.017 0.737 0.061 0.049 0.087 0.189 0.183 0.138 0.128 0.204 0.156 0.153 0.165 1.0 0.0 120.0 0.0 0.0 0.0 
0.73 0.738 0.126 0.008 0.733 0.044 0.031 0.115 -0.185 -0.188 0.174 0.091 -0.145 0.116 0.149 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.731 0.746 0.126 0.0 0.74 0.042 0.039 0.134 -0.187 -0.193 0.176 0.0 -0.149 0.117 0.158 0.226 1.0 0.0 120.0 0.0 0.0 0.0 
0.723 0.736 0.131 0.0 0.727 0.042 0.033 0.152 -0.164 -0.174 0.181 0.0 -0.139 0.133 0.134 0.239 1.0 0.0 120.0 0.0 0.0 0.0 
0.727 0.739 0.185 0.0 0.732 0.04 0.056 0.135 -0.161 -0.171 0.234 0.0 -0.136 0.131 0.189 0.244 1.0 0.0 120.0 0.0 0.0 0.0 
0.747 0.756 0.187 0.0 0.749 0.039 0.056 0.122 -0.193 -0.201 0.241 0.0 -0.164 0.131 0.189 0.236 1.0 0.0 120.0 0.0 0.0 0.0 
0.741 0.749 0.142 0.0 0.744 0.038 0.061 0.099 -0.188 -0.196 0.189 0.0 -0.158 0.141 0.197 0.225 1.0 0.0 120.0 0.0 0.0 0.0 
0.754 0.764 0.144 0.0 0.752 0.036 0.058 0.07 -0.213 -0.221 0.194 0.0 -0.219 0.147 0.176 0.181 1.0 0.0 120.0 0.0 0.0 0.0 
0.754 0.764 0.145 0.0 0.752 0.035 0.046 0.059 -0.215 -0.223 0.195 0.0 -0.221 0.147 0.158 0.175 1.0 0.0 120.0 0.0 0.0 0.0 
0.686 0.7 0.139 0.025 0.688 0.037 0.05 0.034 -0.656 -0.664 0.191 0.156 -0.654 0.153 0.163 0.135 1.0 0.0 120.0 0.0 0.0 0.0 
0.735 0.744 0.131 0.025 0.734 0.041 0.042 0.038 -0.267 -0.284 0.202 0.156 -0.281 0.172 0.153 0.147 1.0 0.0 120.0 0.0 0.0 0.0 
0.732 0.74 0.129 0.025 0.73 0.04 0.038 0.042 -0.263 -0.279 0.198 0.156 -0.277 0.172 0.147 0.153 1.0 0.0 120.0 0.0 0.0 0.0 
0.74 0.749 0.035 0.025 0.738 0.046 0.023 0.058 -0.274 -0.291 0.102 0.156 -0.287 0.167 0.101 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.734 0.735 0.037 0.025 0.726 0.045 0.027 0.117 -0.271 -0.285 0.104 0.156 -0.284 0.163 0.11 0.321 1.0 0.0 120.0 0.0 0.0 0.0 
0.72 0.722 0.037 0.025 0.713 0.045 0.027 0.058 -0.254 -0.269 0.104 0.156 -0.268 0.163 0.11 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.714 0.715 0.041 0.0 0.707 0.042 0.029 0.064 -0.246 -0.261 0.112 0.0 -0.261 0.151 0.118 0.181 1.0 0.0 102.0 0.0 0.0 0.0 
0.695 0.7 0.047 0.0 0.693 0.05 0.035 0.073 -0.389 -0.39 0.122 0.0 -0.39 0.171 0.13 0.193 1.0 0.0 82.0 0.0 0.0 0.0 
0.743 0.75 0.055 0.0 0.746 0.065 0.046 0.081 -0.408 -0.409 0.139 0.0 -0.414 0.195 0.148 0.205 1.0 0.0 62.0 0.0 0.0 0.0 
0.721 0.735 0.114 0.0 0.728 0.043 0.048 0.06 -0.383 -0.389 0.203 0.0 -0.39 0.169 0.175 0.195 1.0 0.0 42.0 0.0 0.0 0.0 
