0.129 0.132 0.068 0.017 0.112 0.049 0.044 0.065 0.23 0.228 0.172 0.128 0.221 0.128 0.141 0.146 7.0 7.0 16.0 1.1428571428571428 598.0 0.14285714285714285 
0.15 0.154 0.079 0.025 0.13 0.059 0.047 0.078 0.231 0.23 0.176 0.156 0.225 0.131 0.141 0.153 5.0 4.0 23.0 1.25 1454.5 0.25 
0.151 0.156 0.077 0.025 0.141 0.107 0.048 0.085 0.23 0.228 0.174 0.156 0.233 0.2 0.143 0.157 2.0 2.0 58.5 1.5 5512.5 0.5 
0.157 0.162 0.067 0.025 0.153 0.086 0.041 0.087 0.249 0.247 0.169 0.156 0.257 0.163 0.14 0.159 1.0 0.0 120.0 0.0 0.0 0.0 
0.183 0.187 0.068 0.025 0.181 0.104 0.042 0.087 0.269 0.266 0.169 0.156 0.278 0.183 0.14 0.157 1.0 0.0 120.0 0.0 0.0 0.0 
0.179 0.184 0.051 0.017 0.136 0.061 0.027 0.097 0.266 0.264 0.118 0.128 0.226 0.173 0.104 0.166 1.0 0.0 120.0 0.0 0.0 0.0 
0.14 0.146 0.082 0.008 0.098 0.057 0.048 0.109 0.255 0.254 0.157 0.091 0.208 0.172 0.139 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.199 0.202 0.105 0.0 0.161 0.05 0.039 0.087 0.324 0.318 0.176 0.0 0.296 0.171 0.128 0.172 1.0 0.0 120.0 0.0 0.0 0.0 
0.228 0.229 0.094 0.0 0.188 0.049 0.043 0.101 0.35 0.342 0.168 0.0 0.326 0.171 0.144 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.259 0.259 0.067 0.0 0.206 0.08 0.046 0.092 0.357 0.35 0.137 0.0 0.327 0.21 0.148 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.235 0.234 0.056 0.0 0.182 0.077 0.027 0.078 0.349 0.342 0.125 0.0 0.312 0.21 0.114 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.221 0.219 0.047 0.008 0.203 0.051 0.022 0.085 0.347 0.338 0.113 0.091 0.334 0.181 0.112 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.272 0.268 0.061 0.008 0.256 0.054 0.042 0.081 0.367 0.358 0.126 0.091 0.358 0.182 0.164 0.165 2.0 1.0 59.5 1.0 6844.5 0.0 
0.199 0.196 0.066 0.008 0.176 0.056 0.05 0.088 0.332 0.325 0.129 0.091 0.31 0.182 0.176 0.165 3.0 3.0 38.666666666666664 1.3333333333333333 2640.3333333333335 0.3333333333333333 
0.16 0.158 0.066 0.008 0.146 0.055 0.05 0.096 0.304 0.298 0.129 0.091 0.292 0.182 0.176 0.191 6.0 5.0 18.833333333333332 1.4 850.9666666666667 0.3 
0.104 0.102 0.101 0.017 0.102 0.045 0.039 0.089 0.255 0.247 0.179 0.128 0.26 0.119 0.15 0.186 8.0 7.0 13.875 1.2857142857142858 346.4107142857143 0.2380952380952381 
0.094 0.092 0.102 0.017 0.091 0.044 0.039 0.081 0.253 0.246 0.179 0.128 0.258 0.12 0.15 0.177 11.0 10.0 9.636363636363637 1.4 116.05454545454546 0.26666666666666666 
0.064 0.063 0.085 0.008 0.062 0.04 0.031 0.056 0.21 0.205 0.154 0.091 0.22 0.12 0.143 0.157 15.0 14.0 6.733333333333333 1.3571428571428572 32.63809523809523 0.24725274725274726 
0.046 0.044 0.096 0.017 0.055 0.035 0.012 0.075 0.11 0.11 0.163 0.128 0.134 0.103 0.101 0.211 15.0 14.0 6.733333333333333 1.3571428571428572 34.06666666666666 0.24725274725274726 
0.032 0.032 0.022 0.017 0.023 0.03 0.015 0.053 0.126 0.13 0.093 0.128 0.112 0.107 0.103 0.173 15.0 14.0 6.733333333333333 1.3571428571428572 43.49523809523809 0.24725274725274726 
0.103 0.105 0.023 0.017 0.098 0.051 0.02 0.073 0.264 0.267 0.093 0.128 0.262 0.13 0.105 0.208 13.0 12.0 8.0 1.3333333333333333 55.0 0.24242424242424243 
0.103 0.105 0.023 0.008 0.099 0.051 0.021 0.065 0.264 0.267 0.093 0.091 0.262 0.13 0.105 0.17 14.0 13.0 7.0 1.6923076923076923 58.92307692307692 1.2307692307692306 
0.103 0.105 0.022 0.008 0.099 0.052 0.022 0.065 0.264 0.267 0.093 0.091 0.262 0.13 0.106 0.17 13.0 12.0 7.615384615384615 1.75 62.25641025641026 1.2954545454545454 
0.103 0.105 0.022 0.008 0.099 0.052 0.022 0.071 0.264 0.266 0.093 0.091 0.262 0.13 0.106 0.172 9.0 9.0 11.444444444444445 1.8888888888888888 57.27777777777778 1.6111111111111112 
0.103 0.105 0.021 0.0 0.099 0.051 0.022 0.062 0.264 0.267 0.093 0.0 0.262 0.13 0.106 0.166 10.0 10.0 10.0 2.0 55.55555555555556 1.3333333333333333 
0.114 0.115 0.086 0.0 0.11 0.067 0.044 0.062 0.284 0.286 0.141 0.0 0.282 0.155 0.168 0.167 9.0 8.0 9.333333333333334 2.125 57.5 1.5535714285714286 
0.162 0.159 0.173 0.0 0.08 0.115 0.025 0.049 0.206 0.232 0.237 0.0 0.173 0.197 0.128 0.154 9.0 8.0 7.111111111111111 2.125 38.61111111111111 1.5535714285714286 
0.143 0.125 0.254 0.0 0.062 0.093 0.025 0.066 0.175 0.187 0.288 0.0 0.161 0.178 0.134 0.248 6.0 5.0 8.666666666666666 1.8 49.46666666666667 0.2 
0.238 0.209 0.226 0.0 0.099 0.293 0.049 0.073 0.221 0.241 0.269 0.0 0.207 0.374 0.215 0.26 4.0 3.0 9.0 1.6666666666666667 82.0 0.3333333333333333 
