0.065 0.061 0.062 0.033 0.039 0.014 0.015 0.018 0.168 0.171 0.129 0.18 0.152 0.109 0.101 0.119 14.0 14.0 4.785714285714286 3.7857142857142856 53.10439560439561 8.027472527472527 
0.066 0.062 0.062 0.025 0.039 0.014 0.015 0.018 0.167 0.171 0.128 0.156 0.152 0.109 0.101 0.119 14.0 15.0 5.0 3.3333333333333335 52.15384615384615 5.238095238095238 
0.052 0.051 0.08 0.025 0.051 0.029 0.031 0.018 0.154 0.151 0.173 0.156 0.158 0.146 0.123 0.119 16.0 16.0 5.0 2.5 45.733333333333334 2.533333333333333 
0.051 0.052 0.072 0.008 0.02 0.034 0.039 0.009 0.156 0.159 0.152 0.091 0.097 0.145 0.134 0.091 16.0 15.0 5.1875 2.466666666666667 31.7625 2.552380952380952 
0.095 0.098 0.076 0.017 0.053 0.054 0.062 0.011 0.212 0.218 0.155 0.128 0.18 0.171 0.179 0.092 15.0 14.0 5.6 2.5714285714285716 36.82857142857143 2.5714285714285716 
0.172 0.166 0.104 0.017 0.123 0.104 0.066 0.015 0.282 0.271 0.189 0.128 0.278 0.203 0.162 0.094 12.0 11.0 7.666666666666667 2.5454545454545454 54.78787878787878 3.272727272727273 
0.222 0.214 0.106 0.017 0.152 0.101 0.075 0.018 0.318 0.305 0.19 0.128 0.3 0.192 0.167 0.096 9.0 9.0 10.555555555555555 2.7777777777777777 148.02777777777777 3.6944444444444446 
0.274 0.263 0.106 0.017 0.212 0.102 0.075 0.019 0.336 0.321 0.191 0.128 0.344 0.192 0.167 0.096 8.0 7.0 13.375 1.8571428571428572 225.41071428571428 1.1428571428571428 
0.286 0.276 0.118 0.017 0.231 0.097 0.068 0.021 0.347 0.332 0.192 0.128 0.351 0.189 0.16 0.097 6.0 5.0 18.833333333333332 1.4 234.96666666666667 0.8 
0.271 0.26 0.118 0.017 0.228 0.084 0.066 0.061 0.344 0.329 0.193 0.128 0.349 0.168 0.16 0.15 4.0 3.0 29.25 1.0 146.25 0.0 
0.265 0.255 0.108 0.008 0.219 0.069 0.053 0.062 0.356 0.341 0.19 0.091 0.336 0.155 0.146 0.151 4.0 3.0 29.25 1.0 519.5833333333334 0.0 
0.175 0.178 0.096 0.0 0.154 0.032 0.053 0.101 0.31 0.312 0.172 0.0 0.296 0.124 0.163 0.223 5.0 4.0 23.0 1.25 329.5 0.25 
0.126 0.125 0.087 0.0 0.112 0.041 0.038 0.078 0.274 0.268 0.163 0.0 0.258 0.122 0.143 0.187 7.0 6.0 16.0 1.3333333333333333 276.6666666666667 0.26666666666666666 
0.074 0.075 0.092 0.0 0.06 0.044 0.04 0.079 0.206 0.204 0.165 0.0 0.184 0.122 0.144 0.18 8.0 7.0 13.75 1.4285714285714286 241.92857142857142 0.2857142857142857 
0.055 0.057 0.06 0.0 0.047 0.096 0.033 0.071 0.158 0.157 0.122 0.0 0.156 0.17 0.133 0.169 9.0 8.0 11.777777777777779 1.75 135.69444444444446 0.5 
0.054 0.056 0.059 0.008 0.045 0.105 0.032 0.053 0.158 0.157 0.122 0.091 0.156 0.192 0.128 0.14 11.0 10.0 9.454545454545455 1.6 35.472727272727276 0.4888888888888889 
0.058 0.06 0.06 0.008 0.048 0.045 0.04 0.047 0.178 0.179 0.123 0.091 0.167 0.11 0.134 0.137 11.0 10.0 9.454545454545455 1.6 79.47272727272728 0.4888888888888889 
0.098 0.099 0.061 0.025 0.088 0.049 0.033 0.05 0.245 0.244 0.124 0.156 0.236 0.113 0.113 0.152 11.0 10.0 9.545454545454545 1.5 127.67272727272726 0.5 
