0.086 0.076 0.204 0.008 0.06 0.073 0.05 0.179 0.096 0.094 0.227 0.091 0.139 0.094 0.176 0.321 4.0 3.0 29.25 1.0 916.9166666666666 0.0 
0.09 0.074 0.24 0.008 0.065 0.07 0.054 0.188 0.097 0.094 0.253 0.091 0.15 0.094 0.194 0.33 3.0 2.0 39.333333333333336 1.0 204.33333333333334 0.0 
0.092 0.074 0.264 0.008 0.073 0.07 0.054 0.183 0.096 0.094 0.261 0.091 0.16 0.094 0.194 0.322 3.0 2.0 39.333333333333336 1.0 224.33333333333334 0.0 
0.092 0.073 0.269 0.008 0.06 0.07 0.046 0.183 0.094 0.092 0.255 0.091 0.142 0.092 0.185 0.329 3.0 2.0 39.333333333333336 1.0 1044.3333333333333 0.0 
0.377 0.325 0.27 0.008 0.058 0.311 0.038 0.071 0.191 0.171 0.256 0.091 0.149 0.16 0.176 0.162 3.0 2.0 39.333333333333336 1.0 1682.3333333333333 0.0 
0.381 0.337 0.28 0.008 0.058 0.324 0.033 0.065 0.184 0.174 0.25 0.091 0.155 0.16 0.18 0.16 3.0 2.0 39.333333333333336 1.0 1802.3333333333333 0.0 
0.386 0.34 0.286 0.008 0.058 0.327 0.033 0.065 0.184 0.172 0.249 0.091 0.155 0.155 0.18 0.16 2.0 1.0 59.5 1.0 220.5 0.0 
0.377 0.341 0.238 0.008 0.067 0.333 0.033 0.081 0.188 0.18 0.215 0.091 0.18 0.171 0.18 0.177 2.0 1.0 59.5 1.0 180.5 0.0 
0.25 0.305 0.229 0.008 0.059 0.286 0.029 0.077 0.134 0.164 0.211 0.091 0.164 0.151 0.162 0.173 2.0 1.0 59.5 1.0 1740.5 0.0 
0.254 0.314 0.209 0.008 0.074 0.292 0.038 0.083 0.139 0.171 0.194 0.091 0.185 0.156 0.184 0.175 2.0 1.0 59.5 1.0 4900.5 0.0 
0.114 0.115 0.21 0.008 0.071 0.113 0.042 0.188 0.093 0.107 0.193 0.091 0.168 0.107 0.189 0.336 1.0 0.0 120.0 0.0 0.0 0.0 
0.116 0.114 0.223 0.0 0.061 0.113 0.033 0.196 0.093 0.106 0.191 0.0 0.144 0.106 0.167 0.331 1.0 0.0 120.0 0.0 0.0 0.0 
0.119 0.118 0.227 0.0 0.062 0.115 0.048 0.212 0.093 0.107 0.188 0.0 0.147 0.107 0.189 0.346 1.0 0.0 120.0 0.0 0.0 0.0 
0.127 0.116 0.236 0.0 0.073 0.112 0.048 0.204 0.099 0.106 0.187 0.0 0.163 0.105 0.189 0.338 1.0 0.0 120.0 0.0 0.0 0.0 
0.121 0.112 0.227 0.0 0.067 0.108 0.044 0.208 0.094 0.104 0.168 0.0 0.157 0.103 0.184 0.333 1.0 0.0 120.0 0.0 0.0 0.0 
0.121 0.112 0.313 0.0 0.066 0.108 0.044 0.217 0.093 0.103 0.227 0.0 0.154 0.103 0.184 0.352 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.031 0.288 0.0 0.069 0.03 0.044 0.192 0.117 0.117 0.214 0.0 0.164 0.117 0.184 0.337 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.031 0.211 0.0 0.09 0.03 0.044 0.212 0.117 0.117 0.18 0.0 0.187 0.117 0.184 0.346 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.03 0.209 0.0 0.094 0.03 0.038 0.2 0.117 0.117 0.182 0.0 0.206 0.117 0.184 0.338 1.0 0.0 120.0 0.0 0.0 0.0 
0.033 0.031 0.203 0.0 0.08 0.03 0.04 0.188 0.115 0.117 0.181 0.0 0.186 0.117 0.185 0.323 1.0 0.0 120.0 0.0 0.0 0.0 
0.037 0.031 0.197 0.008 0.081 0.031 0.044 0.2 0.119 0.117 0.179 0.091 0.187 0.117 0.19 0.338 2.0 1.0 59.5 1.0 3280.5 0.0 
0.036 0.031 0.19 0.008 0.081 0.03 0.044 0.179 0.119 0.117 0.178 0.091 0.191 0.117 0.19 0.308 2.0 1.0 59.5 1.0 840.5 0.0 
0.089 0.082 0.188 0.008 0.017 0.323 0.044 0.192 0.096 0.094 0.181 0.091 0.094 0.171 0.19 0.324 2.0 1.0 59.5 1.0 0.5 0.0 
0.087 0.081 0.235 0.008 0.016 0.319 0.044 0.188 0.095 0.094 0.222 0.091 0.093 0.165 0.19 0.323 2.0 1.0 59.5 1.0 760.5 0.0 
0.087 0.081 0.232 0.008 0.016 0.318 0.046 0.183 0.095 0.094 0.221 0.091 0.093 0.166 0.185 0.316 2.0 1.0 59.5 1.0 3120.5 0.0 
0.09 0.083 0.236 0.01 0.018 0.318 0.042 0.188 0.101 0.101 0.229 0.099 0.101 0.162 0.176 0.313 1.0 1.0 100.0 1.0 0.0 0.0 
0.073 0.083 0.23 0.0 0.022 0.401 0.046 0.185 0.095 0.11 0.235 0.0 0.113 0.191 0.189 0.309 1.0 0.0 81.0 0.0 0.0 0.0 
0.069 0.088 0.189 0.0 0.027 0.426 0.045 0.189 0.105 0.125 0.22 0.0 0.129 0.202 0.178 0.316 1.0 0.0 61.0 0.0 0.0 0.0 
0.388 0.527 0.233 0.0 0.151 0.498 0.041 0.195 0.065 0.218 0.27 0.0 0.249 0.22 0.183 0.29 1.0 0.0 41.0 0.0 0.0 0.0 
