2967.0 890.7333333333333 2.033333333333333 0.0 885.05 6.8 0.03333333333333333 0.05 751.2854539609651 223.76072537919208 5.332187376885982 0.0 224.871698604634 11.553931509807962 0.2560381915956204 0.28431203515386677 1.0 1.0 2.0 1.0 0.0 0.0 
1686.0 506.8666666666667 1.0333333333333334 0.03333333333333333 501.3666666666667 5.533333333333333 0.0 0.6 1504.459936322666 450.9818350616302 1.6017351702311955 0.17950549357115012 450.38472319661196 11.547678939461766 0.0 3.056141357987225 3.0 2.0 17.0 1.5 516.0 0.5 
827.85 248.75 0.9333333333333333 0.03333333333333333 244.96666666666667 3.716666666666667 0.0 0.43333333333333335 1337.7680519556945 401.48418918640704 1.6110727964792757 0.17950549357115006 398.2391646011507 9.833771176692862 0.0 2.8540419680788793 7.0 6.0 5.571428571428571 3.3333333333333335 63.61904761904763 6.666666666666667 
33.55 9.95 0.9666666666666667 0.03333333333333333 9.016666666666667 0.9166666666666666 0.0 0.43333333333333335 207.53356555828117 63.43196486525282 1.8070848224573057 0.17950549357115 62.71562582181747 4.344696639454696 0.0 2.8540419680788807 9.0 8.0 2.6666666666666665 3.625 3.5000000000000004 8.553571428571429 
2.7 0.0 1.0166666666666666 0.0 0.0 0.0 0.0 0.0 4.967561440653418 0.0 1.927793787957853 0.0 0.0 0.0 0.0 0.0 8.0 7.0 2.625 4.571428571428571 3.982142857142857 8.619047619047619 
3.0166666666666666 0.0 1.1166666666666667 0.0 0.0 0.0 0.0 0.0 4.944666037481422 0.0 1.8716451468041566 0.0 0.0 0.0 0.0 0.0 7.0 7.0 3.142857142857143 4.857142857142857 4.476190476190476 9.142857142857142 
3.033333333333333 0.0 1.0833333333333333 0.0 0.0 0.0 0.0 0.0 4.5642329281295675 0.0 1.6662499479036426 0.0 0.0 0.0 0.0 0.0 8.0 8.0 3.5 3.875 4.285714285714286 6.982142857142857 
2.45 0.0 0.85 0.0 0.0 0.0 0.0 0.0 3.490105060500808 0.0 1.1807483502705667 0.0 0.0 0.0 0.0 0.0 8.0 8.0 3.5 2.875 1.7142857142857142 4.410714285714286 
27.933333333333334 8.566666666666666 1.7333333333333334 0.03333333333333333 2.4833333333333334 0.16666666666666666 0.4666666666666667 0.3333333333333333 83.31643828734451 27.849815479141363 4.257803293822871 0.1795054935711501 11.780622036019814 1.2801909579781008 2.741451359326945 1.937925580499818 6.0 7.0 5.0 4.0 16.8 8.666666666666666 
57.65 18.583333333333332 2.15 0.03333333333333333 10.016666666666667 0.16666666666666666 0.6 0.4 118.99633397714402 40.14942576038778 4.296607188623755 0.17950549357115006 30.813682927484596 1.2801909579781 2.8354893757515667 1.9680785892167343 5.0 5.0 5.0 3.6 20.5 10.3 
124.23333333333333 39.0 3.6166666666666667 0.03333333333333333 12.033333333333333 19.566666666666666 1.1 0.4 274.9177675031006 85.70667029661888 5.253861014107203 0.17950549357115 30.926777322500897 78.82520042614685 3.1869525673700645 1.9680785892167338 3.0 3.0 6.0 1.6666666666666667 37.0 0.3333333333333333 
298.75 90.05 4.516666666666667 0.0 13.116666666666667 77.25 1.4666666666666666 0.3 626.9703508407183 183.49690506018533 5.993028357090337 0.0 29.63955221584084 181.6842155132544 2.77168220079832 1.1590225767142477 1.0 1.0 1.0 2.0 0.0 0.0 
