0.641 0.642 0.04 0.017 0.639 0.114 0.008 0.015 0.372 0.371 0.104 0.128 0.373 0.214 0.091 0.099 4.0 4.0 27.5 2.5 2343.0 5.666666666666667 
0.517 0.512 0.118 0.017 0.51 0.093 0.008 0.015 0.42 0.416 0.186 0.128 0.416 0.194 0.091 0.099 7.0 7.0 14.142857142857142 3.0 926.4761904761906 6.333333333333333 
0.378 0.374 0.123 0.017 0.372 0.068 0.0 0.014 0.425 0.42 0.201 0.128 0.42 0.168 0.0 0.099 9.0 9.0 9.333333333333334 4.0 408.5 8.75 
0.235 0.233 0.114 0.017 0.231 0.051 0.0 0.014 0.378 0.374 0.197 0.128 0.374 0.16 0.0 0.099 11.0 11.0 6.545454545454546 4.363636363636363 151.07272727272726 7.8545454545454545 
0.116 0.116 0.114 0.017 0.114 0.034 0.0 0.01 0.289 0.289 0.194 0.128 0.286 0.133 0.0 0.092 15.0 14.0 4.333333333333333 3.9285714285714284 30.66666666666667 8.071428571428571 
0.011 0.01 0.114 0.017 0.009 0.015 0.0 0.01 0.091 0.091 0.193 0.128 0.091 0.104 0.0 0.092 18.0 17.0 2.9444444444444446 3.9411764705882355 3.8202614379084965 7.4338235294117645 
0.117 0.0 0.104 0.0 0.0 0.0 0.0 0.0 0.195 0.0 0.178 0.0 0.0 0.0 0.0 0.0 16.0 16.0 3.0625 4.4375 2.8625 8.2625 
0.035 0.031 0.051 0.017 0.015 0.008 0.012 0.012 0.137 0.147 0.118 0.128 0.104 0.091 0.098 0.099 15.0 14.0 3.8666666666666667 4.428571428571429 8.980952380952381 8.417582417582418 
0.049 0.045 0.058 0.017 0.025 0.008 0.015 0.014 0.143 0.144 0.118 0.128 0.11 0.091 0.101 0.1 14.0 13.0 5.071428571428571 3.769230769230769 20.840659340659343 7.5256410256410255 
0.038 0.039 0.08 0.017 0.03 0.02 0.028 0.014 0.121 0.127 0.145 0.128 0.112 0.113 0.116 0.1 12.0 12.0 6.916666666666667 3.0833333333333335 98.81060606060605 6.628787878787878 
0.055 0.056 0.101 0.017 0.038 0.044 0.048 0.023 0.159 0.155 0.174 0.128 0.114 0.152 0.14 0.114 8.0 8.0 11.25 3.75 354.2142857142857 7.928571428571429 
0.057 0.058 0.104 0.017 0.041 0.045 0.053 0.027 0.158 0.155 0.176 0.128 0.114 0.151 0.144 0.117 6.0 5.0 17.0 3.6 880.4 10.3 
0.153 0.147 0.143 0.017 0.052 0.12 0.069 0.053 0.276 0.262 0.202 0.128 0.151 0.254 0.14 0.153 4.0 3.0 28.75 1.6666666666666667 2094.9166666666665 0.3333333333333333 
0.16 0.155 0.138 0.0 0.055 0.13 0.068 0.092 0.276 0.262 0.197 0.0 0.151 0.255 0.135 0.2 2.0 1.0 59.0 2.0 6728.0 0.0 
0.165 0.161 0.133 0.0 0.056 0.138 0.071 0.109 0.274 0.261 0.2 0.0 0.15 0.253 0.134 0.203 1.0 0.0 120.0 0.0 0.0 0.0 
0.15 0.147 0.122 0.0 0.053 0.142 0.08 0.075 0.235 0.225 0.196 0.0 0.135 0.249 0.156 0.14 1.0 0.0 120.0 0.0 0.0 0.0 
0.15 0.151 0.088 0.0 0.065 0.132 0.105 0.092 0.225 0.219 0.152 0.0 0.14 0.234 0.187 0.158 1.0 0.0 120.0 0.0 0.0 0.0 
0.16 0.161 0.096 0.0 0.071 0.141 0.113 0.112 0.225 0.218 0.167 0.0 0.141 0.235 0.199 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.084 0.089 0.079 0.0 0.048 0.1 0.087 0.116 0.141 0.142 0.162 0.0 0.109 0.175 0.184 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.106 0.111 0.081 0.0 0.052 0.089 0.101 0.126 0.173 0.172 0.162 0.0 0.109 0.167 0.187 0.165 1.0 0.0 120.0 0.0 0.0 0.0 
0.099 0.107 0.082 0.0 0.051 0.082 0.101 0.137 0.173 0.173 0.162 0.0 0.109 0.168 0.19 0.18 1.0 0.0 120.0 0.0 0.0 0.0 
0.169 0.176 0.081 0.0 0.109 0.088 0.102 0.181 0.252 0.247 0.156 0.0 0.198 0.168 0.182 0.209 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.157 0.063 0.0 0.101 0.073 0.075 0.162 0.252 0.247 0.131 0.0 0.201 0.153 0.157 0.185 1.0 0.0 120.0 0.0 0.0 0.0 
0.157 0.163 0.076 0.0 0.112 0.067 0.091 0.152 0.264 0.257 0.132 0.0 0.22 0.148 0.184 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.169 0.172 0.092 0.0 0.122 0.067 0.093 0.144 0.284 0.277 0.154 0.0 0.241 0.149 0.194 0.19 1.0 0.0 120.0 0.0 0.0 0.0 
0.165 0.171 0.099 0.0 0.142 0.112 0.081 0.14 0.286 0.287 0.162 0.0 0.266 0.196 0.192 0.196 1.0 0.0 101.0 0.0 0.0 0.0 
0.201 0.207 0.115 0.0 0.173 0.135 0.093 0.143 0.309 0.31 0.177 0.0 0.289 0.212 0.204 0.191 1.0 0.0 81.0 0.0 0.0 0.0 
0.11 0.116 0.108 0.0 0.108 0.109 0.077 0.123 0.248 0.251 0.182 0.0 0.261 0.201 0.211 0.185 1.0 0.0 61.0 0.0 0.0 0.0 
0.131 0.134 0.134 0.0 0.133 0.1 0.083 0.125 0.279 0.281 0.209 0.0 0.296 0.188 0.216 0.192 1.0 0.0 41.0 0.0 0.0 0.0 
