0.187 0.103 0.277 0.017 0.103 0.092 0.1 0.1 0.218 0.294 0.255 0.128 0.294 0.289 0.278 0.3 12.0 13.0 8.833333333333334 1.0769230769230769 164.5151515151515 0.07692307692307693 
0.191 0.103 0.286 0.017 0.103 0.1 0.1 0.1 0.218 0.294 0.252 0.128 0.294 0.3 0.278 0.3 13.0 12.0 8.23076923076923 1.0833333333333333 153.52564102564105 0.08333333333333333 
0.189 0.103 0.283 0.017 0.103 0.1 0.1 0.1 0.217 0.294 0.245 0.128 0.294 0.3 0.278 0.3 14.0 13.0 7.642857142857143 1.0 123.01648351648349 0.0 
0.19 0.103 0.275 0.008 0.103 0.083 0.1 0.1 0.217 0.294 0.243 0.091 0.294 0.276 0.278 0.3 15.0 14.0 7.066666666666666 1.0 35.923809523809524 0.0 
0.19 0.103 0.275 0.008 0.103 0.067 0.1 0.1 0.218 0.296 0.242 0.091 0.296 0.249 0.286 0.3 16.0 15.0 6.5625 1.0 30.929166666666667 0.0 
0.191 0.103 0.23 0.008 0.103 0.067 0.1 0.1 0.215 0.296 0.21 0.091 0.296 0.249 0.286 0.3 15.0 14.0 7.066666666666666 1.0 35.06666666666667 0.0 
0.149 0.071 0.233 0.0 0.071 0.092 0.078 0.106 0.179 0.191 0.209 0.0 0.191 0.289 0.205 0.304 15.0 14.0 7.066666666666666 1.0 33.63809523809524 0.0 
0.151 0.074 0.228 0.0 0.071 0.017 0.083 0.111 0.179 0.193 0.212 0.0 0.191 0.095 0.203 0.308 14.0 13.0 7.571428571428571 1.0769230769230769 38.72527472527473 0.07692307692307693 
0.152 0.074 0.232 0.0 0.071 0.015 0.083 0.111 0.177 0.192 0.215 0.0 0.19 0.094 0.198 0.308 12.0 11.0 8.833333333333334 1.2727272727272727 35.06060606060606 0.41818181818181815 
0.153 0.074 0.185 0.0 0.071 0.019 0.083 0.111 0.183 0.191 0.181 0.0 0.189 0.096 0.194 0.308 12.0 11.0 8.75 1.3636363636363635 22.568181818181817 0.45454545454545453 
0.155 0.074 0.189 0.0 0.071 0.02 0.083 0.111 0.183 0.191 0.19 0.0 0.189 0.096 0.194 0.308 12.0 11.0 8.75 1.3636363636363635 40.75 0.45454545454545453 
0.16 0.074 0.198 0.0 0.071 0.022 0.083 0.111 0.186 0.192 0.186 0.0 0.19 0.097 0.198 0.308 12.0 11.0 8.75 1.3636363636363635 42.75 0.45454545454545453 
0.192 0.102 0.208 0.008 0.098 0.023 0.108 0.106 0.205 0.278 0.19 0.091 0.274 0.097 0.268 0.304 11.0 11.0 9.545454545454545 1.3636363636363635 57.07272727272727 0.45454545454545453 
0.189 0.103 0.207 0.008 0.103 0.15 0.1 0.1 0.206 0.293 0.19 0.091 0.293 0.357 0.271 0.3 13.0 13.0 8.0 1.2307692307692308 57.666666666666664 0.358974358974359 
0.189 0.103 0.208 0.008 0.103 0.167 0.1 0.1 0.208 0.291 0.195 0.091 0.291 0.373 0.263 0.3 13.0 12.0 8.153846153846153 1.1666666666666667 47.14102564102564 0.15151515151515152 
