0.148 0.121 0.143 0.0 0.029 0.135 0.054 0.054 0.196 0.183 0.199 0.0 0.103 0.221 0.202 0.21 14.0 13.0 7.5 1.1538461538461537 60.42307692307692 0.14102564102564102 
0.144 0.116 0.142 0.0 0.026 0.135 0.05 0.05 0.194 0.179 0.201 0.0 0.1 0.219 0.198 0.206 13.0 12.0 8.076923076923077 1.25 61.91025641025641 0.20454545454545456 
0.119 0.092 0.143 0.0 0.025 0.102 0.042 0.05 0.164 0.15 0.204 0.0 0.099 0.177 0.189 0.206 14.0 13.0 7.428571428571429 1.2307692307692308 47.340659340659336 0.19230769230769232 
0.122 0.094 0.158 0.0 0.026 0.114 0.042 0.05 0.16 0.148 0.227 0.0 0.1 0.191 0.189 0.206 11.0 11.0 9.727272727272727 1.1818181818181819 93.21818181818182 0.16363636363636364 
0.077 0.074 0.159 0.0 0.029 0.098 0.038 0.046 0.136 0.14 0.218 0.0 0.122 0.171 0.184 0.18 11.0 10.0 9.818181818181818 1.2 82.16363636363636 0.17777777777777778 
0.076 0.071 0.167 0.0 0.029 0.092 0.038 0.038 0.136 0.14 0.221 0.0 0.122 0.17 0.184 0.173 13.0 12.0 8.23076923076923 1.0833333333333333 98.35897435897435 0.08333333333333333 
0.081 0.076 0.186 0.0 0.031 0.1 0.046 0.042 0.139 0.144 0.224 0.0 0.123 0.179 0.194 0.166 9.0 9.0 12.11111111111111 1.2222222222222223 116.61111111111111 0.19444444444444445 
0.085 0.08 0.188 0.0 0.031 0.109 0.05 0.042 0.142 0.146 0.228 0.0 0.123 0.185 0.198 0.153 8.0 7.0 14.0 1.1428571428571428 151.42857142857142 0.14285714285714285 
0.094 0.089 0.195 0.0 0.032 0.071 0.058 0.046 0.148 0.149 0.23 0.0 0.123 0.124 0.206 0.158 6.0 5.0 19.0 1.2 303.6 0.2 
0.099 0.095 0.224 0.0 0.032 0.076 0.058 0.092 0.148 0.149 0.251 0.0 0.123 0.123 0.206 0.289 6.0 5.0 19.0 1.2 642.0 0.2 
0.091 0.088 0.224 0.0 0.102 0.082 0.058 0.046 0.124 0.129 0.24 0.0 0.231 0.128 0.206 0.158 6.0 5.0 19.0 1.2 586.0 0.2 
0.09 0.088 0.213 0.0 0.094 0.082 0.058 0.048 0.125 0.13 0.239 0.0 0.228 0.128 0.206 0.159 5.0 4.0 22.6 1.75 672.3000000000001 0.25 
0.086 0.085 0.224 0.0 0.088 0.079 0.05 0.044 0.124 0.128 0.267 0.0 0.214 0.127 0.198 0.167 6.0 6.0 18.166666666666668 1.8333333333333333 474.5666666666666 0.5666666666666667 
0.084 0.083 0.186 0.0 0.088 0.077 0.046 0.05 0.123 0.128 0.225 0.0 0.22 0.127 0.194 0.181 10.0 9.0 10.5 1.6666666666666667 160.5 0.5 
0.106 0.093 0.132 0.0 0.049 0.081 0.033 0.05 0.16 0.156 0.171 0.0 0.133 0.148 0.152 0.181 13.0 12.0 7.846153846153846 1.5 62.97435897435897 0.45454545454545453 
0.102 0.089 0.132 0.0 0.046 0.079 0.033 0.05 0.159 0.156 0.171 0.0 0.128 0.15 0.152 0.193 13.0 12.0 7.846153846153846 1.5 73.3076923076923 0.45454545454545453 
0.047 0.043 0.135 0.0 0.018 0.077 0.036 0.05 0.106 0.107 0.17 0.0 0.095 0.147 0.154 0.193 13.0 12.0 7.846153846153846 1.5 69.97435897435896 0.45454545454545453 
0.054 0.047 0.07 0.0 0.02 0.091 0.047 0.05 0.111 0.109 0.117 0.0 0.096 0.168 0.179 0.193 13.0 12.0 8.0 1.3333333333333333 119.5 0.42424242424242425 
0.054 0.047 0.071 0.0 0.02 0.092 0.047 0.056 0.111 0.109 0.117 0.0 0.096 0.168 0.179 0.198 12.0 11.0 9.0 1.0909090909090908 124.9090909090909 0.09090909090909091 
0.058 0.051 0.077 0.0 0.021 0.101 0.058 0.056 0.111 0.109 0.119 0.0 0.096 0.171 0.186 0.195 11.0 10.0 10.0 1.0 138.2 0.0 
0.061 0.054 0.074 0.0 0.02 0.142 0.056 0.052 0.108 0.105 0.117 0.0 0.095 0.204 0.169 0.191 10.0 9.0 11.0 1.1111111111111112 133.33333333333334 0.11111111111111112 
0.065 0.058 0.074 0.0 0.02 0.155 0.056 0.052 0.109 0.107 0.119 0.0 0.095 0.211 0.169 0.179 10.0 9.0 11.0 1.1111111111111112 106.44444444444444 0.11111111111111112 
0.039 0.036 0.075 0.0 0.097 0.035 0.056 0.052 0.095 0.094 0.122 0.0 0.207 0.095 0.169 0.167 10.0 9.0 11.0 1.1111111111111112 75.33333333333333 0.11111111111111112 
0.041 0.039 0.2 0.0 0.074 0.038 0.067 0.05 0.095 0.095 0.252 0.0 0.165 0.095 0.213 0.166 8.0 7.0 14.0 1.1428571428571428 220.28571428571428 0.14285714285714285 
0.045 0.043 0.199 0.0 0.076 0.042 0.067 0.044 0.096 0.096 0.252 0.0 0.171 0.096 0.206 0.16 8.0 7.0 14.0 1.1428571428571428 259.14285714285717 0.14285714285714285 
0.047 0.046 0.178 0.0 0.082 0.045 0.049 0.034 0.103 0.103 0.243 0.0 0.195 0.104 0.182 0.145 6.0 5.0 16.0 1.2 277.6 0.2 
0.051 0.049 0.186 0.0 0.073 0.048 0.049 0.043 0.114 0.114 0.245 0.0 0.197 0.114 0.189 0.16 4.0 3.0 19.75 1.0 386.25 0.0 
0.059 0.057 0.212 0.0 0.074 0.056 0.048 0.04 0.129 0.129 0.265 0.0 0.189 0.129 0.179 0.163 3.0 2.0 20.0 1.0 399.0 0.0 
0.171 0.166 0.187 0.0 0.069 0.159 0.032 0.024 0.218 0.223 0.258 0.0 0.197 0.226 0.16 0.152 3.0 2.0 13.333333333333334 1.0 72.33333333333333 0.0 
