0.185 0.174 0.084 0.0 0.052 0.174 0.046 0.042 0.194 0.191 0.145 0.0 0.17 0.19 0.144 0.146 3.0 3.0 39.0 1.0 1087.0 0.0 
0.165 0.152 0.082 0.008 0.047 0.153 0.042 0.04 0.187 0.183 0.143 0.091 0.147 0.185 0.138 0.152 3.0 3.0 38.666666666666664 1.3333333333333333 1070.3333333333333 0.3333333333333333 
0.138 0.123 0.082 0.008 0.043 0.125 0.038 0.037 0.17 0.161 0.143 0.091 0.144 0.165 0.136 0.148 5.0 4.0 23.0 1.25 710.5 0.25 
0.127 0.112 0.083 0.008 0.043 0.112 0.039 0.038 0.17 0.16 0.144 0.091 0.144 0.165 0.136 0.158 7.0 6.0 16.142857142857142 1.1666666666666667 557.1428571428572 0.16666666666666666 
0.11 0.104 0.082 0.008 0.027 0.109 0.041 0.045 0.166 0.165 0.145 0.091 0.119 0.16 0.137 0.162 7.0 6.0 16.142857142857142 1.1666666666666667 275.80952380952385 0.16666666666666666 
0.116 0.115 0.195 0.008 0.026 0.119 0.073 0.045 0.17 0.175 0.248 0.091 0.117 0.172 0.217 0.162 7.0 6.0 16.142857142857142 1.1666666666666667 155.80952380952382 0.16666666666666666 
0.112 0.108 0.123 0.008 0.025 0.116 0.06 0.05 0.163 0.169 0.17 0.091 0.116 0.166 0.207 0.193 7.0 6.0 16.142857142857142 1.1666666666666667 302.47619047619054 0.16666666666666666 
0.069 0.065 0.124 0.0 0.03 0.061 0.069 0.056 0.125 0.126 0.172 0.0 0.122 0.116 0.224 0.192 5.0 4.0 23.2 1.0 840.6999999999999 0.0 
0.068 0.067 0.102 0.0 0.047 0.05 0.046 0.073 0.163 0.165 0.148 0.0 0.151 0.112 0.152 0.208 4.0 3.0 29.25 1.0 1932.25 0.0 
0.071 0.067 0.104 0.0 0.071 0.028 0.05 0.048 0.155 0.149 0.149 0.0 0.183 0.098 0.153 0.126 2.0 1.0 59.5 1.0 6160.5 0.0 
0.079 0.074 0.103 0.0 0.079 0.03 0.05 0.054 0.16 0.152 0.152 0.0 0.192 0.099 0.153 0.129 2.0 1.0 59.5 1.0 3784.5 0.0 
0.102 0.095 0.105 0.0 0.099 0.04 0.048 0.055 0.178 0.169 0.156 0.0 0.207 0.122 0.153 0.129 2.0 1.0 59.5 1.0 1104.5 0.0 
0.124 0.109 0.106 0.008 0.117 0.048 0.048 0.055 0.197 0.181 0.162 0.091 0.217 0.144 0.153 0.125 2.0 1.0 59.5 1.0 24.5 0.0 
0.117 0.119 0.106 0.008 0.122 0.064 0.046 0.053 0.195 0.202 0.161 0.091 0.217 0.185 0.152 0.129 2.0 1.0 59.5 1.0 544.5 0.0 
0.103 0.105 0.101 0.008 0.095 0.065 0.071 0.046 0.197 0.204 0.157 0.091 0.195 0.196 0.226 0.126 4.0 4.0 29.0 1.0 1378.6666666666667 0.0 
0.091 0.092 0.104 0.008 0.097 0.057 0.05 0.06 0.185 0.191 0.163 0.091 0.207 0.182 0.198 0.165 5.0 4.0 23.2 1.0 1172.1999999999998 0.0 
0.09 0.091 0.101 0.012 0.082 0.063 0.046 0.047 0.191 0.198 0.155 0.101 0.193 0.192 0.194 0.154 5.0 4.0 23.2 1.0 670.1999999999999 0.0 
0.114 0.114 0.072 0.012 0.073 0.093 0.025 0.055 0.221 0.223 0.141 0.101 0.181 0.22 0.107 0.171 6.0 5.0 19.166666666666668 1.0 262.56666666666666 0.0 
0.116 0.115 0.07 0.017 0.052 0.101 0.03 0.058 0.22 0.217 0.134 0.128 0.142 0.215 0.11 0.19 7.0 6.0 16.285714285714285 1.0 96.90476190476191 0.0 
0.125 0.128 0.07 0.017 0.048 0.109 0.032 0.083 0.229 0.232 0.134 0.128 0.138 0.223 0.112 0.231 7.0 6.0 16.285714285714285 1.0 110.23809523809524 0.0 
0.123 0.127 0.07 0.017 0.041 0.111 0.032 0.085 0.215 0.219 0.133 0.128 0.116 0.21 0.112 0.232 4.0 4.0 29.0 1.0 162.0 0.0 
0.119 0.124 0.072 0.017 0.077 0.114 0.036 0.083 0.212 0.216 0.131 0.128 0.154 0.209 0.113 0.224 5.0 4.0 23.2 1.0 249.70000000000002 0.0 
0.123 0.128 0.074 0.008 0.086 0.117 0.039 0.085 0.209 0.211 0.133 0.091 0.156 0.204 0.114 0.218 5.0 4.0 23.2 1.0 324.7 0.0 
0.078 0.087 0.178 0.008 0.136 0.078 0.1 0.038 0.145 0.155 0.216 0.091 0.202 0.153 0.261 0.118 4.0 3.0 29.25 1.0 254.25 0.0 
0.086 0.088 0.167 0.0 0.115 0.078 0.071 0.042 0.165 0.166 0.222 0.0 0.176 0.163 0.219 0.136 4.0 3.0 29.25 1.0 98.25 0.0 
0.08 0.082 0.164 0.0 0.114 0.074 0.064 0.041 0.157 0.158 0.228 0.0 0.163 0.157 0.198 0.144 4.0 3.0 24.5 1.0 63.0 0.0 
0.074 0.076 0.184 0.0 0.096 0.07 0.08 0.048 0.164 0.165 0.245 0.0 0.158 0.164 0.218 0.159 3.0 2.0 26.333333333333332 1.0 74.33333333333333 0.0 
0.082 0.084 0.174 0.0 0.097 0.077 0.057 0.054 0.185 0.187 0.248 0.0 0.161 0.186 0.189 0.179 3.0 2.0 19.666666666666668 1.0 54.333333333333336 0.0 
0.069 0.07 0.146 0.0 0.213 0.063 0.033 0.064 0.162 0.163 0.231 0.0 0.285 0.162 0.161 0.212 2.0 1.0 20.0 1.0 18.0 0.0 
