0.119 0.118 0.137 0.0 0.057 0.102 0.054 0.073 0.174 0.184 0.176 0.0 0.134 0.181 0.202 0.215 10.0 10.0 10.5 1.5 169.38888888888889 0.5 
0.119 0.116 0.142 0.008 0.054 0.101 0.05 0.069 0.175 0.185 0.189 0.091 0.13 0.183 0.198 0.212 12.0 12.0 8.583333333333334 1.4166666666666667 144.08333333333331 0.44696969696969696 
0.113 0.11 0.14 0.017 0.103 0.098 0.046 0.054 0.174 0.183 0.191 0.128 0.222 0.183 0.194 0.199 13.0 12.0 7.923076923076923 1.4166666666666667 77.07692307692308 0.44696969696969696 
0.067 0.067 0.131 0.017 0.076 0.063 0.038 0.035 0.128 0.134 0.187 0.128 0.184 0.136 0.184 0.156 14.0 13.0 7.357142857142857 1.3076923076923077 65.47802197802199 0.3974358974358974 
0.054 0.052 0.138 0.017 0.069 0.049 0.038 0.035 0.11 0.114 0.195 0.128 0.178 0.115 0.184 0.148 15.0 14.0 6.8 1.2857142857142858 32.028571428571425 0.37362637362637363 
0.052 0.05 0.139 0.017 0.068 0.047 0.038 0.037 0.107 0.111 0.195 0.128 0.178 0.112 0.184 0.151 13.0 12.0 8.076923076923077 1.25 60.07692307692307 0.20454545454545456 
0.05 0.048 0.179 0.025 0.075 0.044 0.04 0.035 0.102 0.105 0.238 0.156 0.186 0.105 0.185 0.141 10.0 9.0 10.8 1.3333333333333333 75.51111111111112 0.25 
0.051 0.048 0.184 0.025 0.081 0.046 0.042 0.038 0.102 0.104 0.232 0.156 0.206 0.105 0.186 0.135 8.0 8.0 13.75 1.25 56.214285714285715 0.21428571428571427 
0.051 0.049 0.176 0.017 0.079 0.046 0.042 0.042 0.102 0.105 0.231 0.128 0.206 0.105 0.186 0.139 11.0 10.0 9.636363636363637 1.4 66.65454545454546 0.48888888888888893 
0.146 0.126 0.171 0.017 0.075 0.115 0.038 0.046 0.176 0.175 0.228 0.128 0.199 0.175 0.182 0.158 10.0 9.0 10.6 1.5555555555555556 82.26666666666665 0.5277777777777778 
0.027 0.026 0.086 0.017 0.016 0.112 0.026 0.058 0.096 0.096 0.154 0.128 0.094 0.179 0.109 0.187 10.0 9.0 10.6 1.5555555555555556 44.71111111111111 0.5277777777777778 
0.04 0.039 0.092 0.017 0.029 0.112 0.029 0.079 0.116 0.116 0.156 0.128 0.117 0.179 0.111 0.212 10.0 9.0 10.7 1.4444444444444444 31.566666666666666 0.5277777777777778 
0.04 0.039 0.089 0.008 0.029 0.112 0.029 0.088 0.116 0.116 0.154 0.091 0.117 0.18 0.111 0.23 10.0 9.0 10.8 1.3333333333333333 41.28888888888889 0.5 
0.023 0.024 0.087 0.0 0.022 0.107 0.03 0.09 0.127 0.128 0.153 0.0 0.128 0.179 0.113 0.239 9.0 8.0 12.11111111111111 1.375 73.86111111111111 0.5535714285714286 
0.023 0.024 0.086 0.0 0.022 0.106 0.03 0.092 0.127 0.128 0.153 0.0 0.128 0.179 0.113 0.239 7.0 6.0 16.0 1.3333333333333333 28.0 0.26666666666666666 
0.024 0.024 0.088 0.008 0.022 0.106 0.031 0.092 0.127 0.128 0.154 0.091 0.128 0.185 0.113 0.239 7.0 6.0 16.142857142857142 1.1666666666666667 20.80952380952381 0.16666666666666666 
0.022 0.022 0.169 0.017 0.021 0.089 0.058 0.083 0.126 0.127 0.224 0.128 0.127 0.164 0.225 0.229 8.0 7.0 14.0 1.1428571428571428 36.57142857142857 0.14285714285714285 
0.02 0.02 0.15 0.025 0.018 0.087 0.046 0.06 0.126 0.127 0.213 0.156 0.127 0.163 0.204 0.204 9.0 8.0 12.333333333333334 1.125 52.0 0.125 
0.02 0.02 0.153 0.025 0.018 0.085 0.046 0.052 0.126 0.127 0.213 0.156 0.127 0.162 0.204 0.193 9.0 8.0 12.333333333333334 1.125 26.5 0.125 
0.046 0.045 0.15 0.033 0.02 0.085 0.038 0.046 0.101 0.104 0.209 0.18 0.096 0.158 0.184 0.177 10.0 9.0 10.9 1.2222222222222223 33.65555555555556 0.19444444444444445 
0.048 0.046 0.159 0.033 0.02 0.089 0.042 0.044 0.102 0.105 0.214 0.18 0.096 0.161 0.189 0.176 10.0 9.0 10.9 1.2222222222222223 51.65555555555556 0.19444444444444445 
0.049 0.047 0.162 0.025 0.018 0.098 0.042 0.044 0.101 0.104 0.221 0.156 0.093 0.159 0.189 0.163 10.0 9.0 10.9 1.2222222222222223 60.32222222222222 0.19444444444444445 
0.132 0.112 0.174 0.017 0.085 0.116 0.054 0.052 0.169 0.16 0.231 0.128 0.195 0.176 0.202 0.176 10.0 9.0 10.9 1.2222222222222223 65.87777777777778 0.19444444444444445 
0.017 0.017 0.09 0.008 0.012 0.118 0.019 0.05 0.092 0.092 0.133 0.091 0.092 0.176 0.099 0.176 10.0 9.0 10.9 1.2222222222222223 59.65555555555555 0.19444444444444445 
0.029 0.033 0.089 0.008 0.03 0.118 0.022 0.054 0.108 0.114 0.135 0.091 0.115 0.173 0.099 0.168 8.0 8.0 13.75 1.25 94.21428571428571 0.21428571428571427 
0.034 0.039 0.09 0.0 0.036 0.124 0.024 0.054 0.117 0.124 0.141 0.0 0.125 0.181 0.106 0.171 7.0 6.0 13.428571428571429 1.1666666666666667 77.28571428571428 0.16666666666666666 
0.042 0.048 0.097 0.0 0.044 0.136 0.028 0.062 0.129 0.137 0.151 0.0 0.138 0.194 0.118 0.182 6.0 5.0 12.666666666666666 1.0 84.26666666666667 0.0 
0.054 0.062 0.103 0.0 0.059 0.137 0.033 0.066 0.147 0.155 0.162 0.0 0.156 0.206 0.133 0.192 5.0 4.0 11.4 1.0 88.8 0.0 
0.077 0.088 0.093 0.0 0.087 0.154 0.037 0.073 0.174 0.183 0.173 0.0 0.184 0.2 0.157 0.26 3.0 2.0 13.0 1.0 156.0 0.0 
