0.057 0.053 0.131 0.017 0.039 0.087 0.025 0.008 0.147 0.147 0.191 0.128 0.148 0.156 0.156 0.091 18.0 17.0 5.333333333333333 1.411764705882353 14.000000000000002 0.5073529411764706 
0.057 0.054 0.117 0.017 0.039 0.094 0.025 0.017 0.146 0.146 0.184 0.128 0.148 0.159 0.156 0.128 18.0 18.0 5.166666666666667 1.5 14.617647058823527 0.6176470588235294 
0.017 0.018 0.112 0.025 0.017 0.093 0.021 0.025 0.096 0.097 0.171 0.156 0.097 0.168 0.119 0.156 17.0 17.0 5.529411764705882 1.5294117647058822 26.014705882352942 0.6397058823529412 
0.018 0.018 0.119 0.017 0.017 0.1 0.025 0.033 0.096 0.097 0.178 0.128 0.097 0.176 0.122 0.18 16.0 15.0 6.125 1.4666666666666666 35.05 0.5523809523809524 
0.018 0.019 0.12 0.017 0.017 0.105 0.042 0.067 0.096 0.097 0.172 0.128 0.097 0.178 0.162 0.249 15.0 14.0 6.6 1.5 33.4 0.5769230769230769 
0.017 0.018 0.126 0.008 0.016 0.107 0.047 0.06 0.096 0.097 0.183 0.091 0.097 0.18 0.155 0.185 14.0 14.0 7.071428571428571 1.5 47.60989010989011 0.5769230769230769 
0.016 0.017 0.149 0.008 0.015 0.107 0.053 0.065 0.096 0.097 0.206 0.091 0.097 0.179 0.161 0.19 13.0 12.0 7.769230769230769 1.5833333333333333 54.85897435897435 0.6287878787878788 
0.016 0.017 0.144 0.008 0.015 0.1 0.053 0.06 0.096 0.097 0.204 0.091 0.097 0.178 0.161 0.185 11.0 10.0 8.909090909090908 2.2 44.09090909090909 2.8444444444444446 
0.068 0.066 0.136 0.008 0.033 0.114 0.047 0.06 0.117 0.123 0.203 0.091 0.121 0.186 0.149 0.185 11.0 10.0 8.909090909090908 2.2 38.09090909090909 2.8444444444444446 
0.071 0.069 0.129 0.017 0.039 0.135 0.053 0.069 0.118 0.124 0.195 0.128 0.125 0.216 0.155 0.194 11.0 10.0 8.818181818181818 2.3 36.36363636363637 2.9 
0.06 0.058 0.128 0.017 0.031 0.121 0.042 0.065 0.109 0.115 0.197 0.128 0.113 0.208 0.14 0.19 11.0 10.0 8.636363636363637 2.5 18.054545454545455 2.9444444444444446 
0.151 0.148 0.134 0.017 0.049 0.148 0.053 0.083 0.17 0.187 0.199 0.128 0.151 0.228 0.172 0.276 11.0 11.0 8.545454545454545 2.3636363636363638 21.272727272727273 2.8545454545454545 
0.144 0.139 0.116 0.017 0.036 0.15 0.075 0.092 0.174 0.189 0.176 0.128 0.134 0.242 0.238 0.281 12.0 12.0 7.666666666666667 2.3333333333333335 16.96969696969697 2.606060606060606 
0.141 0.137 0.114 0.017 0.036 0.144 0.075 0.092 0.173 0.189 0.174 0.128 0.134 0.243 0.238 0.281 14.0 13.0 6.571428571428571 2.1538461538461537 19.64835164835165 1.3076923076923077 
0.094 0.082 0.122 0.017 0.037 0.109 0.042 0.047 0.153 0.148 0.172 0.128 0.133 0.188 0.131 0.138 13.0 13.0 7.076923076923077 2.1538461538461537 27.576923076923077 1.3076923076923077 
0.083 0.07 0.12 0.017 0.028 0.106 0.036 0.042 0.147 0.142 0.169 0.128 0.124 0.186 0.126 0.133 15.0 15.0 6.133333333333334 1.8666666666666667 15.695238095238096 1.2666666666666666 
0.08 0.067 0.119 0.017 0.026 0.104 0.036 0.036 0.147 0.142 0.167 0.128 0.124 0.187 0.124 0.128 16.0 15.0 5.6875 1.9333333333333333 12.229166666666666 1.638095238095238 
0.076 0.062 0.114 0.017 0.026 0.095 0.038 0.036 0.147 0.142 0.161 0.128 0.124 0.187 0.128 0.128 17.0 16.0 5.294117647058823 1.875 12.22058823529412 1.5833333333333333 
0.076 0.064 0.12 0.017 0.026 0.097 0.038 0.036 0.144 0.141 0.173 0.128 0.124 0.179 0.128 0.129 15.0 15.0 6.066666666666666 1.9333333333333333 15.495238095238095 1.638095238095238 
0.079 0.068 0.121 0.017 0.026 0.107 0.036 0.036 0.144 0.141 0.173 0.128 0.124 0.186 0.126 0.129 16.0 15.0 6.125 1.4666666666666666 23.983333333333334 1.1238095238095238 
0.145 0.118 0.112 0.008 0.052 0.094 0.05 0.05 0.18 0.185 0.173 0.091 0.185 0.182 0.198 0.218 19.0 18.0 4.842105263157895 1.5555555555555556 15.80701754385965 0.9673202614379086 
0.152 0.119 0.115 0.017 0.056 0.1 0.05 0.05 0.187 0.19 0.176 0.128 0.189 0.189 0.187 0.218 19.0 18.0 4.7894736842105265 1.6111111111111112 20.619883040935672 0.9575163398692811 
0.178 0.141 0.11 0.017 0.033 0.102 0.067 0.067 0.222 0.218 0.172 0.128 0.14 0.191 0.232 0.249 19.0 18.0 5.0 1.3888888888888888 20.88888888888889 0.25163398692810457 
0.172 0.141 0.103 0.033 0.033 0.1 0.058 0.067 0.22 0.213 0.174 0.18 0.14 0.183 0.216 0.249 18.0 18.0 5.277777777777778 1.3888888888888888 27.859477124183005 0.25163398692810457 
0.175 0.141 0.107 0.033 0.033 0.1 0.054 0.058 0.23 0.221 0.161 0.18 0.14 0.198 0.212 0.234 19.0 18.0 5.0 1.3888888888888888 19.0 0.25163398692810457 
0.177 0.137 0.12 0.04 0.038 0.104 0.059 0.059 0.237 0.225 0.169 0.195 0.152 0.211 0.226 0.236 16.0 15.0 4.9375 1.4666666666666666 18.729166666666668 0.26666666666666666 
0.197 0.156 0.123 0.049 0.045 0.116 0.074 0.074 0.252 0.241 0.171 0.217 0.168 0.226 0.25 0.262 11.0 10.0 6.090909090909091 1.4 21.490909090909092 0.26666666666666666 
0.204 0.163 0.123 0.033 0.056 0.116 0.082 0.082 0.263 0.247 0.177 0.178 0.191 0.225 0.274 0.274 8.0 7.0 6.375 1.4285714285714286 20.553571428571427 0.2857142857142857 
0.17 0.154 0.128 0.049 0.073 0.125 0.049 0.049 0.221 0.224 0.192 0.215 0.215 0.229 0.215 0.215 6.0 5.0 5.666666666666667 1.4 1.4666666666666666 0.3 
