0.926 0.298 0.058 0.002 0.134 0.153 0.017 0.017 0.094 0.892 0.313 0.039 0.005 0.277 0.153 0.028 0.027 0.052 0.0 14.0 1.067 1.333 17.067 0.524 
0.926 0.287 0.077 0.002 0.092 0.179 0.013 0.015 0.112 0.892 0.318 0.052 0.007 0.239 0.193 0.028 0.032 0.063 0.0 15.0 0.25 1.438 1.0 0.796 
0.922 0.304 0.017 0.0 0.093 0.221 0.01 0.005 0.022 0.921 0.303 0.014 0.0 0.106 0.22 0.012 0.005 0.014 0.0 12.0 1.308 1.462 22.231 0.936 
0.92 0.306 0.016 0.0 0.09 0.226 0.01 0.005 0.027 0.921 0.302 0.014 0.0 0.106 0.221 0.012 0.005 0.015 0.0 10.0 3.364 1.545 124.455 1.073 
0.919 0.307 0.015 0.0 0.091 0.226 0.01 0.005 0.029 0.921 0.302 0.014 0.0 0.106 0.221 0.012 0.005 0.014 0.0 9.0 0.7 1.4 4.9 0.933 
0.918 0.309 0.016 0.0 0.091 0.227 0.009 0.006 0.033 0.921 0.302 0.014 0.0 0.106 0.221 0.012 0.005 0.015 0.0 7.0 0.875 1.375 6.125 1.125 
0.918 0.309 0.016 0.0 0.091 0.227 0.009 0.006 0.035 0.921 0.302 0.014 0.0 0.106 0.221 0.012 0.005 0.014 0.0 7.0 0.375 1.375 1.125 1.125 
0.918 0.31 0.016 0.0 0.092 0.226 0.009 0.006 0.036 0.921 0.302 0.014 0.0 0.105 0.221 0.012 0.005 0.014 0.0 6.0 0.857 1.0 5.143 0.333 
0.895 0.334 0.031 0.001 0.09 0.238 0.003 0.015 0.147 0.906 0.303 0.019 0.002 0.071 0.28 0.008 0.018 0.058 0.0 5.0 4.333 1.0 112.667 0.4 
0.886 0.331 0.049 0.001 0.082 0.236 0.0 0.016 0.201 0.862 0.345 0.061 0.007 0.104 0.302 0.0 0.051 0.172 1.0 8.0 0.111 1.222 0.111 0.444 
