0.287 0.29 0.064 0.008 0.122 0.187 0.058 0.041 0.366 0.366 0.123 0.091 0.278 0.332 0.147 0.12 9.0 9.0 12.0 1.3333333333333333 442.5 0.5 
0.288 0.291 0.07 0.025 0.123 0.187 0.059 0.042 0.365 0.365 0.129 0.156 0.277 0.332 0.147 0.12 5.0 5.0 23.0 1.0 1094.5 0.0 
0.26 0.263 0.075 0.025 0.095 0.188 0.053 0.043 0.355 0.356 0.142 0.156 0.248 0.332 0.141 0.12 3.0 2.0 39.333333333333336 1.0 1332.3333333333333 0.0 
0.242 0.245 0.065 0.033 0.077 0.187 0.04 0.039 0.349 0.349 0.138 0.18 0.226 0.332 0.132 0.115 2.0 1.0 59.5 1.0 480.5 0.0 
0.174 0.176 0.067 0.033 0.076 0.112 0.062 0.094 0.315 0.316 0.127 0.18 0.226 0.27 0.189 0.242 3.0 2.0 39.333333333333336 1.0 736.3333333333334 0.0 
0.115 0.116 0.068 0.033 0.037 0.094 0.054 0.1 0.262 0.26 0.147 0.18 0.119 0.248 0.177 0.255 4.0 3.0 29.25 1.0 485.5833333333333 0.0 
0.041 0.043 0.065 0.033 0.038 0.077 0.046 0.112 0.116 0.117 0.145 0.18 0.12 0.144 0.168 0.262 6.0 5.0 19.166666666666668 1.0 381.7666666666666 0.0 
0.043 0.045 0.061 0.017 0.039 0.079 0.046 0.089 0.116 0.118 0.139 0.128 0.121 0.145 0.165 0.196 6.0 6.0 18.666666666666668 1.3333333333333333 309.8666666666666 0.26666666666666666 
0.08 0.078 0.058 0.017 0.082 0.07 0.033 0.088 0.209 0.201 0.132 0.128 0.223 0.225 0.128 0.199 8.0 7.0 13.625 1.5714285714285714 94.83928571428571 0.6190476190476191 
0.071 0.069 0.058 0.008 0.052 0.067 0.028 0.085 0.209 0.2 0.132 0.091 0.175 0.225 0.112 0.198 11.0 10.0 9.454545454545455 1.6 51.67272727272727 0.7111111111111111 
0.07 0.068 0.056 0.008 0.051 0.067 0.028 0.09 0.209 0.2 0.133 0.091 0.175 0.225 0.112 0.205 13.0 12.0 7.6923076923076925 1.6666666666666667 31.23076923076923 0.7878787878787878 
0.081 0.079 0.081 0.0 0.036 0.084 0.019 0.053 0.228 0.222 0.155 0.0 0.129 0.254 0.1 0.143 13.0 13.0 7.538461538461538 1.6923076923076923 24.935897435897434 0.7307692307692307 
0.077 0.076 0.081 0.0 0.023 0.084 0.018 0.038 0.228 0.222 0.158 0.0 0.101 0.254 0.099 0.132 14.0 13.0 6.642857142857143 2.076923076923077 31.47802197802198 1.0769230769230769 
0.076 0.074 0.083 0.0 0.017 0.083 0.017 0.028 0.228 0.222 0.161 0.0 0.094 0.254 0.099 0.118 14.0 15.0 6.142857142857143 2.2666666666666666 30.28571428571429 1.4952380952380953 
0.036 0.036 0.058 0.0 0.027 0.026 0.028 0.022 0.138 0.138 0.12 0.0 0.12 0.127 0.129 0.109 17.0 16.0 5.0588235294117645 2.125 23.308823529411764 1.5833333333333333 
0.038 0.038 0.057 0.0 0.033 0.025 0.028 0.023 0.139 0.139 0.118 0.0 0.133 0.127 0.13 0.107 18.0 17.0 4.833333333333333 1.9411764705882353 20.85294117647059 1.5588235294117645 
0.038 0.038 0.058 0.017 0.033 0.025 0.028 0.02 0.139 0.139 0.119 0.128 0.133 0.127 0.13 0.101 18.0 17.0 4.888888888888889 1.8823529411764706 21.516339869281044 1.4852941176470589 
0.044 0.045 0.053 0.017 0.031 0.048 0.02 0.036 0.14 0.142 0.109 0.128 0.133 0.139 0.106 0.128 18.0 18.0 4.888888888888889 1.7777777777777777 11.045751633986928 1.477124183006536 
0.044 0.045 0.056 0.025 0.032 0.047 0.02 0.047 0.14 0.142 0.108 0.156 0.132 0.136 0.106 0.143 19.0 18.0 4.894736842105263 1.5 12.87719298245614 1.088235294117647 
0.044 0.045 0.054 0.025 0.032 0.047 0.02 0.047 0.14 0.142 0.106 0.156 0.132 0.136 0.106 0.143 19.0 18.0 5.2105263157894735 1.1666666666666667 14.842105263157896 0.14705882352941177 
0.022 0.022 0.19 0.025 0.013 0.105 0.008 0.058 0.091 0.092 0.254 0.156 0.091 0.198 0.091 0.174 20.0 20.0 4.7 1.3 11.8 0.3263157894736842 
0.16 0.116 0.168 0.025 0.092 0.087 0.008 0.053 0.193 0.196 0.229 0.156 0.206 0.183 0.091 0.171 21.0 20.0 4.238095238095238 1.55 11.89047619047619 0.786842105263158 
0.15 0.105 0.174 0.008 0.082 0.081 0.008 0.05 0.19 0.196 0.225 0.091 0.199 0.183 0.091 0.169 20.0 19.0 4.4 1.6842105263157894 13.83157894736842 0.8947368421052632 
0.13 0.085 0.172 0.008 0.064 0.073 0.008 0.065 0.171 0.179 0.219 0.091 0.181 0.193 0.091 0.202 20.0 19.0 4.2 1.894736842105263 13.53684210526316 0.9883040935672516 
0.112 0.069 0.157 0.0 0.046 0.059 0.008 0.057 0.165 0.171 0.213 0.0 0.143 0.184 0.091 0.194 22.0 21.0 3.6363636363636362 1.9047619047619047 8.432900432900432 0.9904761904761904 
0.119 0.077 0.153 0.0 0.05 0.068 0.01 0.068 0.176 0.184 0.204 0.0 0.152 0.199 0.099 0.21 18.0 18.0 3.6666666666666665 1.9444444444444444 10.000000000000002 1.1143790849673203 
0.13 0.065 0.177 0.0 0.043 0.047 0.012 0.06 0.184 0.174 0.215 0.0 0.149 0.168 0.11 0.195 14.0 13.0 3.857142857142857 2.076923076923077 11.516483516483515 1.2435897435897436 
0.137 0.07 0.275 0.0 0.035 0.054 0.0 0.074 0.191 0.188 0.282 0.0 0.154 0.182 0.0 0.219 10.0 9.0 4.3 2.0 11.344444444444445 1.0 
0.151 0.1 0.213 0.0 0.052 0.081 0.0 0.11 0.223 0.223 0.231 0.0 0.185 0.217 0.0 0.259 8.0 7.0 3.5 1.8571428571428572 6.857142857142857 1.1428571428571428 
