0.921 0.3 0.051 0.0 0.184 0.147 0.016 0.008 0.058 0.91 0.301 0.054 0.001 0.228 0.158 0.02 0.009 0.032 0.0 4.0 21.4 1.4 2289.8 1.3 
0.92 0.301 0.05 0.0 0.186 0.146 0.015 0.009 0.062 0.91 0.301 0.055 0.001 0.227 0.158 0.02 0.009 0.03 1.0 2.0 0.333 0.667 0.333 0.333 
0.918 0.305 0.052 0.0 0.178 0.153 0.012 0.012 0.082 0.908 0.302 0.05 0.001 0.244 0.147 0.018 0.011 0.036 1.0 4.0 0.2 0.8 0.2 0.2 
0.901 0.315 0.068 0.001 0.134 0.194 0.01 0.023 0.168 0.884 0.31 0.107 0.005 0.167 0.264 0.027 0.037 0.107 0.0 5.0 1.5 0.833 13.5 0.167 
0.896 0.316 0.069 0.001 0.132 0.203 0.01 0.022 0.183 0.874 0.298 0.129 0.006 0.183 0.28 0.032 0.043 0.123 0.0 6.0 1.714 0.857 20.571 0.143 
0.902 0.296 0.086 0.001 0.121 0.216 0.009 0.019 0.171 0.882 0.274 0.156 0.006 0.17 0.283 0.031 0.04 0.108 0.0 6.0 4.571 0.857 146.286 0.143 
0.903 0.288 0.092 0.001 0.101 0.232 0.01 0.015 0.17 0.891 0.264 0.16 0.005 0.131 0.287 0.032 0.03 0.101 0.0 7.0 1.0 1.0 8.0 0.286 
0.908 0.284 0.091 0.001 0.101 0.235 0.014 0.01 0.144 0.908 0.281 0.114 0.003 0.149 0.235 0.033 0.017 0.065 0.0 5.0 4.667 1.0 130.667 0.4 
0.903 0.293 0.083 0.0 0.092 0.242 0.013 0.012 0.155 0.908 0.289 0.1 0.002 0.146 0.234 0.033 0.018 0.061 0.0 3.0 12.0 1.0 576.0 0.667 
0.911 0.295 0.074 0.0 0.118 0.213 0.012 0.013 0.134 0.907 0.293 0.078 0.002 0.219 0.186 0.026 0.016 0.051 1.0 3.0 0.25 1.0 0.25 0.667 
0.912 0.294 0.076 0.0 0.123 0.208 0.013 0.015 0.133 0.906 0.294 0.078 0.002 0.22 0.184 0.027 0.02 0.055 0.0 2.0 7.0 1.0 147.0 1.0 
0.909 0.302 0.068 0.0 0.123 0.208 0.013 0.016 0.138 0.907 0.298 0.061 0.002 0.224 0.177 0.027 0.02 0.055 0.0 3.0 2.0 1.0 16.0 0.667 
0.911 0.3 0.07 0.0 0.125 0.205 0.013 0.015 0.134 0.906 0.299 0.06 0.002 0.223 0.179 0.027 0.02 0.053 0.0 3.0 1.5 0.75 9.0 0.25 
0.906 0.306 0.066 0.0 0.119 0.207 0.01 0.019 0.153 0.895 0.307 0.041 0.002 0.264 0.167 0.021 0.029 0.067 0.0 4.0 3.2 0.8 51.2 0.2 
0.909 0.304 0.066 0.0 0.116 0.207 0.011 0.016 0.144 0.894 0.308 0.041 0.002 0.259 0.176 0.021 0.028 0.067 0.0 7.0 0.25 1.0 0.5 0.286 
0.897 0.301 0.076 0.0 0.075 0.249 0.013 0.015 0.173 0.87 0.33 0.07 0.0 0.147 0.305 0.036 0.046 0.111 0.0 7.0 0.5 1.0 2.0 0.286 
0.896 0.304 0.067 0.0 0.052 0.273 0.013 0.011 0.148 0.875 0.327 0.058 0.0 0.101 0.325 0.03 0.03 0.077 0.0 7.0 3.0 1.0 72.0 0.286 
0.897 0.305 0.067 0.0 0.055 0.271 0.012 0.013 0.146 0.875 0.327 0.059 0.0 0.103 0.326 0.03 0.031 0.077 0.0 7.0 1.0 1.0 8.0 0.286 
0.897 0.305 0.065 0.001 0.05 0.275 0.012 0.013 0.141 0.877 0.326 0.06 0.006 0.102 0.321 0.029 0.031 0.078 0.0 7.0 0.625 1.25 3.125 0.786 
0.896 0.302 0.067 0.002 0.037 0.283 0.011 0.013 0.142 0.877 0.329 0.06 0.007 0.053 0.33 0.028 0.028 0.077 0.0 6.0 3.571 1.286 89.286 0.905 
0.898 0.301 0.068 0.002 0.046 0.274 0.01 0.013 0.144 0.876 0.328 0.063 0.008 0.071 0.328 0.028 0.029 0.079 0.0 5.0 1.833 1.167 20.167 0.967 
0.901 0.303 0.057 0.002 0.043 0.277 0.009 0.011 0.118 0.89 0.316 0.044 0.006 0.054 0.316 0.02 0.02 0.058 0.0 5.0 1.333 1.167 10.667 0.967 
