0.604 0.599 0.172 0.008 0.6 0.017 0.008 0.029 0.346 0.34 0.251 0.091 0.341 0.102 0.091 0.149 5.0 5.0 22.8 1.2 1728.2 0.2 
0.732 0.724 0.2 0.017 0.726 0.013 0.008 0.017 0.248 0.244 0.265 0.128 0.245 0.099 0.091 0.111 2.0 1.0 59.5 1.0 6612.5 0.0 
0.544 0.525 0.205 0.008 0.528 0.0 0.0 0.0 -1.159 -1.149 0.266 0.091 -1.157 0.0 0.0 0.0 1.0 0.0 120.0 0.0 0.0 0.0 
0.562 0.553 0.189 0.008 0.553 0.008 0.008 0.008 -1.204 -1.18 0.24 0.091 -1.18 0.091 0.091 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.571 0.567 0.197 0.008 0.567 0.008 0.008 0.008 -1.137 -1.128 0.245 0.091 -1.128 0.091 0.091 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.616 0.611 0.21 0.017 0.61 0.008 0.008 0.008 -1.148 -1.137 0.25 0.128 -1.137 0.091 0.091 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.634 0.628 0.076 0.017 0.677 0.024 0.034 0.033 -1.148 -1.133 0.154 0.128 -0.744 0.114 0.147 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.646 0.636 0.072 0.008 0.68 0.025 0.034 0.033 -1.109 -1.126 0.155 0.091 -0.748 0.113 0.147 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.66 0.653 0.075 0.008 0.678 0.061 0.037 0.033 -1.094 -1.117 0.156 0.091 -0.616 0.167 0.149 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.678 0.672 0.072 0.008 0.654 0.104 0.035 0.058 -1.096 -1.119 0.156 0.091 -0.614 0.187 0.149 0.206 1.0 0.0 120.0 0.0 0.0 0.0 
0.68 0.658 0.07 0.008 0.702 0.105 0.035 0.058 -1.129 -1.124 0.157 0.091 -0.681 0.187 0.149 0.206 1.0 0.0 120.0 0.0 0.0 0.0 
0.568 0.565 0.073 0.0 0.672 0.085 0.041 0.011 -0.954 -0.973 0.161 0.0 -0.241 0.155 0.152 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.556 0.552 0.121 0.0 0.678 0.07 0.025 0.01 -0.961 -0.981 0.2 0.0 -0.247 0.146 0.146 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.483 0.456 0.122 0.0 0.675 0.07 0.025 0.01 -1.265 -1.384 0.203 0.0 -0.251 0.146 0.146 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.694 0.681 0.112 0.0 0.693 0.045 0.017 0.01 -0.311 -0.359 0.194 0.0 -0.253 0.125 0.115 0.091 1.0 0.0 120.0 0.0 0.0 0.0 
0.687 0.687 0.11 0.0 0.698 0.017 0.017 0.008 0.245 0.243 0.19 0.0 0.252 0.107 0.115 0.091 3.0 2.0 38.666666666666664 2.0 3201.3333333333335 2.0 
0.684 0.684 0.077 0.0 0.688 0.028 0.032 0.009 0.245 0.244 0.154 0.0 0.249 0.12 0.15 0.091 3.0 2.0 38.666666666666664 2.0 1641.3333333333333 2.0 
0.692 0.695 0.034 0.0 0.706 0.047 0.057 0.036 0.256 0.257 0.107 0.0 0.26 0.138 0.159 0.124 3.0 2.0 38.666666666666664 2.0 881.3333333333333 2.0 
0.571 0.575 0.04 0.0 0.578 0.056 0.067 0.054 0.346 0.347 0.112 0.0 0.353 0.142 0.172 0.155 3.0 2.0 38.666666666666664 2.0 921.3333333333333 2.0 
0.48 0.487 0.042 0.0 0.482 0.068 0.082 0.073 0.37 0.371 0.113 0.0 0.376 0.153 0.188 0.176 3.0 2.0 38.666666666666664 2.0 1761.3333333333333 2.0 
0.361 0.368 0.042 0.0 0.357 0.071 0.082 0.079 0.377 0.379 0.113 0.0 0.378 0.152 0.188 0.177 4.0 3.0 28.75 1.6666666666666667 2072.9166666666665 1.3333333333333333 
0.372 0.383 0.053 0.0 0.359 0.109 0.094 0.018 0.369 0.371 0.124 0.0 0.374 0.187 0.19 0.092 2.0 1.0 59.5 1.0 1984.5 0.0 
0.319 0.319 0.054 0.0 0.318 0.102 0.115 0.022 0.353 0.344 0.124 0.0 0.37 0.165 0.201 0.092 2.0 1.0 59.5 1.0 264.5 0.0 
0.303 0.303 0.058 0.0 0.297 0.101 0.086 0.026 0.342 0.333 0.125 0.0 0.359 0.171 0.175 0.111 2.0 1.0 59.5 1.0 144.5 0.0 
0.41 0.404 0.049 0.0 0.413 0.098 0.083 0.024 0.359 0.346 0.112 0.0 0.386 0.17 0.168 0.11 2.0 1.0 59.5 1.0 1624.5 0.0 
0.447 0.441 0.053 0.0 0.451 0.105 0.087 0.026 0.366 0.353 0.118 0.0 0.394 0.176 0.169 0.12 2.0 1.0 50.0 1.0 3042.0 0.0 
0.549 0.54 0.064 0.0 0.555 0.126 0.109 0.032 0.336 0.323 0.13 0.0 0.374 0.19 0.182 0.133 1.0 0.0 81.0 0.0 0.0 0.0 
0.628 0.613 0.112 0.0 0.646 0.105 0.126 0.033 0.317 0.306 0.174 0.0 0.345 0.181 0.201 0.129 1.0 0.0 61.0 0.0 0.0 0.0 
0.714 0.722 0.156 0.0 0.707 0.097 0.161 0.03 0.291 0.29 0.23 0.0 0.316 0.181 0.249 0.154 1.0 0.0 41.0 0.0 0.0 0.0 
