0.748 0.743 0.098 0.0 0.758 0.103 0.029 0.023 0.254 0.251 0.145 0.0 0.259 0.198 0.138 0.107 2.0 1.0 59.5 1.0 6612.5 0.0 
0.722 0.718 0.098 0.0 0.732 0.102 0.033 0.024 0.274 0.273 0.145 0.0 0.281 0.186 0.152 0.11 1.0 0.0 120.0 0.0 0.0 0.0 
0.711 0.707 0.029 0.0 0.721 0.106 0.028 0.024 0.284 0.283 0.094 0.0 0.292 0.201 0.14 0.11 1.0 0.0 120.0 0.0 0.0 0.0 
0.71 0.705 0.043 0.0 0.718 0.121 0.038 0.053 0.296 0.295 0.109 0.0 0.305 0.217 0.15 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.723 0.721 0.056 0.0 0.715 0.128 0.033 0.053 0.305 0.304 0.136 0.0 0.305 0.216 0.144 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.729 0.727 0.058 0.0 0.721 0.105 0.03 0.03 0.296 0.295 0.136 0.0 0.296 0.187 0.136 0.12 1.0 0.0 120.0 0.0 0.0 0.0 
0.699 0.695 0.058 0.0 0.689 0.11 0.04 0.026 0.303 0.302 0.136 0.0 0.302 0.184 0.147 0.116 1.0 0.0 120.0 0.0 0.0 0.0 
0.705 0.701 0.06 0.0 0.695 0.111 0.037 0.023 0.296 0.294 0.136 0.0 0.294 0.188 0.144 0.112 1.0 0.0 120.0 0.0 0.0 0.0 
0.674 0.661 0.071 0.0 0.654 0.109 0.023 0.025 0.315 0.308 0.144 0.0 0.308 0.178 0.102 0.114 1.0 0.0 120.0 0.0 0.0 0.0 
0.657 0.644 0.053 0.0 0.638 0.095 0.019 0.021 0.324 0.318 0.125 0.0 0.317 0.168 0.099 0.11 1.0 0.0 120.0 0.0 0.0 0.0 
0.655 0.643 0.064 0.0 0.636 0.098 0.019 0.02 0.321 0.315 0.136 0.0 0.315 0.181 0.099 0.108 1.0 0.0 120.0 0.0 0.0 0.0 
0.621 0.609 0.072 0.0 0.603 0.091 0.015 0.033 0.341 0.335 0.149 0.0 0.336 0.156 0.094 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.625 0.612 0.067 0.0 0.607 0.095 0.011 0.042 0.34 0.333 0.142 0.0 0.335 0.164 0.093 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.63 0.617 0.066 0.0 0.612 0.091 0.011 0.023 0.339 0.332 0.143 0.0 0.334 0.158 0.093 0.108 1.0 0.0 120.0 0.0 0.0 0.0 
0.658 0.652 0.064 0.0 0.651 0.088 0.0 0.02 0.335 0.331 0.142 0.0 0.335 0.159 0.0 0.105 2.0 1.0 59.5 1.0 3960.5 0.0 
0.649 0.643 0.064 0.0 0.642 0.088 0.008 0.02 0.336 0.333 0.142 0.0 0.336 0.158 0.091 0.105 2.0 1.0 59.5 1.0 1200.5 0.0 
0.644 0.648 0.052 0.0 0.644 0.12 0.017 0.026 0.338 0.34 0.119 0.0 0.34 0.204 0.128 0.112 2.0 1.0 59.5 1.0 40.5 0.0 
0.652 0.654 0.043 0.0 0.65 0.093 0.033 0.025 0.339 0.339 0.111 0.0 0.339 0.17 0.18 0.112 2.0 1.0 59.5 1.0 480.5 0.0 
0.647 0.65 0.059 0.0 0.646 0.093 0.058 0.026 0.339 0.34 0.134 0.0 0.341 0.172 0.234 0.115 2.0 1.0 59.5 1.0 2520.5 0.0 
0.54 0.542 0.066 0.0 0.537 0.109 0.058 0.036 0.392 0.394 0.153 0.0 0.395 0.195 0.234 0.16 6.0 5.0 19.166666666666668 1.0 1609.7666666666664 0.0 
0.429 0.431 0.073 0.0 0.426 0.113 0.058 0.042 0.412 0.413 0.156 0.0 0.414 0.198 0.234 0.17 6.0 5.0 19.0 1.2 1145.2 0.2 
0.418 0.419 0.073 0.0 0.414 0.112 0.05 0.042 0.411 0.412 0.156 0.0 0.414 0.2 0.218 0.17 6.0 5.0 19.0 1.2 625.2 0.2 
0.429 0.425 0.073 0.0 0.42 0.112 0.042 0.025 0.417 0.414 0.155 0.0 0.415 0.198 0.2 0.137 6.0 5.0 19.0 1.2 425.2 0.2 
0.437 0.44 0.073 0.0 0.433 0.112 0.023 0.019 0.409 0.412 0.154 0.0 0.413 0.189 0.124 0.124 6.0 5.0 19.0 1.2 545.2 0.2 
0.441 0.445 0.053 0.0 0.439 0.1 0.018 0.017 0.405 0.407 0.109 0.0 0.409 0.179 0.121 0.128 6.0 5.0 19.0 1.2 985.2 0.2 
0.53 0.534 0.15 0.0 0.529 0.134 0.022 0.02 0.388 0.39 0.221 0.0 0.391 0.236 0.131 0.139 2.0 1.0 50.0 2.0 2178.0 0.0 
0.658 0.663 0.174 0.0 0.657 0.135 0.027 0.012 0.322 0.322 0.23 0.0 0.325 0.238 0.146 0.11 1.0 0.0 82.0 0.0 0.0 0.0 
0.695 0.701 0.18 0.0 0.696 0.143 0.035 0.016 0.292 0.293 0.241 0.0 0.297 0.243 0.167 0.126 1.0 0.0 62.0 0.0 0.0 0.0 
0.708 0.714 0.194 0.0 0.709 0.159 0.052 0.024 0.267 0.267 0.251 0.0 0.271 0.266 0.2 0.152 1.0 0.0 42.0 0.0 0.0 0.0 
