0.069 0.057 0.087 0.029 0.038 0.009 0.018 0.012 0.169 0.162 0.132 0.134 0.146 0.091 0.113 0.095 21.0 22.0 4.142857142857143 1.5 39.62857142857143 0.6428571428571429 
0.069 0.058 0.085 0.029 0.039 0.009 0.018 0.012 0.169 0.162 0.131 0.134 0.146 0.091 0.113 0.095 22.0 21.0 3.9545454545454546 1.5714285714285714 28.71212121212121 1.1571428571428573 
0.057 0.057 0.087 0.025 0.037 0.016 0.025 0.015 0.175 0.177 0.136 0.127 0.154 0.103 0.122 0.096 22.0 22.0 3.9545454545454546 1.5 31.56926406926407 1.119047619047619 
0.051 0.051 0.143 0.033 0.035 0.016 0.025 0.028 0.175 0.176 0.194 0.18 0.154 0.103 0.127 0.126 24.0 23.0 3.5 1.565217391304348 23.652173913043477 1.16600790513834 
0.046 0.046 0.135 0.025 0.031 0.016 0.019 0.029 0.174 0.176 0.195 0.156 0.153 0.103 0.108 0.134 26.0 26.0 3.076923076923077 1.5384615384615385 14.313846153846153 1.0584615384615386 
0.046 0.045 0.135 0.025 0.03 0.016 0.019 0.038 0.174 0.176 0.192 0.156 0.153 0.103 0.108 0.16 26.0 26.0 3.1538461538461537 1.4615384615384615 13.655384615384616 0.9784615384615384 
0.046 0.045 0.131 0.017 0.031 0.016 0.019 0.042 0.174 0.176 0.188 0.128 0.153 0.103 0.108 0.166 24.0 25.0 3.3333333333333335 1.6 14.144927536231883 1.1666666666666667 
0.045 0.045 0.121 0.042 0.03 0.016 0.019 0.042 0.174 0.176 0.184 0.2 0.153 0.103 0.108 0.166 24.0 23.0 3.3333333333333335 1.7391304347826086 9.362318840579709 1.1106719367588933 
0.042 0.02 0.183 0.042 0.019 0.014 0.008 0.025 0.102 0.1 0.266 0.2 0.102 0.1 0.091 0.127 23.0 23.0 3.217391304347826 2.0 11.632411067193676 1.5454545454545454 
0.04 0.018 0.182 0.033 0.019 0.008 0.008 0.017 0.103 0.1 0.264 0.18 0.102 0.091 0.091 0.111 21.0 21.0 3.2857142857142856 2.4285714285714284 13.414285714285716 2.757142857142857 
0.132 0.026 0.185 0.033 0.03 0.0 0.0 0.012 0.178 0.113 0.263 0.18 0.124 0.0 0.0 0.101 18.0 18.0 3.611111111111111 3.0555555555555554 14.957516339869281 3.584967320261438 
0.18 0.033 0.169 0.042 0.027 0.0 0.0 0.008 0.234 0.125 0.249 0.2 0.115 0.0 0.0 0.091 18.0 19.0 3.4444444444444446 3.0526315789473686 14.61437908496732 3.1637426900584797 
0.108 0.021 0.192 0.042 0.031 0.008 0.008 0.008 0.155 0.1 0.28 0.2 0.127 0.091 0.091 0.091 19.0 19.0 3.3157894736842106 3.0 14.450292397660817 3.4444444444444446 
0.115 0.018 0.217 0.025 0.025 0.008 0.008 0.008 0.16 0.1 0.288 0.156 0.127 0.091 0.091 0.091 21.0 20.0 3.0952380952380953 2.75 7.29047619047619 3.776315789473684 
0.116 0.018 0.164 0.025 0.025 0.008 0.008 0.008 0.164 0.102 0.225 0.156 0.127 0.091 0.091 0.091 22.0 22.0 2.9545454545454546 2.5 5.664502164502164 3.5 
0.117 0.018 0.162 0.042 0.021 0.008 0.008 0.008 0.17 0.102 0.234 0.2 0.123 0.091 0.091 0.091 24.0 24.0 2.5833333333333335 2.4166666666666665 4.775362318840579 3.2101449275362324 
0.117 0.022 0.159 0.042 0.019 0.008 0.008 0.017 0.174 0.113 0.232 0.2 0.118 0.091 0.091 0.128 24.0 23.0 2.5 2.608695652173913 4.434782608695652 4.339920948616601 
0.119 0.023 0.161 0.033 0.022 0.008 0.008 0.017 0.176 0.116 0.236 0.18 0.122 0.091 0.091 0.128 25.0 26.0 2.4 2.3076923076923075 4.166666666666666 3.9815384615384617 
0.171 0.025 0.148 0.033 0.017 0.0 0.0 0.008 0.246 0.123 0.222 0.18 0.106 0.0 0.0 0.091 24.0 23.0 2.5 2.608695652173913 5.391304347826087 4.8853754940711465 
0.157 0.021 0.133 0.025 0.012 0.0 0.0 0.008 0.242 0.115 0.219 0.156 0.097 0.0 0.0 0.091 23.0 23.0 2.3043478260869565 2.9130434782608696 5.312252964426877 4.901185770750988 
0.161 0.025 0.151 0.042 0.017 0.0 0.0 0.008 0.233 0.13 0.234 0.2 0.106 0.0 0.0 0.091 23.0 24.0 2.4347826086956523 2.6666666666666665 5.256916996047431 4.9275362318840585 
0.171 0.025 0.181 0.025 0.017 0.0 0.0 0.008 0.238 0.13 0.265 0.156 0.106 0.0 0.0 0.091 23.0 24.0 2.5652173913043477 2.5416666666666665 5.438735177865612 2.693840579710145 
