0.119 0.118 0.064 0.017 0.096 0.093 0.037 0.034 0.204 0.207 0.12 0.128 0.179 0.197 0.133 0.111 5.0 4.0 23.0 1.25 1292.0 0.25 
0.11 0.107 0.065 0.017 0.087 0.086 0.027 0.025 0.195 0.195 0.119 0.128 0.168 0.189 0.119 0.103 3.0 2.0 39.0 1.5 1209.0 0.5 
0.118 0.113 0.072 0.017 0.068 0.092 0.032 0.024 0.208 0.205 0.146 0.128 0.14 0.193 0.124 0.103 5.0 4.0 23.0 1.25 560.5 0.25 
0.117 0.114 0.064 0.017 0.072 0.09 0.032 0.039 0.207 0.204 0.144 0.128 0.141 0.192 0.124 0.138 6.0 5.0 19.0 1.2 331.6 0.2 
0.113 0.112 0.049 0.008 0.066 0.089 0.04 0.043 0.199 0.198 0.11 0.091 0.132 0.185 0.149 0.14 8.0 7.0 14.0 1.1428571428571428 229.14285714285714 0.14285714285714285 
0.113 0.112 0.048 0.0 0.065 0.099 0.039 0.042 0.193 0.193 0.11 0.0 0.132 0.197 0.149 0.14 8.0 7.0 14.125 1.0 188.125 0.0 
0.087 0.085 0.046 0.0 0.045 0.077 0.026 0.04 0.169 0.168 0.106 0.0 0.111 0.17 0.128 0.14 9.0 8.0 12.444444444444445 1.0 99.52777777777777 0.0 
0.099 0.096 0.057 0.008 0.051 0.089 0.026 0.042 0.193 0.191 0.128 0.091 0.119 0.197 0.128 0.139 11.0 10.0 9.909090909090908 1.1 89.4909090909091 0.1 
0.112 0.112 0.06 0.008 0.091 0.093 0.027 0.045 0.217 0.218 0.122 0.091 0.158 0.211 0.129 0.14 10.0 9.0 11.0 1.1111111111111112 36.0 0.11111111111111112 
0.107 0.107 0.059 0.008 0.079 0.091 0.027 0.054 0.218 0.219 0.119 0.091 0.153 0.211 0.129 0.168 10.0 9.0 11.0 1.1111111111111112 46.666666666666664 0.11111111111111112 
0.09 0.089 0.059 0.008 0.067 0.079 0.027 0.075 0.198 0.198 0.118 0.091 0.137 0.197 0.131 0.263 8.0 7.0 14.0 1.1428571428571428 119.42857142857143 0.14285714285714285 
0.088 0.087 0.056 0.008 0.069 0.077 0.027 0.05 0.192 0.192 0.117 0.091 0.138 0.19 0.131 0.163 10.0 10.0 10.9 1.1 118.76666666666668 0.1 
0.105 0.108 0.038 0.008 0.03 0.094 0.017 0.03 0.206 0.21 0.11 0.091 0.099 0.202 0.101 0.114 12.0 11.0 9.0 1.0909090909090908 100.9090909090909 0.09090909090909091 
0.066 0.069 0.044 0.0 0.026 0.057 0.031 0.039 0.162 0.164 0.125 0.0 0.117 0.141 0.135 0.14 12.0 11.0 9.0 1.0909090909090908 103.81818181818181 0.09090909090909091 
0.094 0.096 0.058 0.008 0.05 0.055 0.057 0.06 0.209 0.208 0.147 0.091 0.161 0.137 0.172 0.167 11.0 10.0 9.909090909090908 1.1 157.8909090909091 0.1 
0.129 0.118 0.062 0.033 0.081 0.062 0.065 0.015 0.241 0.218 0.147 0.18 0.198 0.14 0.176 0.091 11.0 10.0 9.909090909090908 1.1 155.29090909090908 0.1 
0.122 0.112 0.063 0.042 0.081 0.054 0.065 0.015 0.24 0.217 0.147 0.2 0.198 0.133 0.176 0.091 13.0 12.0 8.0 1.3333333333333333 118.33333333333333 0.787878787878788 
0.119 0.108 0.063 0.042 0.08 0.051 0.065 0.014 0.241 0.218 0.147 0.2 0.198 0.132 0.176 0.092 9.0 9.0 10.555555555555555 2.7777777777777777 161.77777777777777 6.944444444444445 
0.109 0.099 0.057 0.058 0.077 0.042 0.068 0.014 0.241 0.218 0.129 0.234 0.197 0.13 0.181 0.091 10.0 9.0 9.1 3.2222222222222223 153.4333333333333 5.944444444444445 
0.078 0.071 0.046 0.058 0.066 0.051 0.052 0.013 0.203 0.182 0.113 0.234 0.186 0.156 0.161 0.091 10.0 10.0 8.9 3.1 92.54444444444445 5.433333333333334 
0.044 0.039 0.083 0.05 0.036 0.03 0.029 0.011 0.146 0.136 0.146 0.218 0.138 0.139 0.126 0.091 14.0 13.0 5.571428571428571 3.230769230769231 29.956043956043956 4.858974358974359 
0.065 0.062 0.073 0.025 0.042 0.014 0.015 0.019 0.158 0.162 0.133 0.156 0.138 0.109 0.101 0.112 13.0 12.0 6.076923076923077 3.4166666666666665 62.57692307692307 4.8106060606060606 
0.065 0.064 0.068 0.017 0.058 0.014 0.015 0.017 0.18 0.181 0.131 0.128 0.18 0.109 0.101 0.11 12.0 11.0 6.916666666666667 3.3636363636363638 83.53787878787878 5.254545454545455 
0.142 0.14 0.068 0.025 0.135 0.014 0.015 0.017 0.277 0.276 0.13 0.156 0.277 0.109 0.101 0.11 10.0 10.0 9.2 2.8 141.2888888888889 2.6222222222222222 
0.224 0.226 0.193 0.008 0.21 0.025 0.025 0.025 0.337 0.339 0.244 0.091 0.322 0.134 0.127 0.142 9.0 8.0 10.88888888888889 2.75 160.86111111111111 3.357142857142857 
0.264 0.267 0.191 0.01 0.25 0.029 0.03 0.03 0.353 0.355 0.242 0.099 0.336 0.146 0.138 0.154 6.0 5.0 14.0 3.4 214.0 4.3 
0.326 0.328 0.208 0.012 0.309 0.036 0.025 0.012 0.369 0.371 0.252 0.11 0.35 0.162 0.128 0.11 3.0 2.0 25.0 3.0 16.0 8.0 
0.416 0.419 0.199 0.016 0.395 0.048 0.033 0.016 0.382 0.384 0.246 0.127 0.363 0.185 0.147 0.127 3.0 2.0 18.333333333333332 3.0 149.33333333333334 8.0 
0.507 0.51 0.202 0.024 0.474 0.072 0.049 0.024 0.383 0.383 0.234 0.154 0.359 0.222 0.177 0.154 2.0 1.0 18.0 5.0 18.0 0.0 
