0.067 0.065 0.175 0.0 0.024 0.115 0.075 0.092 0.111 0.112 0.214 0.0 0.096 0.164 0.22 0.228 7.0 7.0 16.142857142857142 1.0 574.4761904761906 0.0 
0.061 0.059 0.188 0.0 0.023 0.101 0.062 0.077 0.108 0.11 0.226 0.0 0.096 0.152 0.21 0.209 5.0 4.0 23.2 1.0 737.1999999999999 0.0 
0.056 0.054 0.189 0.0 0.021 0.091 0.05 0.079 0.107 0.108 0.231 0.0 0.095 0.145 0.198 0.209 4.0 3.0 29.0 1.3333333333333333 420.6666666666667 0.3333333333333333 
0.053 0.05 0.136 0.0 0.022 0.079 0.05 0.077 0.105 0.107 0.173 0.0 0.095 0.134 0.198 0.209 5.0 4.0 22.8 1.5 106.2 0.3333333333333333 
0.113 0.103 0.142 0.0 0.08 0.087 0.054 0.073 0.147 0.147 0.175 0.0 0.153 0.143 0.202 0.208 5.0 4.0 22.8 1.5 96.2 0.3333333333333333 
0.146 0.128 0.144 0.0 0.08 0.107 0.05 0.062 0.173 0.17 0.175 0.0 0.151 0.165 0.198 0.2 4.0 3.0 28.75 1.6666666666666667 401.5833333333333 0.3333333333333333 
0.141 0.124 0.133 0.0 0.144 0.104 0.05 0.044 0.173 0.17 0.172 0.0 0.244 0.171 0.198 0.179 5.0 4.0 22.8 1.5 685.2 0.3333333333333333 
0.141 0.122 0.136 0.0 0.129 0.103 0.05 0.048 0.179 0.178 0.172 0.0 0.238 0.18 0.198 0.194 6.0 5.0 18.833333333333332 1.4 580.1666666666667 0.3 
0.147 0.131 0.13 0.0 0.096 0.108 0.05 0.058 0.179 0.178 0.168 0.0 0.18 0.179 0.198 0.201 6.0 5.0 19.0 1.2 697.6 0.2 
0.157 0.14 0.214 0.0 0.093 0.119 0.058 0.067 0.182 0.181 0.259 0.0 0.175 0.186 0.203 0.206 6.0 5.0 19.166666666666668 1.0 335.3666666666667 0.0 
0.068 0.071 0.21 0.0 0.028 0.12 0.067 0.077 0.109 0.115 0.249 0.0 0.098 0.182 0.221 0.209 6.0 5.0 19.166666666666668 1.0 151.36666666666667 0.0 
0.064 0.067 0.176 0.0 0.027 0.111 0.067 0.081 0.108 0.114 0.229 0.0 0.098 0.176 0.221 0.21 9.0 8.0 12.444444444444445 1.0 151.2777777777778 0.0 
0.063 0.065 0.176 0.0 0.027 0.107 0.062 0.075 0.108 0.113 0.235 0.0 0.098 0.169 0.217 0.193 8.0 7.0 14.125 1.0 160.125 0.0 
0.065 0.068 0.181 0.0 0.027 0.114 0.067 0.081 0.107 0.113 0.244 0.0 0.098 0.167 0.221 0.186 8.0 7.0 14.125 1.0 87.55357142857143 0.0 
0.066 0.068 0.186 0.0 0.025 0.12 0.071 0.069 0.11 0.115 0.247 0.0 0.097 0.177 0.224 0.18 8.0 7.0 14.125 1.0 81.26785714285714 0.0 
0.062 0.063 0.176 0.0 0.025 0.105 0.058 0.065 0.108 0.114 0.235 0.0 0.097 0.168 0.216 0.178 8.0 7.0 14.125 1.0 61.839285714285715 0.0 
0.135 0.116 0.15 0.0 0.108 0.099 0.042 0.054 0.181 0.174 0.213 0.0 0.223 0.171 0.189 0.174 10.0 9.0 10.9 1.2222222222222223 36.98888888888889 0.19444444444444445 
0.143 0.133 0.147 0.0 0.108 0.114 0.042 0.052 0.186 0.193 0.199 0.0 0.225 0.189 0.189 0.173 8.0 8.0 13.625 1.375 31.410714285714285 0.26785714285714285 
0.14 0.129 0.148 0.0 0.105 0.111 0.042 0.05 0.189 0.195 0.201 0.0 0.221 0.192 0.189 0.184 10.0 10.0 10.7 1.3 37.78888888888889 0.23333333333333334 
0.132 0.12 0.145 0.0 0.096 0.103 0.038 0.04 0.184 0.189 0.2 0.0 0.217 0.189 0.184 0.185 12.0 11.0 8.75 1.3636363636363635 36.20454545454545 0.2545454545454546 
0.13 0.117 0.148 0.0 0.115 0.106 0.038 0.04 0.188 0.191 0.198 0.0 0.228 0.198 0.184 0.185 12.0 11.0 8.75 1.3636363636363635 21.477272727272727 0.2545454545454546 
0.073 0.067 0.163 0.0 0.047 0.082 0.03 0.04 0.145 0.144 0.216 0.0 0.131 0.177 0.12 0.185 12.0 11.0 8.75 1.3636363636363635 33.65909090909091 0.2545454545454546 
0.07 0.073 0.171 0.0 0.042 0.058 0.038 0.038 0.145 0.152 0.216 0.0 0.119 0.138 0.132 0.162 11.0 10.0 9.818181818181818 1.2 51.963636363636354 0.17777777777777778 
0.046 0.043 0.023 0.0 0.054 0.039 0.055 0.045 0.111 0.108 0.102 0.0 0.126 0.109 0.148 0.166 9.0 8.0 12.333333333333334 1.125 96.75 0.125 
0.053 0.049 0.031 0.0 0.063 0.045 0.065 0.05 0.114 0.108 0.116 0.0 0.144 0.11 0.162 0.17 6.0 5.0 19.0 1.2 277.6 0.2 
0.061 0.056 0.035 0.0 0.073 0.052 0.073 0.051 0.122 0.116 0.126 0.0 0.155 0.118 0.171 0.168 4.0 3.0 24.5 1.0 363.6666666666667 0.0 
0.072 0.066 0.042 0.0 0.085 0.062 0.089 0.064 0.134 0.128 0.139 0.0 0.17 0.13 0.186 0.185 3.0 2.0 26.333333333333332 1.0 581.3333333333334 0.0 
0.079 0.07 0.052 0.0 0.09 0.068 0.137 0.066 0.149 0.141 0.159 0.0 0.182 0.146 0.279 0.184 2.0 1.0 30.0 1.0 722.0 0.0 
0.078 0.064 0.071 0.0 0.085 0.071 0.146 0.073 0.165 0.154 0.191 0.0 0.175 0.162 0.286 0.193 1.0 0.0 41.0 0.0 0.0 0.0 
