0.105 0.1 0.083 0.0 0.066 0.068 0.08 0.015 0.225 0.212 0.173 0.0 0.166 0.162 0.191 0.091 9.0 9.0 12.333333333333334 1.0 590.0 0.0 
0.059 0.055 0.069 0.0 0.044 0.046 0.051 0.012 0.174 0.162 0.148 0.0 0.139 0.148 0.167 0.091 13.0 12.0 8.23076923076923 1.0833333333333333 249.3589743589744 0.08333333333333333 
0.046 0.042 0.062 0.0 0.045 0.034 0.043 0.011 0.154 0.143 0.14 0.0 0.145 0.137 0.157 0.091 15.0 14.0 7.0 1.0714285714285714 101.71428571428571 0.07142857142857142 
0.044 0.04 0.066 0.0 0.043 0.032 0.043 0.01 0.155 0.143 0.14 0.0 0.145 0.137 0.157 0.091 17.0 16.0 6.0588235294117645 1.0625 32.05882352941177 0.0625 
0.022 0.025 0.095 0.0 0.015 0.052 0.021 0.045 0.095 0.097 0.155 0.0 0.091 0.153 0.101 0.148 18.0 17.0 5.666666666666667 1.0588235294117647 22.588235294117645 0.05882352941176471 
0.017 0.018 0.15 0.0 0.013 0.059 0.035 0.039 0.091 0.092 0.229 0.0 0.091 0.143 0.158 0.143 19.0 18.0 5.2631578947368425 1.1111111111111112 24.538011695906434 0.10457516339869281 
0.026 0.027 0.04 0.0 0.021 0.045 0.037 0.057 0.099 0.1 0.116 0.0 0.097 0.122 0.128 0.168 14.0 13.0 7.5 1.1538461538461537 28.73076923076923 0.14102564102564102 
0.05 0.051 0.062 0.008 0.043 0.048 0.073 0.087 0.15 0.151 0.135 0.091 0.148 0.141 0.174 0.205 11.0 10.0 9.909090909090908 1.1 21.09090909090909 0.1 
0.047 0.049 0.06 0.008 0.04 0.05 0.074 0.113 0.145 0.147 0.135 0.091 0.142 0.141 0.176 0.224 9.0 8.0 12.333333333333334 1.125 85.0 0.125 
0.058 0.061 0.061 0.008 0.051 0.058 0.093 0.139 0.161 0.162 0.137 0.091 0.159 0.146 0.197 0.229 7.0 6.0 16.142857142857142 1.1666666666666667 299.14285714285717 0.16666666666666666 
0.065 0.069 0.067 0.008 0.053 0.077 0.099 0.142 0.161 0.162 0.138 0.091 0.158 0.158 0.201 0.22 5.0 4.0 23.0 1.25 798.5 0.25 
0.089 0.093 0.07 0.008 0.077 0.082 0.107 0.097 0.206 0.207 0.139 0.091 0.21 0.158 0.206 0.162 3.0 2.0 39.333333333333336 1.0 2172.3333333333335 0.0 
0.112 0.116 0.082 0.008 0.102 0.082 0.096 0.022 0.248 0.248 0.147 0.091 0.256 0.171 0.202 0.093 5.0 5.0 22.0 2.0 1808.5 1.5 
0.08 0.081 0.097 0.0 0.069 0.058 0.059 0.017 0.233 0.227 0.189 0.0 0.224 0.143 0.18 0.092 7.0 7.0 13.571428571428571 3.5714285714285716 992.6190476190477 7.61904761904762 
0.078 0.078 0.097 0.008 0.067 0.053 0.054 0.015 0.233 0.228 0.189 0.091 0.225 0.144 0.175 0.092 11.0 10.0 7.636363636363637 3.6 362.65454545454537 7.155555555555556 
