0.065 0.063 0.105 0.008 0.018 0.06 0.05 0.058 0.151 0.147 0.158 0.091 0.095 0.147 0.195 0.196 6.0 5.0 19.166666666666668 1.0 507.7666666666666 0.0 
0.07 0.068 0.106 0.008 0.018 0.065 0.046 0.05 0.156 0.152 0.158 0.091 0.095 0.151 0.191 0.176 5.0 4.0 23.2 1.0 642.6999999999999 0.0 
0.057 0.056 0.112 0.008 0.018 0.054 0.046 0.05 0.138 0.136 0.162 0.091 0.095 0.135 0.191 0.176 4.0 3.0 29.25 1.0 554.25 0.0 
0.051 0.051 0.162 0.008 0.017 0.048 0.042 0.046 0.132 0.131 0.226 0.091 0.095 0.13 0.189 0.171 4.0 3.0 29.25 1.0 900.9166666666666 0.0 
0.037 0.036 0.161 0.0 0.058 0.035 0.038 0.042 0.107 0.106 0.226 0.0 0.165 0.106 0.184 0.166 6.0 5.0 19.0 1.2 786.0 0.2 
0.039 0.038 0.167 0.0 0.06 0.038 0.038 0.038 0.108 0.107 0.229 0.0 0.165 0.107 0.184 0.16 4.0 3.0 29.0 1.3333333333333333 1133.3333333333333 0.3333333333333333 
0.038 0.038 0.178 0.0 0.065 0.037 0.042 0.033 0.107 0.107 0.23 0.0 0.168 0.107 0.189 0.167 3.0 2.0 39.0 1.5 1108.0 0.5 
0.044 0.043 0.172 0.0 0.071 0.043 0.038 0.035 0.122 0.121 0.233 0.0 0.181 0.121 0.184 0.181 3.0 2.0 39.0 1.5 1308.0 0.5 
0.056 0.055 0.167 0.0 0.071 0.054 0.038 0.04 0.146 0.141 0.227 0.0 0.179 0.142 0.184 0.185 5.0 4.0 23.0 1.25 927.5 0.25 
0.064 0.062 0.169 0.0 0.085 0.061 0.046 0.04 0.168 0.162 0.221 0.0 0.203 0.162 0.188 0.185 5.0 4.0 23.0 1.25 1037.5 0.25 
0.065 0.063 0.139 0.0 0.017 0.059 0.058 0.048 0.171 0.164 0.194 0.0 0.095 0.163 0.198 0.205 4.0 3.0 29.0 1.3333333333333333 852.6666666666666 0.3333333333333333 
0.053 0.053 0.142 0.0 0.017 0.048 0.058 0.05 0.15 0.15 0.193 0.0 0.095 0.148 0.198 0.206 7.0 6.0 16.142857142857142 1.1666666666666667 353.14285714285717 0.16666666666666666 
0.05 0.05 0.135 0.0 0.017 0.045 0.056 0.06 0.15 0.15 0.199 0.0 0.096 0.148 0.195 0.199 12.0 11.0 9.0 1.0909090909090908 159.45454545454547 0.09090909090909091 
0.031 0.03 0.141 0.0 0.017 0.025 0.056 0.058 0.098 0.098 0.202 0.0 0.095 0.093 0.195 0.187 13.0 12.0 8.153846153846153 1.1666666666666667 132.97435897435898 0.15151515151515152 
0.03 0.029 0.142 0.0 0.017 0.024 0.056 0.054 0.098 0.098 0.201 0.0 0.095 0.093 0.195 0.183 13.0 12.0 8.153846153846153 1.1666666666666667 61.30769230769231 0.15151515151515152 
0.047 0.045 0.149 0.0 0.016 0.061 0.056 0.054 0.106 0.107 0.216 0.0 0.095 0.113 0.192 0.183 13.0 12.0 8.153846153846153 1.1666666666666667 47.97435897435898 0.15151515151515152 
0.085 0.079 0.15 0.017 0.045 0.079 0.04 0.056 0.154 0.154 0.214 0.128 0.13 0.153 0.146 0.172 11.0 11.0 9.818181818181818 1.0909090909090908 168.96363636363634 0.09090909090909091 
0.035 0.034 0.154 0.017 0.027 0.032 0.046 0.062 0.098 0.098 0.223 0.128 0.106 0.097 0.152 0.192 9.0 8.0 12.333333333333334 1.125 443.25 0.125 
0.035 0.033 0.151 0.017 0.026 0.031 0.044 0.052 0.098 0.098 0.223 0.128 0.106 0.097 0.152 0.199 5.0 5.0 22.8 1.2 1116.7 0.2 
0.034 0.033 0.133 0.017 0.025 0.031 0.044 0.054 0.098 0.098 0.209 0.128 0.105 0.097 0.152 0.21 7.0 6.0 16.142857142857142 1.1666666666666667 847.1428571428572 0.16666666666666666 
0.035 0.034 0.138 0.033 0.025 0.032 0.05 0.06 0.098 0.098 0.209 0.18 0.105 0.097 0.162 0.212 7.0 6.0 16.142857142857142 1.1666666666666667 688.4761904761905 0.16666666666666666 
0.035 0.033 0.123 0.033 0.023 0.032 0.044 0.06 0.099 0.098 0.204 0.18 0.105 0.097 0.162 0.212 10.0 9.0 10.8 1.3333333333333333 256.62222222222226 0.25 
0.031 0.029 0.092 0.017 0.018 0.029 0.042 0.052 0.096 0.095 0.161 0.128 0.095 0.095 0.16 0.204 12.0 11.0 8.75 1.3636363636363635 81.29545454545455 0.2545454545454546 
0.08 0.076 0.098 0.025 0.045 0.077 0.036 0.046 0.146 0.146 0.16 0.156 0.147 0.149 0.154 0.185 15.0 14.0 6.733333333333333 1.3571428571428572 17.638095238095236 0.24725274725274726 
0.085 0.082 0.1 0.025 0.043 0.083 0.036 0.046 0.144 0.145 0.156 0.156 0.147 0.147 0.154 0.174 15.0 14.0 6.733333333333333 1.3571428571428572 19.495238095238093 0.24725274725274726 
0.092 0.09 0.1 0.03 0.041 0.092 0.036 0.042 0.151 0.152 0.154 0.17 0.145 0.154 0.155 0.161 12.0 12.0 7.083333333333333 1.3333333333333333 23.35606060606061 0.24242424242424243 
