0.064 0.063 0.144 0.029 0.078 0.043 0.042 0.069 0.119 0.125 0.19 0.149 0.172 0.103 0.2 0.188 8.0 7.0 13.75 1.4285714285714286 143.35714285714286 0.6190476190476191 
0.065 0.064 0.143 0.029 0.072 0.038 0.05 0.067 0.126 0.132 0.172 0.149 0.168 0.102 0.218 0.187 8.0 7.0 13.75 1.4285714285714286 137.64285714285714 0.6190476190476191 
0.08 0.068 0.122 0.029 0.057 0.125 0.033 0.058 0.142 0.139 0.153 0.149 0.148 0.194 0.18 0.175 8.0 7.0 13.625 1.5714285714285714 143.98214285714286 0.9523809523809523 
0.079 0.067 0.24 0.029 0.048 0.135 0.042 0.046 0.141 0.138 0.276 0.149 0.127 0.194 0.2 0.154 9.0 8.0 11.777777777777779 1.75 55.69444444444444 1.0714285714285714 
0.022 0.023 0.039 0.021 0.03 0.022 0.041 0.053 0.115 0.115 0.113 0.119 0.139 0.116 0.157 0.165 10.0 9.0 10.5 1.6666666666666667 52.94444444444444 1.0 
0.026 0.027 0.043 0.017 0.032 0.027 0.048 0.035 0.118 0.119 0.115 0.128 0.138 0.121 0.163 0.114 9.0 8.0 11.777777777777779 1.75 89.94444444444444 1.0714285714285714 
0.027 0.028 0.045 0.017 0.034 0.027 0.048 0.033 0.118 0.119 0.115 0.128 0.138 0.121 0.163 0.113 8.0 7.0 13.625 1.5714285714285714 99.69642857142857 0.9523809523809523 
0.027 0.028 0.043 0.008 0.036 0.028 0.048 0.041 0.118 0.119 0.115 0.091 0.139 0.12 0.163 0.133 6.0 5.0 18.5 1.8 241.9 1.2 
0.03 0.032 0.045 0.017 0.057 0.028 0.052 0.041 0.118 0.119 0.115 0.128 0.176 0.12 0.163 0.133 6.0 5.0 18.833333333333332 1.4 270.16666666666663 0.8 
0.035 0.036 0.05 0.017 0.031 0.029 0.065 0.038 0.122 0.124 0.118 0.128 0.11 0.12 0.184 0.123 4.0 3.0 29.25 1.0 343.5833333333333 0.0 
0.045 0.045 0.111 0.017 0.023 0.026 0.031 0.041 0.137 0.133 0.178 0.128 0.101 0.097 0.126 0.124 3.0 2.0 39.333333333333336 1.0 430.3333333333333 0.0 
0.048 0.048 0.118 0.008 0.018 0.06 0.037 0.04 0.164 0.162 0.183 0.091 0.1 0.211 0.14 0.13 2.0 1.0 59.5 1.0 684.5 0.0 
0.055 0.055 0.117 0.008 0.018 0.067 0.037 0.043 0.176 0.173 0.184 0.091 0.1 0.22 0.14 0.129 6.0 5.0 19.0 1.2 1006.8 0.2 
0.07 0.07 0.129 0.025 0.024 0.082 0.062 0.077 0.19 0.188 0.187 0.156 0.121 0.237 0.175 0.156 6.0 5.0 19.0 1.2 1006.8 0.2 
0.071 0.071 0.122 0.025 0.022 0.085 0.065 0.087 0.191 0.188 0.184 0.156 0.12 0.237 0.174 0.159 6.0 5.0 19.0 1.2 601.2 0.2 
0.069 0.069 0.107 0.033 0.018 0.085 0.059 0.102 0.191 0.188 0.154 0.18 0.116 0.237 0.165 0.18 8.0 7.0 14.0 1.1428571428571428 237.42857142857142 0.14285714285714285 
0.069 0.068 0.1 0.042 0.018 0.084 0.06 0.09 0.191 0.188 0.149 0.2 0.116 0.238 0.165 0.177 8.0 7.0 14.0 1.1428571428571428 117.42857142857143 0.14285714285714285 
0.034 0.035 0.167 0.042 0.011 0.029 0.048 0.104 0.145 0.145 0.22 0.2 0.091 0.136 0.149 0.2 13.0 12.0 8.23076923076923 1.0833333333333333 85.52564102564102 0.08333333333333333 
0.031 0.032 0.17 0.042 0.011 0.025 0.048 0.102 0.145 0.149 0.215 0.2 0.091 0.133 0.149 0.201 10.0 9.0 11.1 1.0 95.65555555555555 0.0 
