0.138 0.137 0.176 0.017 0.123 0.086 0.158 0.077 0.172 0.201 0.209 0.128 0.276 0.18 0.329 0.175 17.0 17.0 5.9411764705882355 1.1176470588235294 26.058823529411764 0.11029411764705882 
0.143 0.11 0.182 0.017 0.117 0.073 0.158 0.054 0.19 0.176 0.211 0.128 0.277 0.164 0.329 0.135 16.0 15.0 6.25 1.3333333333333333 24.466666666666665 0.5238095238095238 
0.139 0.106 0.189 0.008 0.115 0.069 0.158 0.054 0.191 0.179 0.21 0.091 0.277 0.165 0.329 0.135 16.0 15.0 6.1875 1.4 28.1625 0.5428571428571429 
0.135 0.102 0.184 0.017 0.112 0.066 0.158 0.054 0.192 0.179 0.21 0.128 0.274 0.165 0.323 0.135 13.0 13.0 7.538461538461538 1.6923076923076923 36.26923076923077 0.7307692307692307 
0.118 0.087 0.171 0.025 0.11 0.054 0.15 0.05 0.172 0.165 0.189 0.156 0.287 0.149 0.314 0.132 14.0 14.0 6.928571428571429 1.6428571428571428 31.302197802197803 0.7087912087912088 
0.113 0.081 0.224 0.025 0.111 0.046 0.15 0.046 0.163 0.158 0.236 0.156 0.29 0.141 0.32 0.125 15.0 14.0 6.4 1.7142857142857142 33.82857142857143 0.6813186813186813 
0.106 0.076 0.204 0.025 0.108 0.041 0.15 0.042 0.158 0.155 0.224 0.156 0.289 0.135 0.32 0.122 17.0 17.0 5.294117647058823 1.7647058823529411 25.84558823529412 0.6911764705882353 
0.153 0.118 0.196 0.025 0.072 0.065 0.111 0.108 0.213 0.224 0.22 0.156 0.183 0.206 0.229 0.256 18.0 18.0 4.944444444444445 1.7222222222222223 22.643790849673202 0.565359477124183 
0.153 0.119 0.188 0.025 0.072 0.062 0.106 0.104 0.214 0.225 0.207 0.156 0.183 0.19 0.224 0.253 19.0 18.0 4.7368421052631575 1.6666666666666667 17.093567251461987 0.5882352941176471 
0.148 0.117 0.178 0.017 0.072 0.059 0.106 0.104 0.212 0.222 0.2 0.128 0.184 0.179 0.236 0.253 21.0 21.0 4.095238095238095 1.619047619047619 15.99047619047619 0.7476190476190476 
0.048 0.044 0.031 0.008 0.043 0.036 0.042 0.104 0.147 0.141 0.095 0.091 0.153 0.137 0.125 0.253 20.0 20.0 4.4 1.6 21.936842105263157 0.7789473684210526 
0.047 0.043 0.031 0.0 0.044 0.034 0.04 0.1 0.147 0.141 0.096 0.0 0.153 0.134 0.124 0.251 20.0 20.0 4.45 1.55 23.10263157894737 0.786842105263158 
0.052 0.048 0.032 0.0 0.05 0.033 0.04 0.096 0.15 0.144 0.096 0.0 0.158 0.131 0.124 0.248 20.0 19.0 4.6 1.4736842105263157 22.25263157894737 0.7076023391812865 
0.053 0.048 0.033 0.0 0.05 0.032 0.037 0.07 0.15 0.144 0.096 0.0 0.158 0.13 0.123 0.198 18.0 18.0 5.277777777777778 1.3888888888888888 25.859477124183005 0.7222222222222222 
0.054 0.049 0.035 0.008 0.05 0.037 0.039 0.077 0.15 0.144 0.096 0.091 0.158 0.134 0.124 0.202 19.0 18.0 5.0 1.3888888888888888 25.666666666666668 0.7222222222222222 
0.057 0.051 0.036 0.008 0.052 0.041 0.04 0.08 0.149 0.144 0.096 0.091 0.158 0.137 0.124 0.207 14.0 13.0 7.357142857142857 1.3076923076923077 29.785714285714285 0.3974358974358974 
0.068 0.06 0.171 0.025 0.044 0.069 0.142 0.077 0.116 0.122 0.192 0.156 0.115 0.182 0.33 0.205 15.0 14.0 6.8 1.2857142857142858 26.885714285714286 0.37362637362637363 
0.067 0.058 0.198 0.025 0.043 0.067 0.142 0.077 0.115 0.121 0.206 0.156 0.115 0.182 0.33 0.205 16.0 15.0 6.25 1.3333333333333333 21.533333333333335 0.38095238095238093 
0.041 0.04 0.045 0.025 0.051 0.03 0.034 0.08 0.139 0.137 0.105 0.156 0.118 0.131 0.119 0.207 15.0 14.0 6.733333333333333 1.3571428571428572 22.495238095238093 0.4010989010989011 
0.041 0.04 0.045 0.025 0.052 0.03 0.034 0.092 0.139 0.137 0.105 0.156 0.121 0.131 0.12 0.223 17.0 16.0 5.705882352941177 1.4375 24.595588235294116 0.6625 
0.04 0.039 0.043 0.017 0.054 0.029 0.032 0.088 0.139 0.138 0.106 0.128 0.124 0.131 0.119 0.231 19.0 18.0 4.947368421052632 1.4444444444444444 22.385964912280702 0.6143790849673202 
0.055 0.054 0.049 0.017 0.059 0.045 0.038 0.107 0.166 0.165 0.119 0.128 0.133 0.159 0.143 0.254 19.0 18.0 4.947368421052632 1.4444444444444444 22.16374269005848 0.6143790849673202 
0.056 0.055 0.05 0.008 0.059 0.045 0.04 0.113 0.166 0.165 0.119 0.091 0.133 0.158 0.143 0.259 19.0 18.0 4.842105263157895 1.5555555555555556 20.69590643274854 0.7320261437908497 
