0.079 0.075 0.056 0.008 0.026 0.065 0.071 0.07 0.193 0.198 0.154 0.091 0.117 0.18 0.186 0.184 3.0 2.0 39.333333333333336 1.0 1046.3333333333333 0.0 
0.072 0.067 0.057 0.025 0.027 0.058 0.071 0.067 0.183 0.187 0.154 0.156 0.117 0.168 0.186 0.181 2.0 1.0 59.5 1.0 760.5 0.0 
0.088 0.079 0.06 0.025 0.027 0.074 0.077 0.067 0.208 0.203 0.154 0.156 0.117 0.196 0.188 0.181 2.0 1.0 59.5 1.0 3120.5 0.0 
0.074 0.061 0.059 0.025 0.026 0.057 0.071 0.067 0.179 0.162 0.154 0.156 0.117 0.158 0.179 0.18 1.0 1.0 119.0 1.0 0.0 0.0 
0.063 0.056 0.034 0.025 0.024 0.048 0.072 0.062 0.168 0.159 0.094 0.156 0.116 0.149 0.186 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.063 0.057 0.032 0.025 0.018 0.053 0.064 0.063 0.168 0.158 0.094 0.156 0.095 0.156 0.176 0.179 1.0 0.0 120.0 0.0 0.0 0.0 
0.051 0.046 0.152 0.025 0.087 0.045 0.071 0.073 0.153 0.145 0.155 0.156 0.185 0.145 0.222 0.213 2.0 1.0 59.5 1.0 5724.5 0.0 
0.056 0.052 0.146 0.008 0.081 0.051 0.071 0.054 0.162 0.152 0.151 0.091 0.185 0.153 0.222 0.157 4.0 3.0 29.25 1.0 1806.9166666666667 0.0 
0.043 0.039 0.227 0.008 0.068 0.038 0.054 0.053 0.139 0.131 0.227 0.091 0.163 0.132 0.205 0.157 4.0 3.0 29.25 1.0 953.5833333333334 0.0 
0.052 0.05 0.226 0.008 0.046 0.049 0.042 0.044 0.172 0.171 0.22 0.091 0.136 0.171 0.189 0.152 4.0 3.0 29.25 1.0 633.5833333333334 0.0 
0.033 0.03 0.212 0.008 0.057 0.03 0.033 0.044 0.129 0.126 0.218 0.091 0.163 0.126 0.18 0.152 5.0 4.0 23.2 1.0 493.69999999999993 0.0 
0.026 0.023 0.219 0.0 0.026 0.02 0.042 0.047 0.094 0.095 0.217 0.0 0.115 0.094 0.189 0.16 5.0 4.0 23.2 1.0 463.69999999999993 0.0 
0.027 0.024 0.162 0.0 0.029 0.021 0.05 0.051 0.094 0.095 0.173 0.0 0.118 0.094 0.198 0.162 4.0 3.0 29.25 1.0 835.5833333333334 0.0 
0.049 0.041 0.168 0.0 0.037 0.036 0.05 0.071 0.11 0.111 0.18 0.0 0.125 0.107 0.187 0.217 2.0 1.0 59.5 1.0 220.5 0.0 
0.051 0.043 0.167 0.008 0.038 0.038 0.062 0.079 0.11 0.112 0.173 0.091 0.125 0.108 0.21 0.233 3.0 2.0 39.333333333333336 1.0 950.3333333333333 0.0 
0.047 0.039 0.162 0.008 0.038 0.033 0.062 0.079 0.103 0.104 0.171 0.091 0.125 0.098 0.21 0.233 3.0 2.0 39.333333333333336 1.0 1070.3333333333333 0.0 
0.045 0.037 0.154 0.008 0.037 0.031 0.054 0.06 0.103 0.103 0.169 0.091 0.125 0.097 0.191 0.209 3.0 2.0 39.333333333333336 1.0 600.3333333333334 0.0 
0.04 0.032 0.157 0.008 0.057 0.031 0.054 0.06 0.095 0.095 0.172 0.091 0.156 0.097 0.202 0.207 3.0 2.0 39.333333333333336 1.0 20.333333333333336 0.0 
0.04 0.032 0.21 0.008 0.062 0.031 0.058 0.062 0.095 0.095 0.207 0.091 0.167 0.096 0.216 0.21 3.0 2.0 39.333333333333336 1.0 240.33333333333331 0.0 
0.163 0.12 0.199 0.008 0.039 0.111 0.05 0.052 0.189 0.183 0.195 0.091 0.126 0.178 0.208 0.196 4.0 3.0 29.25 1.0 500.25 0.0 
0.157 0.112 0.205 0.0 0.038 0.104 0.046 0.048 0.177 0.167 0.197 0.0 0.12 0.162 0.204 0.192 3.0 2.0 39.333333333333336 1.0 240.33333333333331 0.0 
0.159 0.118 0.196 0.0 0.039 0.108 0.05 0.052 0.182 0.176 0.19 0.0 0.121 0.173 0.208 0.196 4.0 3.0 29.0 1.3333333333333333 714.0 0.3333333333333333 
0.161 0.118 0.2 0.0 0.042 0.107 0.05 0.052 0.182 0.177 0.191 0.0 0.122 0.174 0.208 0.196 3.0 2.0 39.0 1.5 111.0 0.5 
0.04 0.046 0.024 0.008 0.025 0.035 0.083 0.06 0.133 0.131 0.105 0.091 0.103 0.129 0.253 0.207 3.0 2.0 39.0 1.5 271.0 0.5 
0.039 0.045 0.023 0.008 0.023 0.034 0.071 0.052 0.133 0.131 0.105 0.091 0.101 0.129 0.235 0.199 2.0 2.0 58.5 1.5 180.5 0.5 
0.045 0.051 0.027 0.01 0.027 0.039 0.084 0.059 0.144 0.142 0.114 0.099 0.11 0.14 0.254 0.214 2.0 1.0 49.5 2.0 760.5 0.0 
0.053 0.061 0.03 0.012 0.032 0.047 0.093 0.062 0.16 0.157 0.127 0.11 0.122 0.155 0.262 0.213 2.0 1.0 39.5 2.0 1740.5 0.0 
0.065 0.075 0.038 0.016 0.039 0.06 0.098 0.057 0.181 0.178 0.146 0.127 0.139 0.177 0.269 0.204 1.0 0.0 61.0 0.0 0.0 0.0 
0.093 0.106 0.054 0.024 0.055 0.086 0.146 0.085 0.215 0.21 0.175 0.154 0.167 0.21 0.317 0.245 1.0 0.0 41.0 0.0 0.0 0.0 
