0.147 0.094 0.259 0.017 0.097 0.074 0.038 0.038 0.141 0.144 0.213 0.128 0.191 0.141 0.184 0.184 2.0 2.0 59.0 1.0 6728.0 0.0 
0.078 0.059 0.27 0.025 0.021 0.082 0.029 0.042 0.104 0.117 0.221 0.156 0.093 0.157 0.13 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.079 0.057 0.27 0.025 0.02 0.079 0.027 0.042 0.106 0.116 0.22 0.156 0.094 0.15 0.128 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.083 0.057 0.247 0.025 0.02 0.081 0.029 0.032 0.117 0.121 0.225 0.156 0.095 0.152 0.138 0.143 2.0 1.0 59.5 1.0 5940.5 0.0 
0.08 0.056 0.247 0.025 0.02 0.08 0.029 0.036 0.118 0.121 0.233 0.156 0.095 0.152 0.138 0.152 2.0 1.0 59.5 1.0 2380.5 0.0 
0.089 0.065 0.238 0.025 0.03 0.097 0.031 0.039 0.147 0.144 0.233 0.156 0.12 0.166 0.139 0.155 2.0 1.0 59.5 1.0 420.5 0.0 
0.086 0.065 0.257 0.017 0.029 0.099 0.031 0.039 0.147 0.144 0.258 0.128 0.12 0.166 0.139 0.155 2.0 1.0 59.5 1.0 60.5 0.0 
0.082 0.065 0.195 0.0 0.033 0.116 0.028 0.036 0.13 0.135 0.2 0.0 0.129 0.183 0.14 0.152 3.0 2.0 39.333333333333336 1.0 597.3333333333334 0.0 
0.086 0.069 0.196 0.0 0.034 0.127 0.031 0.039 0.132 0.136 0.206 0.0 0.129 0.197 0.143 0.155 4.0 3.0 29.25 1.0 744.9166666666666 0.0 
0.085 0.066 0.206 0.0 0.031 0.124 0.042 0.052 0.128 0.131 0.197 0.0 0.125 0.193 0.189 0.209 4.0 3.0 29.25 1.0 588.25 0.0 
0.088 0.069 0.207 0.0 0.031 0.133 0.046 0.046 0.131 0.133 0.199 0.0 0.126 0.2 0.194 0.194 4.0 4.0 29.0 1.0 98.66666666666667 0.0 
0.18 0.139 0.204 0.0 0.065 0.124 0.042 0.044 0.195 0.207 0.195 0.0 0.18 0.197 0.189 0.19 5.0 4.0 23.2 1.0 32.2 0.0 
0.178 0.13 0.214 0.0 0.06 0.116 0.038 0.035 0.195 0.204 0.199 0.0 0.178 0.191 0.173 0.169 6.0 5.0 19.166666666666668 1.0 191.36666666666667 0.0 
0.182 0.122 0.214 0.0 0.054 0.126 0.046 0.048 0.203 0.197 0.192 0.0 0.167 0.206 0.194 0.194 6.0 6.0 19.0 1.0 76.4 0.0 
0.177 0.112 0.286 0.0 0.053 0.115 0.042 0.044 0.201 0.189 0.257 0.0 0.165 0.198 0.189 0.19 6.0 5.0 19.166666666666668 1.0 76.56666666666666 0.0 
0.172 0.108 0.212 0.008 0.053 0.109 0.033 0.035 0.194 0.18 0.204 0.091 0.166 0.186 0.167 0.169 6.0 5.0 19.166666666666668 1.0 132.56666666666666 0.0 
0.172 0.105 0.221 0.008 0.052 0.108 0.038 0.04 0.194 0.184 0.199 0.091 0.163 0.196 0.184 0.185 5.0 4.0 23.2 1.0 123.7 0.0 
0.055 0.038 0.225 0.008 0.015 0.106 0.042 0.044 0.102 0.103 0.196 0.091 0.096 0.184 0.189 0.19 6.0 5.0 19.166666666666668 1.0 160.16666666666666 0.0 
0.055 0.039 0.22 0.008 0.016 0.102 0.042 0.048 0.101 0.103 0.198 0.091 0.096 0.18 0.189 0.194 5.0 4.0 23.2 1.0 180.7 0.0 
0.056 0.038 0.233 0.008 0.016 0.1 0.042 0.044 0.1 0.102 0.204 0.091 0.096 0.175 0.189 0.19 3.0 2.0 39.333333333333336 1.0 65.33333333333333 0.0 
0.056 0.038 0.238 0.008 0.016 0.1 0.042 0.044 0.1 0.101 0.201 0.091 0.096 0.17 0.189 0.19 4.0 3.0 29.25 1.0 364.9166666666667 0.0 
0.055 0.037 0.242 0.0 0.015 0.099 0.042 0.044 0.099 0.101 0.196 0.0 0.096 0.169 0.189 0.19 4.0 3.0 29.25 1.0 327.5833333333333 0.0 
0.041 0.02 0.027 0.008 0.03 0.037 0.035 0.042 0.149 0.095 0.128 0.091 0.111 0.152 0.137 0.165 4.0 3.0 29.25 1.0 287.5833333333333 0.0 
0.049 0.024 0.042 0.014 0.069 0.05 0.049 0.032 0.151 0.097 0.145 0.109 0.169 0.156 0.155 0.124 4.0 3.0 29.25 1.0 258.25 0.0 
0.052 0.03 0.042 0.014 0.068 0.054 0.048 0.032 0.152 0.113 0.145 0.109 0.168 0.158 0.155 0.123 4.0 3.0 29.25 1.0 44.916666666666664 0.0 
0.061 0.035 0.049 0.017 0.078 0.063 0.054 0.035 0.164 0.122 0.157 0.118 0.181 0.17 0.167 0.129 4.0 4.0 24.25 1.0 214.91666666666666 0.0 
0.075 0.043 0.061 0.021 0.095 0.078 0.065 0.038 0.18 0.135 0.173 0.132 0.198 0.187 0.183 0.137 3.0 3.0 26.0 1.0 199.0 0.0 
0.099 0.055 0.08 0.027 0.124 0.104 0.086 0.051 0.202 0.154 0.196 0.151 0.22 0.21 0.206 0.155 2.0 2.0 29.5 1.0 4.5 0.0 
0.1 0.064 0.087 0.024 0.159 0.104 0.065 0.056 0.221 0.173 0.218 0.154 0.282 0.228 0.181 0.171 2.0 2.0 19.5 1.0 144.5 0.0 
