0.92 0.277 0.001 0.0 0.276 0.001 0.0 0.0 0.001 0.92 0.277 0.0 0.0 0.277 0.0 0.0 0.0 0.0 0.0 6.0 1.429 1.0 14.286 0.333 
0.92 0.277 0.001 0.0 0.276 0.001 0.0 0.0 0.001 0.92 0.277 0.0 0.0 0.277 0.001 0.0 0.0 0.0 0.0 5.0 0.667 1.0 2.667 0.4 
0.921 0.277 0.002 0.0 0.274 0.001 0.0 0.0 0.001 0.92 0.276 0.0 0.0 0.277 0.001 0.0 0.0 0.0 0.0 6.0 1.714 1.0 20.571 0.333 
0.922 0.277 0.005 0.0 0.27 0.004 0.001 0.001 0.004 0.92 0.277 0.001 0.0 0.277 0.002 0.001 0.001 0.001 0.0 6.0 4.571 1.0 146.286 0.333 
0.921 0.277 0.003 0.0 0.274 0.002 0.001 0.001 0.002 0.92 0.276 0.001 0.0 0.277 0.002 0.0 0.001 0.001 0.0 7.0 1.25 1.0 12.5 0.286 
0.921 0.277 0.002 0.0 0.274 0.002 0.001 0.001 0.003 0.92 0.276 0.001 0.0 0.277 0.002 0.0 0.0 0.001 0.0 7.0 1.0 0.875 8.0 0.125 
0.921 0.277 0.002 0.0 0.274 0.002 0.0 0.001 0.003 0.92 0.276 0.001 0.0 0.277 0.001 0.0 0.0 0.001 0.0 6.0 4.0 0.857 112.0 0.143 
0.921 0.277 0.002 0.0 0.274 0.001 0.0 0.001 0.003 0.92 0.276 0.001 0.0 0.277 0.001 0.0 0.0 0.001 0.0 5.0 0.5 0.833 1.5 0.167 
0.922 0.277 0.002 0.0 0.27 0.001 0.001 0.001 0.003 0.921 0.276 0.001 0.0 0.276 0.001 0.0 0.0 0.001 1.0 6.0 0.143 0.857 0.143 0.143 
0.924 0.277 0.004 0.0 0.263 0.002 0.001 0.001 0.004 0.921 0.276 0.001 0.0 0.275 0.001 0.0 0.001 0.001 0.0 6.0 3.0 0.857 63.0 0.143 
0.952 0.27 0.05 0.0 0.126 0.026 0.007 0.007 0.035 0.95 0.282 0.013 0.0 0.135 0.012 0.003 0.003 0.005 0.0 5.0 6.833 0.833 280.167 0.167 
0.953 0.267 0.053 0.0 0.128 0.026 0.007 0.007 0.035 0.95 0.282 0.013 0.0 0.135 0.012 0.003 0.003 0.005 0.0 4.0 1.4 0.8 9.8 0.2 
0.944 0.281 0.041 0.0 0.086 0.139 0.009 0.005 0.027 0.938 0.286 0.017 0.0 0.117 0.154 0.011 0.003 0.009 0.0 5.0 1.5 0.833 13.5 0.167 
0.942 0.284 0.04 0.0 0.084 0.145 0.009 0.005 0.033 0.938 0.285 0.017 0.0 0.117 0.154 0.011 0.003 0.01 1.0 5.0 0.167 0.833 0.167 0.167 
0.924 0.285 0.061 0.0 0.051 0.234 0.013 0.008 0.057 0.906 0.296 0.033 0.0 0.037 0.297 0.022 0.006 0.02 1.0 4.0 0.2 0.8 0.2 0.2 
0.922 0.288 0.06 0.0 0.051 0.238 0.012 0.009 0.063 0.906 0.296 0.033 0.0 0.038 0.297 0.022 0.007 0.021 0.0 4.0 4.2 0.8 88.2 0.2 
0.92 0.291 0.057 0.0 0.046 0.242 0.013 0.01 0.066 0.906 0.296 0.027 0.0 0.034 0.297 0.022 0.007 0.021 0.0 4.0 8.2 0.8 336.2 0.2 
0.919 0.294 0.055 0.0 0.045 0.244 0.013 0.011 0.068 0.906 0.296 0.027 0.0 0.034 0.297 0.022 0.008 0.022 0.0 4.0 0.0 1.0 0.0 0.0 
0.918 0.294 0.094 0.0 0.076 0.193 0.015 0.026 0.134 0.861 0.342 0.082 0.003 0.16 0.299 0.045 0.063 0.121 0.0 4.0 0.4 0.8 0.8 0.2 
0.941 0.294 0.041 0.0 0.096 0.116 0.008 0.011 0.054 0.945 0.292 0.01 0.0 0.117 0.084 0.006 0.007 0.014 0.0 4.0 3.6 0.8 64.8 0.2 
0.942 0.293 0.042 0.0 0.095 0.119 0.008 0.012 0.052 0.945 0.293 0.01 0.0 0.117 0.084 0.006 0.007 0.013 0.0 3.0 9.5 0.75 361.0 0.25 
0.943 0.29 0.043 0.001 0.093 0.116 0.008 0.011 0.049 0.945 0.293 0.01 0.001 0.117 0.084 0.006 0.006 0.013 0.0 3.0 14.5 0.75 841.0 0.25 
0.942 0.292 0.042 0.001 0.093 0.118 0.008 0.011 0.049 0.945 0.293 0.01 0.001 0.118 0.084 0.006 0.006 0.013 0.0 3.0 19.5 0.75 1521.0 0.25 
