0.066 0.066 0.186 0.0 0.066 0.066 0.065 0.051 0.211 0.212 0.179 0.0 0.212 0.152 0.168 0.134 6.0 6.0 18.833333333333332 1.1666666666666667 602.1666666666667 0.16666666666666666 
0.066 0.066 0.191 0.0 0.066 0.034 0.067 0.048 0.211 0.212 0.185 0.0 0.212 0.106 0.175 0.137 6.0 5.0 19.0 1.2 632.4 0.2 
0.039 0.039 0.176 0.0 0.039 0.037 0.061 0.046 0.166 0.166 0.179 0.0 0.166 0.109 0.164 0.135 7.0 6.0 16.142857142857142 1.1666666666666667 245.47619047619048 0.16666666666666666 
0.026 0.026 0.244 0.0 0.026 0.039 0.054 0.068 0.13 0.13 0.229 0.0 0.13 0.112 0.148 0.187 7.0 6.0 16.142857142857142 1.1666666666666667 145.47619047619048 0.16666666666666666 
0.035 0.035 0.241 0.0 0.034 0.037 0.047 0.058 0.13 0.13 0.238 0.0 0.131 0.112 0.142 0.171 8.0 7.0 14.0 1.1428571428571428 172.28571428571428 0.14285714285714285 
0.035 0.035 0.238 0.0 0.034 0.039 0.047 0.055 0.13 0.13 0.25 0.0 0.131 0.112 0.142 0.162 8.0 7.0 14.125 1.0 161.55357142857142 0.0 
0.035 0.035 0.215 0.0 0.034 0.034 0.045 0.055 0.13 0.13 0.239 0.0 0.131 0.103 0.141 0.162 7.0 6.0 16.285714285714285 1.0 191.57142857142858 0.0 
0.035 0.035 0.214 0.0 0.034 0.069 0.04 0.05 0.13 0.13 0.229 0.0 0.131 0.146 0.131 0.154 6.0 5.0 19.166666666666668 1.0 344.1666666666667 0.0 
0.036 0.036 0.217 0.0 0.035 0.064 0.048 0.05 0.13 0.131 0.232 0.0 0.13 0.13 0.145 0.154 7.0 6.0 16.285714285714285 1.0 228.9047619047619 0.0 
0.019 0.019 0.214 0.0 0.018 0.117 0.038 0.052 0.101 0.102 0.23 0.0 0.101 0.211 0.126 0.155 7.0 6.0 16.285714285714285 1.0 175.57142857142858 0.0 
0.014 0.013 0.058 0.0 0.013 0.033 0.048 0.117 0.091 0.091 0.101 0.0 0.091 0.098 0.136 0.312 6.0 5.0 19.166666666666668 1.0 332.96666666666664 0.0 
0.014 0.013 0.06 0.0 0.013 0.033 0.048 0.117 0.091 0.091 0.1 0.0 0.091 0.098 0.136 0.312 5.0 4.0 23.2 1.0 416.2 0.0 
0.022 0.022 0.063 0.008 0.014 0.022 0.016 0.069 0.104 0.106 0.124 0.091 0.092 0.116 0.093 0.179 6.0 5.0 19.166666666666668 1.0 286.5666666666666 0.0 
0.023 0.023 0.064 0.008 0.014 0.024 0.017 0.075 0.104 0.106 0.124 0.091 0.092 0.116 0.093 0.182 6.0 5.0 19.166666666666668 1.0 353.7666666666666 0.0 
0.032 0.03 0.062 0.008 0.053 0.025 0.014 0.072 0.118 0.115 0.124 0.091 0.143 0.116 0.092 0.181 5.0 4.0 23.2 1.0 348.2 0.0 
0.034 0.032 0.064 0.008 0.055 0.026 0.015 0.052 0.118 0.115 0.124 0.091 0.146 0.115 0.092 0.138 5.0 4.0 23.2 1.0 38.2 0.0 
0.034 0.032 0.061 0.008 0.05 0.027 0.015 0.057 0.118 0.115 0.103 0.091 0.129 0.115 0.092 0.142 5.0 4.0 23.2 1.0 128.2 0.0 
0.035 0.033 0.06 0.008 0.051 0.028 0.016 0.065 0.118 0.115 0.103 0.091 0.129 0.115 0.092 0.158 4.0 4.0 29.0 1.0 475.3333333333333 0.0 
0.143 0.116 0.257 0.008 0.099 0.076 0.033 0.06 0.144 0.146 0.24 0.091 0.223 0.127 0.11 0.154 5.0 4.0 23.2 1.0 471.69999999999993 0.0 
0.026 0.027 0.158 0.017 0.021 0.04 0.043 0.062 0.114 0.114 0.163 0.128 0.109 0.125 0.142 0.154 5.0 4.0 23.2 1.0 463.69999999999993 0.0 
0.027 0.027 0.164 0.017 0.021 0.042 0.044 0.065 0.114 0.114 0.164 0.128 0.109 0.125 0.143 0.154 4.0 3.0 29.25 1.0 600.25 0.0 
0.027 0.026 0.168 0.042 0.02 0.04 0.044 0.058 0.114 0.114 0.167 0.2 0.108 0.125 0.144 0.138 4.0 3.0 29.25 1.0 586.9166666666666 0.0 
0.027 0.027 0.164 0.05 0.021 0.042 0.043 0.061 0.114 0.114 0.165 0.218 0.109 0.125 0.143 0.146 4.0 3.0 29.25 1.0 1106.9166666666667 0.0 
0.038 0.039 0.169 0.058 0.034 0.049 0.051 0.057 0.138 0.141 0.173 0.234 0.146 0.143 0.157 0.138 5.0 5.0 22.8 1.2 1205.7 0.2 
0.039 0.04 0.167 0.067 0.034 0.046 0.044 0.057 0.14 0.143 0.175 0.249 0.146 0.146 0.132 0.137 6.0 5.0 19.0 1.2 1030.4 0.2 
0.028 0.029 0.236 0.079 0.023 0.038 0.054 0.056 0.106 0.107 0.228 0.27 0.11 0.12 0.151 0.143 5.0 4.0 19.2 1.25 699.6999999999999 0.25 
0.033 0.033 0.241 0.099 0.027 0.041 0.059 0.06 0.118 0.119 0.232 0.298 0.122 0.132 0.162 0.154 5.0 4.0 15.2 1.25 311.7 0.25 
0.04 0.041 0.227 0.082 0.034 0.048 0.066 0.066 0.135 0.136 0.235 0.274 0.139 0.15 0.179 0.171 5.0 4.0 11.2 1.25 83.7 0.25 
0.054 0.055 0.228 0.098 0.046 0.057 0.073 0.065 0.163 0.164 0.251 0.297 0.167 0.181 0.199 0.176 5.0 4.0 7.2 1.25 15.700000000000001 0.25 
