0.15 0.123 0.177 0.008 0.107 0.054 0.108 0.104 0.203 0.218 0.197 0.091 0.236 0.15 0.224 0.247 26.0 26.0 3.5 1.1153846153846154 9.62 0.10615384615384615 
0.136 0.109 0.175 0.017 0.101 0.044 0.138 0.122 0.18 0.192 0.198 0.128 0.232 0.131 0.296 0.313 25.0 25.0 3.72 1.08 9.543333333333333 0.07666666666666666 
0.125 0.098 0.169 0.033 0.12 0.035 0.121 0.111 0.167 0.181 0.198 0.18 0.277 0.117 0.266 0.308 24.0 23.0 3.9583333333333335 1.0869565217391304 10.128623188405797 0.08300395256916995 
0.179 0.125 0.204 0.05 0.114 0.043 0.104 0.111 0.228 0.238 0.231 0.218 0.273 0.13 0.241 0.308 25.0 25.0 3.72 1.08 7.626666666666666 0.07666666666666666 
0.026 0.024 0.041 0.05 0.053 0.02 0.043 0.033 0.106 0.105 0.111 0.218 0.15 0.105 0.148 0.118 26.0 26.0 3.5 1.1153846153846154 6.98 0.10615384615384615 
0.029 0.027 0.043 0.042 0.028 0.022 0.045 0.038 0.11 0.109 0.112 0.2 0.106 0.106 0.149 0.126 26.0 25.0 3.5 1.16 6.98 0.13999999999999999 
0.038 0.036 0.042 0.042 0.032 0.03 0.045 0.038 0.118 0.119 0.112 0.2 0.112 0.115 0.148 0.126 22.0 21.0 4.318181818181818 1.1904761904761905 13.274891774891776 0.2619047619047619 
0.039 0.037 0.043 0.042 0.033 0.03 0.045 0.039 0.118 0.119 0.112 0.2 0.113 0.115 0.148 0.127 22.0 21.0 4.2272727272727275 1.2857142857142858 18.469696969696972 0.3142857142857143 
0.035 0.036 0.056 0.033 0.041 0.032 0.026 0.048 0.116 0.119 0.142 0.18 0.128 0.12 0.105 0.15 20.0 19.0 4.7 1.368421052631579 21.484210526315792 0.3567251461988304 
0.035 0.036 0.057 0.017 0.042 0.033 0.026 0.05 0.116 0.119 0.142 0.128 0.128 0.12 0.105 0.15 17.0 17.0 5.705882352941177 1.3529411764705883 27.345588235294116 0.36764705882352944 
0.034 0.037 0.041 0.017 0.038 0.033 0.02 0.05 0.109 0.113 0.099 0.128 0.121 0.113 0.096 0.137 16.0 16.0 6.1875 1.3125 40.42916666666667 0.3625 
0.032 0.034 0.038 0.017 0.042 0.032 0.019 0.045 0.107 0.112 0.098 0.128 0.118 0.113 0.096 0.129 17.0 16.0 5.764705882352941 1.375 33.31617647058823 0.38333333333333336 
0.028 0.03 0.038 0.017 0.038 0.027 0.021 0.055 0.105 0.108 0.099 0.128 0.105 0.11 0.096 0.139 16.0 15.0 6.25 1.3333333333333333 29.666666666666668 0.23809523809523808 
0.029 0.031 0.041 0.017 0.04 0.028 0.022 0.062 0.105 0.108 0.102 0.128 0.105 0.109 0.096 0.144 15.0 14.0 6.8 1.2857142857142858 47.17142857142857 0.21978021978021978 
0.048 0.047 0.093 0.025 0.139 0.039 0.069 0.113 0.131 0.135 0.137 0.156 0.26 0.132 0.137 0.235 16.0 15.0 6.375 1.2 39.85 0.17142857142857143 
0.048 0.048 0.091 0.025 0.141 0.039 0.069 0.117 0.131 0.135 0.136 0.156 0.263 0.132 0.14 0.236 16.0 15.0 6.375 1.2 34.38333333333333 0.17142857142857143 
0.197 0.172 0.092 0.033 0.12 0.105 0.128 0.122 0.233 0.242 0.133 0.18 0.244 0.193 0.232 0.249 13.0 13.0 8.0 1.2307692307692308 49.666666666666664 0.19230769230769232 
0.205 0.18 0.092 0.042 0.117 0.115 0.139 0.135 0.237 0.246 0.134 0.2 0.248 0.198 0.238 0.258 13.0 12.0 8.076923076923077 1.25 74.74358974358974 0.20454545454545456 
0.205 0.148 0.092 0.042 0.112 0.097 0.136 0.065 0.245 0.216 0.127 0.2 0.248 0.183 0.234 0.138 12.0 11.0 8.916666666666666 1.1818181818181819 74.4469696969697 0.16363636363636364 
0.19 0.144 0.162 0.033 0.1 0.091 0.136 0.066 0.228 0.214 0.195 0.18 0.239 0.181 0.23 0.145 11.0 10.0 9.818181818181818 1.2 96.56363636363635 0.17777777777777778 
0.184 0.138 0.166 0.025 0.097 0.083 0.122 0.063 0.224 0.212 0.192 0.156 0.239 0.176 0.227 0.145 11.0 10.0 9.636363636363637 1.4 97.65454545454546 0.48888888888888893 
0.179 0.131 0.178 0.025 0.091 0.079 0.175 0.06 0.218 0.207 0.192 0.156 0.239 0.175 0.333 0.144 10.0 9.0 10.6 1.5555555555555556 92.26666666666665 0.5277777777777778 
0.173 0.127 0.19 0.017 0.073 0.069 0.128 0.06 0.216 0.204 0.212 0.128 0.185 0.171 0.24 0.141 11.0 11.0 9.272727272727273 1.6363636363636365 67.41818181818182 0.6545454545454545 
0.173 0.123 0.202 0.008 0.075 0.065 0.122 0.056 0.22 0.204 0.221 0.091 0.186 0.169 0.235 0.138 11.0 10.0 9.181818181818182 1.9 62.163636363636364 1.6555555555555557 
0.157 0.109 0.203 0.008 0.074 0.051 0.119 0.061 0.211 0.194 0.225 0.091 0.184 0.146 0.239 0.149 14.0 14.0 6.714285714285714 1.8571428571428572 29.604395604395602 1.3626373626373627 
0.143 0.127 0.227 0.01 0.075 0.052 0.117 0.137 0.202 0.24 0.24 0.099 0.189 0.159 0.247 0.32 11.0 12.0 7.0 1.9166666666666667 37.0 1.5378787878787878 
0.142 0.128 0.221 0.0 0.079 0.055 0.125 0.137 0.211 0.253 0.241 0.0 0.195 0.17 0.255 0.319 10.0 10.0 6.1 1.9 40.1 1.6555555555555557 
0.16 0.146 0.238 0.0 0.086 0.068 0.144 0.15 0.234 0.274 0.263 0.0 0.202 0.193 0.268 0.324 8.0 8.0 5.5 2.0 16.857142857142858 2.0 
0.169 0.118 0.238 0.0 0.097 0.086 0.117 0.142 0.256 0.249 0.291 0.0 0.245 0.244 0.23 0.315 6.0 7.0 4.666666666666667 1.7142857142857142 19.866666666666664 0.5714285714285714 
