0.029 0.03 0.059 0.017 0.041 0.027 0.049 0.083 0.106 0.11 0.12 0.128 0.113 0.114 0.158 0.206 16.0 17.0 6.0625 1.3529411764705883 34.19583333333333 0.49264705882352944 
0.028 0.029 0.058 0.017 0.041 0.027 0.049 0.083 0.106 0.11 0.12 0.128 0.113 0.114 0.159 0.206 16.0 17.0 6.0 1.411764705882353 34.0 0.7573529411764706 
0.023 0.023 0.049 0.025 0.038 0.02 0.035 0.082 0.101 0.103 0.107 0.156 0.112 0.106 0.126 0.214 18.0 17.0 5.277777777777778 1.4705882352941178 21.271241830065357 0.7647058823529411 
0.174 0.143 0.189 0.017 0.091 0.073 0.133 0.075 0.242 0.249 0.214 0.128 0.22 0.183 0.321 0.21 17.0 17.0 5.588235294117647 1.4705882352941178 23.00735294117647 0.7647058823529411 
0.163 0.134 0.174 0.008 0.086 0.066 0.125 0.078 0.23 0.241 0.199 0.091 0.22 0.172 0.311 0.212 16.0 17.0 5.875 1.5294117647058822 23.05 0.7647058823529412 
0.112 0.078 0.174 0.008 0.08 0.052 0.117 0.042 0.164 0.148 0.201 0.091 0.208 0.142 0.294 0.123 16.0 15.0 6.0 1.6 22.4 1.1142857142857143 
0.102 0.069 0.179 0.017 0.1 0.044 0.108 0.041 0.153 0.139 0.204 0.128 0.255 0.129 0.29 0.121 15.0 15.0 6.333333333333333 1.6666666666666667 26.952380952380956 1.0952380952380951 
0.111 0.075 0.186 0.017 0.071 0.047 0.067 0.044 0.158 0.141 0.21 0.128 0.175 0.13 0.173 0.121 15.0 15.0 6.533333333333333 1.4666666666666666 27.98095238095238 0.6952380952380952 
0.105 0.069 0.193 0.008 0.068 0.043 0.071 0.045 0.168 0.148 0.23 0.091 0.176 0.129 0.189 0.123 16.0 16.0 5.875 1.625 26.383333333333333 0.7833333333333333 
0.105 0.068 0.207 0.008 0.068 0.041 0.079 0.047 0.167 0.148 0.242 0.091 0.18 0.125 0.202 0.125 19.0 18.0 4.842105263157895 1.5555555555555556 22.47368421052632 0.7320261437908497 
0.109 0.07 0.21 0.008 0.07 0.044 0.083 0.046 0.169 0.151 0.245 0.091 0.181 0.127 0.207 0.125 20.0 20.0 4.65 1.35 17.923684210526318 0.3447368421052632 
0.119 0.095 0.2 0.008 0.07 0.066 0.088 0.093 0.173 0.186 0.231 0.091 0.184 0.171 0.208 0.228 22.0 22.0 4.136363636363637 1.3181818181818181 10.5995670995671 0.3225108225108225 
0.12 0.094 0.206 0.0 0.07 0.066 0.092 0.093 0.175 0.188 0.235 0.0 0.183 0.172 0.209 0.228 21.0 20.0 4.476190476190476 1.3 9.461904761904762 0.3263157894736842 
0.107 0.081 0.198 0.0 0.098 0.057 0.079 0.083 0.164 0.18 0.233 0.0 0.264 0.166 0.188 0.223 21.0 22.0 4.238095238095238 1.4090909090909092 9.49047619047619 0.6341991341991342 
0.112 0.093 0.195 0.0 0.089 0.07 0.075 0.08 0.163 0.195 0.222 0.0 0.24 0.199 0.184 0.212 22.0 22.0 4.136363636363637 1.3181818181818181 9.36147186147186 0.6082251082251082 
0.11 0.091 0.187 0.008 0.087 0.069 0.071 0.077 0.163 0.194 0.209 0.091 0.24 0.193 0.189 0.2 22.0 21.0 4.0 1.5238095238095237 5.142857142857143 0.9619047619047618 
0.108 0.092 0.18 0.008 0.087 0.07 0.071 0.078 0.161 0.189 0.207 0.091 0.234 0.189 0.189 0.202 23.0 23.0 3.6956521739130435 1.5217391304347827 4.403162055335969 0.8972332015810276 
0.104 0.087 0.176 0.025 0.086 0.069 0.075 0.08 0.159 0.188 0.208 0.156 0.236 0.187 0.198 0.204 24.0 23.0 3.4166666666666665 1.6521739130434783 4.253623188405797 0.9644268774703557 
0.109 0.093 0.179 0.025 0.086 0.081 0.079 0.083 0.163 0.191 0.204 0.156 0.237 0.215 0.202 0.206 24.0 23.0 3.3333333333333335 1.7391304347826086 3.8840579710144927 1.0197628458498025 
0.027 0.024 0.046 0.025 0.051 0.018 0.026 0.083 0.096 0.096 0.122 0.156 0.152 0.095 0.099 0.206 20.0 20.0 4.45 1.55 8.892105263157895 0.786842105263158 
0.032 0.031 0.056 0.025 0.038 0.03 0.036 0.108 0.112 0.114 0.145 0.156 0.12 0.12 0.127 0.256 17.0 17.0 5.470588235294118 1.588235294117647 48.63970588235295 0.8823529411764707 
0.032 0.032 0.055 0.017 0.039 0.03 0.036 0.087 0.112 0.114 0.145 0.128 0.12 0.12 0.126 0.214 14.0 14.0 7.071428571428571 1.5 60.53296703296704 0.5769230769230769 
0.033 0.032 0.056 0.033 0.04 0.031 0.036 0.09 0.112 0.114 0.145 0.18 0.121 0.12 0.126 0.222 13.0 13.0 7.769230769230769 1.4615384615384615 69.52564102564102 0.6025641025641025 
0.033 0.033 0.057 0.017 0.041 0.031 0.035 0.09 0.112 0.114 0.145 0.128 0.121 0.12 0.126 0.222 13.0 12.0 8.0 1.3333333333333333 71.83333333333333 0.42424242424242425 
0.033 0.033 0.056 0.017 0.041 0.031 0.034 0.087 0.112 0.114 0.145 0.128 0.121 0.12 0.126 0.229 16.0 15.0 6.5 1.0666666666666667 65.6 0.06666666666666667 
0.028 0.029 0.046 0.02 0.035 0.026 0.038 0.091 0.107 0.11 0.107 0.139 0.111 0.112 0.135 0.236 15.0 15.0 5.666666666666667 1.0666666666666667 36.095238095238095 0.06666666666666667 
0.124 0.101 0.235 0.025 0.107 0.086 0.148 0.089 0.182 0.188 0.253 0.155 0.255 0.209 0.337 0.235 14.0 14.0 4.714285714285714 1.0714285714285714 24.835164835164832 0.07142857142857142 
