0.916 0.301 0.043 0.0 0.062 0.252 0.014 0.008 0.042 0.909 0.3 0.024 0.001 0.046 0.285 0.012 0.005 0.022 0.0 17.0 0.0 1.353 0.0 0.493 
0.915 0.3 0.043 0.0 0.063 0.253 0.014 0.008 0.042 0.909 0.3 0.023 0.001 0.046 0.285 0.012 0.005 0.022 0.0 17.0 0.0 1.412 0.0 0.757 
0.921 0.295 0.045 0.001 0.072 0.233 0.012 0.01 0.051 0.912 0.296 0.022 0.001 0.048 0.279 0.01 0.006 0.022 0.0 17.0 0.111 1.389 0.222 0.84 
0.928 0.282 0.087 0.001 0.131 0.143 0.018 0.025 0.112 0.871 0.332 0.067 0.006 0.216 0.244 0.029 0.047 0.131 0.0 17.0 0.0 1.471 0.0 0.765 
0.929 0.283 0.085 0.001 0.133 0.139 0.018 0.027 0.112 0.868 0.336 0.065 0.004 0.225 0.24 0.029 0.049 0.135 0.0 17.0 0.0 1.529 0.0 0.765 
0.922 0.296 0.08 0.001 0.115 0.167 0.015 0.044 0.113 0.853 0.354 0.058 0.004 0.189 0.288 0.024 0.081 0.129 0.0 15.0 0.25 1.5 1.0 1.2 
0.925 0.287 0.09 0.001 0.123 0.157 0.016 0.047 0.108 0.854 0.356 0.063 0.006 0.192 0.281 0.026 0.086 0.124 0.0 15.0 0.0 1.667 0.0 1.095 
0.925 0.289 0.086 0.001 0.131 0.152 0.018 0.047 0.103 0.856 0.35 0.063 0.005 0.211 0.274 0.03 0.083 0.119 0.0 15.0 0.0 1.467 0.0 0.695 
0.928 0.282 0.095 0.001 0.134 0.149 0.02 0.05 0.088 0.865 0.349 0.066 0.004 0.201 0.258 0.031 0.08 0.104 0.0 16.0 0.0 1.625 0.0 0.783 
0.93 0.278 0.102 0.001 0.135 0.143 0.022 0.053 0.076 0.865 0.355 0.07 0.004 0.207 0.251 0.033 0.082 0.088 0.0 18.0 0.263 1.474 1.316 0.819 
0.93 0.278 0.1 0.001 0.133 0.146 0.023 0.05 0.075 0.865 0.356 0.069 0.004 0.205 0.252 0.034 0.081 0.088 0.0 20.0 0.19 1.286 0.762 0.414 
0.938 0.266 0.103 0.001 0.145 0.112 0.026 0.034 0.065 0.881 0.337 0.077 0.004 0.245 0.187 0.04 0.054 0.065 0.0 22.0 0.0 1.318 0.0 0.323 
0.939 0.262 0.105 0.0 0.143 0.111 0.027 0.034 0.061 0.882 0.338 0.078 0.0 0.241 0.186 0.039 0.054 0.062 0.0 20.0 0.095 1.238 0.19 0.39 
0.941 0.255 0.114 0.0 0.137 0.108 0.026 0.034 0.059 0.882 0.345 0.082 0.0 0.226 0.192 0.038 0.056 0.062 0.0 22.0 0.0 1.409 0.0 0.634 
0.942 0.253 0.116 0.0 0.143 0.101 0.026 0.034 0.06 0.879 0.34 0.085 0.0 0.248 0.184 0.04 0.058 0.062 0.0 22.0 0.0 1.318 0.0 0.608 
0.942 0.253 0.113 0.001 0.144 0.101 0.025 0.033 0.059 0.881 0.339 0.08 0.005 0.249 0.179 0.041 0.055 0.064 1.0 21.0 0.045 1.455 0.045 1.022 
0.94 0.257 0.11 0.001 0.145 0.104 0.025 0.034 0.061 0.883 0.335 0.08 0.005 0.247 0.178 0.042 0.056 0.066 0.0 23.0 0.0 1.522 0.0 0.897 
0.94 0.254 0.113 0.002 0.149 0.107 0.027 0.037 0.058 0.881 0.336 0.082 0.009 0.251 0.178 0.044 0.057 0.065 1.0 23.0 0.042 1.583 0.042 1.036 
0.939 0.259 0.109 0.002 0.142 0.12 0.028 0.036 0.059 0.88 0.332 0.078 0.008 0.245 0.199 0.044 0.056 0.066 0.0 23.0 0.125 1.667 0.375 1.101 
0.928 0.274 0.089 0.001 0.099 0.208 0.022 0.017 0.039 0.902 0.297 0.064 0.002 0.08 0.295 0.022 0.012 0.025 0.0 20.0 0.619 1.476 8.048 0.862 
0.917 0.296 0.053 0.001 0.068 0.251 0.015 0.009 0.033 0.907 0.302 0.039 0.001 0.06 0.283 0.015 0.006 0.023 1.0 17.0 0.056 1.5 0.056 0.971 
0.917 0.297 0.053 0.0 0.069 0.251 0.015 0.009 0.035 0.907 0.302 0.039 0.001 0.06 0.283 0.014 0.006 0.022 0.0 14.0 0.333 1.4 1.667 0.686 
0.916 0.297 0.053 0.001 0.069 0.251 0.014 0.009 0.038 0.907 0.302 0.039 0.001 0.06 0.283 0.014 0.006 0.023 1.0 13.0 0.071 1.357 0.071 0.709 
0.915 0.299 0.052 0.0 0.069 0.252 0.014 0.009 0.042 0.907 0.302 0.039 0.001 0.06 0.283 0.014 0.006 0.024 1.0 12.0 0.077 1.231 0.077 0.526 
0.915 0.299 0.052 0.0 0.071 0.251 0.013 0.009 0.043 0.907 0.302 0.039 0.001 0.06 0.283 0.014 0.007 0.024 1.0 15.0 0.062 1.0 0.062 0.133 
0.915 0.304 0.043 0.0 0.069 0.246 0.012 0.01 0.049 0.908 0.304 0.026 0.001 0.058 0.278 0.011 0.007 0.025 0.0 15.0 0.0 1.067 0.0 0.067 
0.924 0.291 0.082 0.002 0.135 0.157 0.021 0.031 0.106 0.87 0.348 0.057 0.007 0.207 0.245 0.03 0.053 0.113 0.0 14.0 0.0 1.071 0.0 0.071 
0.923 0.292 0.078 0.002 0.124 0.169 0.019 0.029 0.108 0.871 0.342 0.055 0.008 0.197 0.256 0.029 0.049 0.118 0.0 13.0 0.0 1.077 0.0 0.077 
