0.031 0.024 0.035 0.0 0.019 0.018 0.017 0.012 0.131 0.116 0.096 0.0 0.106 0.103 0.111 0.092 18.0 17.0 5.277777777777778 1.4705882352941178 58.09477124183006 0.6397058823529412 
0.173 0.064 0.238 0.0 0.017 0.0 0.0 0.0 0.165 0.172 0.228 0.0 0.128 0.0 0.0 0.0 20.0 19.0 4.45 1.631578947368421 44.26052631578948 0.8011695906432749 
0.136 0.047 0.252 0.0 0.028 0.008 0.008 0.008 0.142 0.135 0.24 0.0 0.159 0.091 0.091 0.091 19.0 19.0 4.7894736842105265 1.5263157894736843 45.73099415204678 0.5964912280701754 
0.139 0.047 0.26 0.0 0.028 0.008 0.008 0.008 0.141 0.137 0.237 0.0 0.159 0.091 0.091 0.091 19.0 18.0 4.842105263157895 1.5555555555555556 45.80701754385965 0.6143790849673203 
0.137 0.047 0.257 0.0 0.028 0.008 0.008 0.008 0.143 0.137 0.241 0.0 0.159 0.091 0.091 0.091 20.0 19.0 4.5 1.5789473684210527 38.78947368421053 0.7017543859649122 
0.139 0.048 0.258 0.0 0.028 0.008 0.008 0.008 0.147 0.134 0.245 0.0 0.159 0.091 0.091 0.091 22.0 21.0 4.0 1.5238095238095237 15.238095238095237 0.6619047619047619 
0.127 0.027 0.26 0.0 0.028 0.008 0.008 0.008 0.138 0.107 0.246 0.0 0.159 0.091 0.091 0.091 23.0 22.0 3.782608695652174 1.5 12.814229249011857 0.5476190476190477 
0.131 0.027 0.27 0.0 0.028 0.008 0.008 0.008 0.141 0.105 0.255 0.0 0.146 0.091 0.091 0.091 23.0 22.0 3.782608695652174 1.5 12.814229249011857 0.5476190476190477 
0.252 0.061 0.218 0.0 0.017 0.0 0.0 0.0 0.246 0.187 0.215 0.0 0.113 0.0 0.0 0.0 22.0 22.0 3.8636363636363638 1.5909090909090908 13.932900432900434 0.6341991341991342 
0.28 0.064 0.24 0.0 0.022 0.0 0.0 0.0 0.263 0.179 0.23 0.0 0.12 0.0 0.0 0.0 21.0 20.0 4.190476190476191 1.6 21.061904761904763 0.6736842105263158 
0.132 0.024 0.227 0.0 0.013 0.0 0.0 0.0 0.132 0.099 0.203 0.0 0.095 0.0 0.0 0.0 15.0 15.0 6.333333333333333 1.6666666666666667 42.23809523809524 0.6666666666666666 
0.141 0.019 0.252 0.0 0.013 0.0 0.0 0.0 0.134 0.097 0.214 0.0 0.095 0.0 0.0 0.0 14.0 13.0 6.928571428571429 1.7692307692307692 112.84065934065933 0.6923076923076923 
0.142 0.019 0.255 0.0 0.013 0.0 0.0 0.0 0.133 0.097 0.211 0.0 0.095 0.0 0.0 0.0 12.0 12.0 8.166666666666666 1.8333333333333333 145.60606060606062 0.696969696969697 
0.16 0.025 0.285 0.0 0.013 0.0 0.008 0.008 0.146 0.118 0.221 0.0 0.095 0.0 0.091 0.091 12.0 11.0 8.5 1.6363636363636365 153.0 0.4545454545454546 
0.167 0.024 0.297 0.0 0.013 0.0 0.008 0.008 0.146 0.118 0.22 0.0 0.095 0.0 0.091 0.091 11.0 10.0 9.727272727272727 1.3 174.61818181818182 0.23333333333333334 
0.155 0.024 0.274 0.0 0.012 0.0 0.008 0.008 0.147 0.118 0.224 0.0 0.094 0.0 0.091 0.091 15.0 14.0 6.866666666666666 1.2142857142857142 128.4095238095238 0.18131868131868134 
0.172 0.019 0.228 0.0 0.025 0.0 0.008 0.008 0.168 0.099 0.212 0.0 0.142 0.0 0.091 0.091 22.0 21.0 4.2727272727272725 1.2380952380952381 38.303030303030305 0.19047619047619047 
0.077 0.021 0.204 0.0 0.013 0.008 0.015 0.021 0.113 0.107 0.2 0.0 0.095 0.091 0.104 0.135 25.0 24.0 3.64 1.2083333333333333 20.24 0.17210144927536233 
0.076 0.021 0.2 0.0 0.013 0.008 0.015 0.021 0.114 0.107 0.204 0.0 0.095 0.091 0.104 0.135 28.0 28.0 3.107142857142857 1.1785714285714286 18.91402116402116 0.2261904761904762 
0.063 0.018 0.165 0.0 0.013 0.008 0.012 0.017 0.109 0.102 0.184 0.0 0.096 0.091 0.101 0.128 31.0 30.0 2.5483870967741935 1.3666666666666667 5.3892473118279565 0.5160919540229886 
