0.319 0.319 0.045 0.042 0.064 0.317 0.085 0.16 0.261 0.266 0.104 0.2 0.129 0.267 0.181 0.266 2.0 1.0 59.5 1.0 6612.5 0.0 
0.381 0.378 0.045 0.042 0.093 0.381 0.083 0.165 0.282 0.284 0.104 0.2 0.144 0.289 0.181 0.265 1.0 0.0 120.0 0.0 0.0 0.0 
0.474 0.471 0.035 0.05 0.089 0.475 0.049 0.15 0.279 0.28 0.095 0.218 0.148 0.285 0.119 0.253 1.0 0.0 120.0 0.0 0.0 0.0 
0.557 0.554 0.216 0.033 0.112 0.555 0.048 0.09 0.238 0.238 0.205 0.18 0.196 0.239 0.138 0.172 1.0 0.0 120.0 0.0 0.0 0.0 
0.632 0.629 0.221 0.033 0.114 0.631 0.048 0.087 0.199 0.199 0.202 0.18 0.196 0.201 0.138 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.599 0.597 0.212 0.025 0.107 0.598 0.038 0.081 0.271 0.27 0.2 0.156 0.184 0.272 0.115 0.169 1.0 0.0 120.0 0.0 0.0 0.0 
0.485 0.483 0.21 0.017 0.104 0.482 0.036 0.08 0.329 0.328 0.203 0.128 0.184 0.329 0.114 0.169 1.0 0.0 120.0 0.0 0.0 0.0 
0.433 0.43 0.215 0.017 0.077 0.442 0.036 0.08 0.411 0.409 0.209 0.128 0.179 0.422 0.114 0.17 1.0 0.0 120.0 0.0 0.0 0.0 
0.312 0.309 0.209 0.0 0.063 0.307 0.026 0.09 0.414 0.411 0.205 0.0 0.171 0.41 0.108 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.179 0.179 0.23 0.0 0.062 0.18 0.062 0.138 0.354 0.356 0.221 0.0 0.142 0.357 0.219 0.266 1.0 0.0 120.0 0.0 0.0 0.0 
0.032 0.032 0.228 0.008 0.073 0.032 0.054 0.133 0.161 0.161 0.228 0.091 0.128 0.161 0.212 0.268 1.0 0.0 120.0 0.0 0.0 0.0 
0.183 0.165 0.217 0.008 0.14 0.148 0.046 0.129 0.186 0.196 0.227 0.091 0.228 0.199 0.194 0.27 2.0 1.0 59.5 1.0 5304.5 0.0 
0.178 0.159 0.242 0.008 0.135 0.142 0.042 0.121 0.177 0.192 0.236 0.091 0.227 0.196 0.189 0.266 2.0 1.0 59.5 1.0 1984.5 0.0 
0.095 0.095 0.113 0.017 0.078 0.082 0.022 0.117 0.122 0.138 0.13 0.128 0.153 0.135 0.112 0.264 2.0 1.0 59.5 1.0 264.5 0.0 
0.074 0.069 0.109 0.017 0.067 0.058 0.02 0.083 0.107 0.116 0.13 0.128 0.142 0.116 0.111 0.247 3.0 2.0 39.333333333333336 1.0 564.3333333333333 0.0 
0.08 0.077 0.114 0.017 0.043 0.056 0.02 0.073 0.118 0.129 0.14 0.128 0.112 0.115 0.111 0.229 3.0 2.0 39.333333333333336 1.0 184.33333333333334 0.0 
0.056 0.05 0.116 0.017 0.039 0.038 0.022 0.079 0.112 0.114 0.14 0.128 0.111 0.108 0.112 0.235 3.0 2.0 39.333333333333336 1.0 604.3333333333334 0.0 
0.057 0.05 0.12 0.025 0.044 0.037 0.022 0.065 0.112 0.114 0.141 0.156 0.115 0.108 0.112 0.22 3.0 2.0 39.333333333333336 1.0 550.3333333333334 0.0 
0.054 0.047 0.116 0.025 0.041 0.036 0.022 0.071 0.112 0.113 0.14 0.156 0.113 0.108 0.112 0.224 3.0 2.0 39.333333333333336 1.0 270.3333333333333 0.0 
0.051 0.046 0.179 0.017 0.046 0.031 0.033 0.021 0.102 0.108 0.194 0.128 0.138 0.096 0.167 0.1 3.0 2.0 39.333333333333336 1.0 790.3333333333333 0.0 
0.052 0.047 0.182 0.017 0.046 0.032 0.042 0.023 0.103 0.109 0.185 0.128 0.138 0.098 0.189 0.101 2.0 1.0 59.5 1.0 364.5 0.0 
0.047 0.042 0.232 0.017 0.03 0.033 0.042 0.023 0.098 0.104 0.228 0.128 0.102 0.098 0.189 0.101 2.0 1.0 59.5 1.0 2244.5 0.0 
0.119 0.079 0.222 0.008 0.03 0.069 0.029 0.018 0.15 0.143 0.218 0.091 0.103 0.13 0.162 0.099 3.0 2.0 39.333333333333336 1.0 2514.3333333333335 0.0 
0.027 0.026 0.239 0.0 0.028 0.025 0.071 0.019 0.124 0.122 0.215 0.0 0.099 0.122 0.244 0.099 2.0 1.0 59.5 1.0 1200.5 0.0 
0.028 0.027 0.241 0.0 0.027 0.025 0.071 0.017 0.124 0.122 0.224 0.0 0.098 0.122 0.244 0.099 2.0 1.0 59.5 1.0 40.5 0.0 
0.032 0.03 0.178 0.0 0.088 0.029 0.083 0.049 0.134 0.132 0.174 0.0 0.175 0.132 0.263 0.207 2.0 1.0 50.5 1.0 84.5 0.0 
0.038 0.036 0.176 0.0 0.093 0.035 0.091 0.049 0.149 0.147 0.184 0.0 0.178 0.147 0.272 0.205 2.0 1.0 40.5 1.0 544.5 0.0 
0.048 0.046 0.187 0.0 0.102 0.045 0.105 0.048 0.17 0.167 0.187 0.0 0.19 0.167 0.286 0.2 2.0 1.0 30.5 1.0 1404.5 0.0 
0.066 0.065 0.205 0.0 0.197 0.064 0.155 0.071 0.203 0.2 0.202 0.0 0.296 0.2 0.336 0.24 1.0 0.0 42.0 0.0 0.0 0.0 
