0.061 0.058 0.179 0.0 0.114 0.056 0.042 0.033 0.093 0.093 0.191 0.0 0.238 0.093 0.153 0.144 2.0 1.0 59.5 1.0 6612.5 0.0 
0.057 0.061 0.188 0.0 0.127 0.059 0.044 0.036 0.088 0.095 0.192 0.0 0.246 0.095 0.155 0.146 1.0 0.0 120.0 0.0 0.0 0.0 
0.057 0.06 0.193 0.0 0.121 0.058 0.044 0.038 0.088 0.096 0.195 0.0 0.241 0.096 0.155 0.147 1.0 0.0 120.0 0.0 0.0 0.0 
0.056 0.059 0.193 0.0 0.11 0.057 0.042 0.036 0.088 0.096 0.188 0.0 0.232 0.096 0.153 0.146 1.0 0.0 120.0 0.0 0.0 0.0 
0.057 0.06 0.199 0.0 0.116 0.058 0.044 0.048 0.088 0.095 0.182 0.0 0.231 0.096 0.155 0.186 1.0 0.0 120.0 0.0 0.0 0.0 
0.17 0.165 0.264 0.0 0.103 0.159 0.054 0.044 0.116 0.13 0.236 0.0 0.218 0.132 0.202 0.17 1.0 0.0 120.0 0.0 0.0 0.0 
0.169 0.17 0.264 0.0 0.031 0.15 0.046 0.044 0.14 0.155 0.236 0.0 0.122 0.127 0.194 0.17 1.0 0.0 120.0 0.0 0.0 0.0 
0.028 0.026 0.177 0.0 0.038 0.024 0.058 0.05 0.09 0.091 0.166 0.0 0.131 0.091 0.216 0.176 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.033 0.174 0.0 0.041 0.029 0.062 0.052 0.109 0.108 0.161 0.0 0.132 0.106 0.219 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.034 0.032 0.172 0.0 0.041 0.028 0.062 0.052 0.109 0.108 0.163 0.0 0.132 0.106 0.219 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.034 0.032 0.171 0.0 0.041 0.028 0.062 0.058 0.109 0.108 0.169 0.0 0.132 0.106 0.219 0.182 1.0 0.0 120.0 0.0 0.0 0.0 
0.033 0.032 0.168 0.0 0.042 0.029 0.062 0.06 0.108 0.107 0.168 0.0 0.132 0.106 0.219 0.194 1.0 0.0 120.0 0.0 0.0 0.0 
0.032 0.03 0.17 0.0 0.052 0.027 0.058 0.056 0.108 0.106 0.164 0.0 0.131 0.105 0.216 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.03 0.03 0.209 0.0 0.088 0.027 0.042 0.05 0.087 0.089 0.204 0.0 0.196 0.087 0.189 0.184 1.0 0.0 120.0 0.0 0.0 0.0 
0.282 0.287 0.219 0.0 0.087 0.259 0.038 0.046 0.155 0.193 0.215 0.0 0.194 0.189 0.184 0.191 1.0 0.0 120.0 0.0 0.0 0.0 
0.277 0.282 0.214 0.0 0.086 0.255 0.038 0.046 0.155 0.195 0.211 0.0 0.194 0.19 0.184 0.191 1.0 0.0 120.0 0.0 0.0 0.0 
0.294 0.279 0.208 0.0 0.077 0.253 0.033 0.044 0.153 0.182 0.211 0.0 0.176 0.178 0.18 0.19 1.0 0.0 120.0 0.0 0.0 0.0 
0.299 0.284 0.208 0.0 0.076 0.258 0.033 0.042 0.15 0.179 0.213 0.0 0.172 0.174 0.18 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.082 0.081 0.204 0.0 0.139 0.078 0.038 0.046 0.089 0.097 0.227 0.0 0.297 0.097 0.184 0.194 1.0 0.0 120.0 0.0 0.0 0.0 
0.081 0.08 0.219 0.0 0.135 0.077 0.038 0.042 0.089 0.097 0.23 0.0 0.287 0.097 0.184 0.178 1.0 0.0 120.0 0.0 0.0 0.0 
0.076 0.083 0.206 0.0 0.095 0.08 0.042 0.042 0.083 0.097 0.222 0.0 0.213 0.097 0.189 0.166 1.0 0.0 120.0 0.0 0.0 0.0 
0.078 0.079 0.209 0.0 0.102 0.075 0.042 0.046 0.082 0.09 0.228 0.0 0.217 0.09 0.189 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.077 0.077 0.212 0.0 0.102 0.074 0.042 0.042 0.082 0.09 0.226 0.0 0.224 0.09 0.189 0.166 1.0 0.0 120.0 0.0 0.0 0.0 
0.079 0.079 0.258 0.0 0.091 0.074 0.05 0.048 0.084 0.091 0.263 0.0 0.198 0.091 0.198 0.172 1.0 0.0 120.0 0.0 0.0 0.0 
0.236 0.265 0.256 0.0 0.094 0.243 0.046 0.044 0.097 0.132 0.242 0.0 0.202 0.129 0.194 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.241 0.253 0.244 0.0 0.098 0.227 0.045 0.042 0.102 0.106 0.246 0.0 0.211 0.102 0.187 0.169 1.0 0.0 101.0 0.0 0.0 0.0 
0.268 0.234 0.237 0.0 0.096 0.206 0.037 0.04 0.098 0.091 0.237 0.0 0.206 0.085 0.172 0.173 1.0 0.0 81.0 0.0 0.0 0.0 
0.289 0.252 0.252 0.0 0.105 0.224 0.049 0.045 0.114 0.107 0.232 0.0 0.221 0.102 0.196 0.189 1.0 0.0 61.0 0.0 0.0 0.0 
0.261 0.261 0.295 0.0 0.122 0.225 0.049 0.043 0.07 0.117 0.255 0.0 0.24 0.109 0.185 0.174 1.0 0.0 41.0 0.0 0.0 0.0 
