0.02 0.02 0.088 0.025 0.012 0.012 0.069 0.099 0.113 0.113 0.138 0.156 0.092 0.091 0.173 0.183 5.0 4.0 23.2 1.0 1393.1999999999998 0.0 
0.014 0.014 0.175 0.025 0.012 0.155 0.037 0.095 0.092 0.092 0.209 0.156 0.092 0.215 0.111 0.188 3.0 2.0 39.333333333333336 1.0 1414.3333333333335 0.0 
0.092 0.097 0.208 0.025 0.067 0.124 0.053 0.102 0.15 0.154 0.247 0.156 0.158 0.171 0.136 0.206 4.0 3.0 29.25 1.0 541.5833333333334 0.0 
0.115 0.119 0.194 0.017 0.1 0.124 0.053 0.092 0.219 0.217 0.243 0.128 0.223 0.176 0.135 0.178 4.0 3.0 29.25 1.0 74.91666666666667 0.0 
0.112 0.115 0.187 0.025 0.099 0.111 0.047 0.104 0.22 0.218 0.231 0.156 0.223 0.168 0.13 0.188 4.0 3.0 29.25 1.0 141.58333333333334 0.0 
0.108 0.11 0.148 0.033 0.097 0.091 0.038 0.089 0.221 0.219 0.184 0.18 0.224 0.155 0.116 0.171 5.0 4.0 23.2 1.0 581.6999999999999 0.0 
0.099 0.1 0.138 0.017 0.091 0.093 0.073 0.089 0.218 0.217 0.174 0.128 0.222 0.157 0.192 0.169 5.0 4.0 23.0 1.25 510.5 0.25 
0.058 0.06 0.136 0.025 0.04 0.068 0.042 0.087 0.135 0.136 0.181 0.156 0.118 0.209 0.142 0.166 5.0 4.0 23.0 1.25 508.5 0.25 
0.086 0.088 0.103 0.025 0.04 0.099 0.043 0.087 0.164 0.165 0.151 0.156 0.117 0.23 0.143 0.163 5.0 5.0 22.6 1.4 367.3 0.3 
0.068 0.069 0.103 0.033 0.015 0.099 0.047 0.099 0.163 0.164 0.15 0.18 0.096 0.23 0.145 0.186 6.0 5.0 18.833333333333332 1.4 98.96666666666667 0.3 
