0.029 0.026 0.153 0.017 0.025 0.063 0.117 0.106 0.126 0.124 0.182 0.128 0.126 0.207 0.321 0.301 22.0 22.0 4.136363636363637 1.3181818181818181 21.551948051948052 0.6082251082251082 
0.028 0.026 0.143 0.025 0.025 0.054 0.117 0.106 0.126 0.124 0.181 0.156 0.126 0.18 0.321 0.301 23.0 23.0 3.8260869565217392 1.391304347826087 15.604743083003955 0.7035573122529644 
0.028 0.026 0.137 0.025 0.025 0.043 0.117 0.106 0.126 0.124 0.181 0.156 0.126 0.16 0.321 0.301 23.0 23.0 3.6956521739130435 1.5217391304347827 15.766798418972334 0.8972332015810276 
0.14 0.103 0.173 0.033 0.099 0.043 0.1 0.106 0.224 0.246 0.227 0.18 0.267 0.16 0.3 0.301 23.0 23.0 3.4347826086956523 1.7826086956521738 11.16600790513834 2.177865612648221 
0.136 0.101 0.162 0.033 0.098 0.044 0.1 0.103 0.212 0.24 0.211 0.18 0.261 0.152 0.3 0.301 25.0 25.0 3.16 1.64 5.39 1.8233333333333335 
0.132 0.101 0.178 0.017 0.097 0.043 0.1 0.103 0.207 0.241 0.232 0.128 0.261 0.151 0.3 0.301 25.0 25.0 3.08 1.72 5.41 2.0433333333333334 
0.124 0.104 0.169 0.017 0.093 0.029 0.1 0.1 0.202 0.264 0.225 0.128 0.261 0.13 0.3 0.3 27.0 27.0 2.5925925925925926 1.8518518518518519 4.866096866096866 2.4387464387464384 
0.124 0.104 0.171 0.017 0.094 0.029 0.1 0.1 0.204 0.262 0.229 0.128 0.262 0.13 0.3 0.3 26.0 26.0 2.6153846153846154 2.0 5.6061538461538465 3.12 
0.17 0.119 0.127 0.017 0.107 0.029 0.1 0.1 0.233 0.293 0.203 0.128 0.293 0.13 0.3 0.3 23.0 22.0 3.3043478260869565 2.0 18.857707509881422 3.5238095238095237 
0.161 0.097 0.084 0.008 0.107 0.045 0.108 0.063 0.2 0.228 0.131 0.091 0.293 0.167 0.311 0.193 18.0 18.0 4.833333333333333 1.8333333333333333 62.97058823529412 2.7352941176470593 
0.161 0.09 0.085 0.008 0.094 0.044 0.108 0.063 0.213 0.231 0.131 0.091 0.268 0.176 0.311 0.193 19.0 19.0 4.368421052631579 1.9473684210526316 58.91228070175438 2.608187134502924 
0.184 0.091 0.105 0.008 0.094 0.039 0.108 0.063 0.218 0.23 0.142 0.091 0.268 0.169 0.311 0.193 16.0 15.0 5.625 2.0 84.11666666666666 2.857142857142857 
0.187 0.094 0.105 0.008 0.094 0.049 0.108 0.063 0.218 0.236 0.142 0.091 0.268 0.181 0.311 0.193 14.0 13.0 6.714285714285714 2.0 91.91208791208791 2.1666666666666665 
0.183 0.09 0.105 0.0 0.092 0.039 0.108 0.063 0.218 0.236 0.142 0.0 0.268 0.165 0.311 0.193 15.0 15.0 6.266666666666667 1.7333333333333334 87.20952380952382 0.780952380952381 
0.155 0.093 0.081 0.0 0.084 0.048 0.108 0.063 0.213 0.242 0.129 0.0 0.245 0.177 0.311 0.193 18.0 18.0 4.944444444444445 1.7222222222222223 27.584967320261438 0.8006535947712418 
0.147 0.089 0.091 0.0 0.084 0.043 0.1 0.1 0.223 0.235 0.145 0.0 0.244 0.173 0.293 0.3 22.0 22.0 3.727272727272727 1.7272727272727273 18.77922077922078 0.7792207792207793 
0.15 0.09 0.089 0.008 0.083 0.032 0.1 0.1 0.217 0.238 0.142 0.091 0.24 0.146 0.286 0.3 20.0 20.0 4.35 1.65 28.871052631578948 0.7657894736842105 
0.132 0.092 0.2 0.017 0.084 0.054 0.1 0.1 0.204 0.234 0.22 0.128 0.241 0.188 0.286 0.3 21.0 21.0 4.095238095238095 1.619047619047619 18.99047619047619 0.7476190476190476 
0.132 0.092 0.199 0.017 0.084 0.043 0.1 0.097 0.2 0.228 0.217 0.128 0.239 0.171 0.278 0.293 23.0 22.0 3.739130434782609 1.5454545454545454 17.383399209486164 0.8311688311688311 
0.138 0.095 0.21 0.025 0.085 0.053 0.1 0.097 0.201 0.228 0.221 0.156 0.238 0.188 0.278 0.293 24.0 23.0 3.625 1.434782608695652 16.505434782608695 0.7114624505928854 
0.017 0.015 0.037 0.025 0.047 0.01 0.02 0.097 0.091 0.092 0.093 0.156 0.137 0.091 0.096 0.293 23.0 23.0 3.8260869565217392 1.391304347826087 17.695652173913047 0.6126482213438735 
0.018 0.016 0.037 0.025 0.047 0.01 0.02 0.097 0.091 0.092 0.092 0.156 0.137 0.091 0.096 0.293 22.0 22.0 4.090909090909091 1.3636363636363635 18.753246753246756 0.6233766233766235 
0.037 0.04 0.054 0.017 0.04 0.038 0.041 0.068 0.133 0.142 0.139 0.128 0.12 0.15 0.143 0.182 22.0 21.0 4.136363636363637 1.380952380952381 17.170995670995673 0.6476190476190476 
0.037 0.04 0.053 0.008 0.041 0.039 0.041 0.071 0.133 0.142 0.139 0.091 0.12 0.15 0.143 0.191 25.0 24.0 3.52 1.3333333333333333 12.510000000000002 0.5797101449275363 
0.038 0.041 0.057 0.008 0.043 0.04 0.042 0.078 0.132 0.142 0.14 0.091 0.121 0.15 0.144 0.203 23.0 23.0 4.0 1.2173913043478262 13.636363636363637 0.26877470355731226 
0.045 0.048 0.063 0.0 0.047 0.048 0.049 0.083 0.144 0.154 0.153 0.0 0.129 0.163 0.156 0.211 17.0 17.0 4.647058823529412 1.2352941176470589 16.86764705882353 0.3161764705882353 
0.046 0.05 0.062 0.0 0.047 0.049 0.055 0.092 0.146 0.155 0.147 0.0 0.13 0.162 0.169 0.223 15.0 15.0 4.2 1.1333333333333333 17.314285714285717 0.12380952380952381 
0.059 0.065 0.078 0.0 0.056 0.065 0.069 0.106 0.166 0.176 0.166 0.0 0.145 0.185 0.192 0.241 10.0 9.0 5.0 1.1111111111111112 21.77777777777778 0.11111111111111112 
0.231 0.199 0.145 0.0 0.132 0.196 0.15 0.09 0.248 0.267 0.197 0.0 0.277 0.295 0.357 0.253 9.0 8.0 3.4444444444444446 1.125 6.277777777777778 0.125 
