0.033 0.032 0.093 0.008 0.028 0.099 0.052 0.054 0.132 0.132 0.129 0.091 0.132 0.168 0.17 0.212 7.0 7.0 15.428571428571429 1.7142857142857142 226.28571428571428 1.238095238095238 
0.033 0.033 0.093 0.025 0.028 0.105 0.054 0.054 0.132 0.132 0.129 0.156 0.132 0.17 0.171 0.212 4.0 4.0 28.5 1.5 71.0 0.3333333333333333 
0.043 0.04 0.144 0.017 0.021 0.116 0.053 0.056 0.102 0.103 0.169 0.128 0.099 0.186 0.192 0.213 4.0 3.0 28.75 1.6666666666666667 92.91666666666667 0.3333333333333333 
0.099 0.098 0.129 0.017 0.039 0.109 0.05 0.062 0.137 0.155 0.157 0.128 0.12 0.173 0.181 0.217 4.0 3.0 28.75 1.6666666666666667 639.5833333333334 0.3333333333333333 
0.099 0.099 0.128 0.017 0.047 0.105 0.053 0.062 0.143 0.164 0.155 0.128 0.146 0.172 0.192 0.217 5.0 4.0 22.8 1.5 645.2 0.3333333333333333 
0.074 0.061 0.238 0.017 0.025 0.125 0.031 0.048 0.135 0.134 0.258 0.128 0.112 0.189 0.143 0.189 4.0 3.0 29.0 1.3333333333333333 625.3333333333334 0.3333333333333333 
0.074 0.06 0.155 0.017 0.027 0.131 0.031 0.048 0.136 0.133 0.178 0.128 0.113 0.201 0.143 0.192 3.0 2.0 39.0 1.5 657.0 0.5 
0.068 0.055 0.149 0.0 0.026 0.112 0.022 0.044 0.133 0.131 0.173 0.0 0.113 0.172 0.127 0.176 3.0 2.0 39.0 1.5 637.0 0.5 
0.073 0.059 0.158 0.0 0.026 0.123 0.031 0.062 0.136 0.133 0.182 0.0 0.114 0.186 0.143 0.207 3.0 2.0 39.0 1.5 1417.0 0.5 
0.071 0.056 0.159 0.0 0.025 0.117 0.028 0.056 0.135 0.132 0.181 0.0 0.113 0.186 0.14 0.203 3.0 2.0 39.0 1.5 2997.0 0.5 
0.067 0.053 0.152 0.0 0.023 0.111 0.029 0.048 0.128 0.124 0.179 0.0 0.109 0.17 0.162 0.183 2.0 1.0 59.5 1.0 3960.5 0.0 
0.152 0.139 0.157 0.0 0.047 0.12 0.038 0.062 0.177 0.205 0.187 0.0 0.146 0.193 0.184 0.21 3.0 2.0 39.333333333333336 1.0 1617.3333333333333 0.0 
0.181 0.145 0.167 0.0 0.039 0.132 0.046 0.062 0.202 0.211 0.188 0.0 0.13 0.202 0.194 0.21 3.0 2.0 39.333333333333336 1.0 457.3333333333333 0.0 
0.185 0.147 0.176 0.0 0.037 0.132 0.046 0.058 0.2 0.21 0.189 0.0 0.124 0.202 0.194 0.206 4.0 3.0 29.25 1.0 243.58333333333334 0.0 
0.183 0.143 0.176 0.0 0.061 0.131 0.042 0.046 0.2 0.212 0.188 0.0 0.172 0.208 0.189 0.194 5.0 4.0 23.2 1.0 100.7 0.0 
0.194 0.151 0.176 0.008 0.061 0.138 0.05 0.054 0.21 0.22 0.188 0.091 0.172 0.216 0.198 0.199 7.0 6.0 16.285714285714285 1.0 141.57142857142858 0.0 
0.204 0.159 0.184 0.008 0.059 0.146 0.054 0.054 0.214 0.223 0.19 0.091 0.165 0.218 0.202 0.199 7.0 6.0 16.285714285714285 1.0 96.57142857142857 0.0 
0.057 0.047 0.233 0.017 0.017 0.149 0.062 0.054 0.1 0.101 0.225 0.128 0.096 0.21 0.21 0.197 7.0 6.0 16.285714285714285 1.0 73.57142857142857 0.0 
0.058 0.047 0.246 0.017 0.018 0.148 0.058 0.054 0.1 0.102 0.244 0.128 0.097 0.216 0.206 0.197 7.0 6.0 16.285714285714285 1.0 40.238095238095234 0.0 
0.056 0.046 0.239 0.017 0.018 0.146 0.058 0.054 0.1 0.102 0.246 0.128 0.097 0.216 0.206 0.197 7.0 6.0 16.285714285714285 1.0 59.57142857142857 0.0 
0.056 0.046 0.24 0.017 0.018 0.147 0.058 0.054 0.1 0.102 0.241 0.128 0.097 0.216 0.206 0.197 6.0 5.0 19.166666666666668 1.0 171.76666666666665 0.0 
0.054 0.042 0.244 0.008 0.017 0.13 0.042 0.04 0.098 0.1 0.243 0.091 0.097 0.193 0.178 0.171 5.0 4.0 23.2 1.0 121.7 0.0 
0.064 0.056 0.238 0.008 0.035 0.116 0.031 0.048 0.137 0.14 0.243 0.091 0.131 0.186 0.116 0.192 4.0 3.0 29.25 1.0 140.25 0.0 
0.057 0.05 0.226 0.0 0.031 0.105 0.028 0.044 0.124 0.128 0.231 0.0 0.123 0.19 0.115 0.19 4.0 3.0 29.25 1.0 372.9166666666667 0.0 
0.055 0.048 0.21 0.0 0.031 0.096 0.025 0.031 0.124 0.127 0.202 0.0 0.123 0.174 0.111 0.163 5.0 4.0 23.2 1.0 411.7 0.0 
0.062 0.056 0.219 0.0 0.037 0.105 0.03 0.037 0.134 0.138 0.208 0.0 0.133 0.188 0.12 0.177 4.0 3.0 24.5 1.0 307.0 0.0 
0.07 0.065 0.217 0.0 0.046 0.107 0.033 0.034 0.147 0.151 0.216 0.0 0.147 0.193 0.129 0.166 4.0 3.0 19.5 1.0 440.3333333333333 0.0 
0.086 0.081 0.218 0.0 0.06 0.122 0.044 0.041 0.167 0.171 0.224 0.0 0.167 0.219 0.148 0.188 3.0 2.0 19.666666666666668 1.0 133.33333333333331 0.0 
0.196 0.149 0.309 0.0 0.08 0.114 0.037 0.037 0.213 0.212 0.254 0.0 0.17 0.204 0.171 0.171 3.0 2.0 13.0 1.0 0.0 0.0 
