0.177 0.174 0.11 0.008 0.169 0.048 0.047 0.04 0.323 0.318 0.149 0.091 0.32 0.152 0.137 0.142 6.0 6.0 18.166666666666668 1.8333333333333333 687.3666666666666 0.9666666666666667 
0.256 0.249 0.123 0.012 0.245 0.032 0.035 0.028 0.374 0.366 0.153 0.101 0.368 0.139 0.124 0.114 6.0 5.0 18.666666666666668 1.6 716.2666666666665 0.7999999999999999 
0.31 0.302 0.116 0.012 0.3 0.021 0.018 0.026 0.394 0.385 0.151 0.101 0.388 0.126 0.101 0.113 6.0 5.0 18.666666666666668 1.6 1012.2666666666665 0.7999999999999999 
0.473 0.457 0.116 0.012 0.453 0.009 0.017 0.015 0.454 0.44 0.151 0.101 0.442 0.091 0.1 0.099 6.0 5.0 18.666666666666668 1.6 1628.2666666666667 0.7999999999999999 
0.626 0.606 0.117 0.012 0.602 0.009 0.017 0.015 0.422 0.409 0.15 0.101 0.414 0.091 0.1 0.099 1.0 0.0 120.0 0.0 0.0 0.0 
0.753 0.753 0.115 0.012 0.745 0.039 0.022 0.015 0.311 0.313 0.15 0.101 0.32 0.164 0.106 0.099 1.0 0.0 120.0 0.0 0.0 0.0 
0.842 0.841 0.186 0.008 0.837 0.039 0.032 0.021 0.211 0.215 0.163 0.091 0.216 0.164 0.124 0.114 1.0 0.0 120.0 0.0 0.0 0.0 
0.696 0.612 0.272 0.0 0.586 0.039 0.03 0.04 -1.769 -1.624 0.221 0.0 -1.595 0.164 0.119 0.148 1.0 0.0 120.0 0.0 0.0 0.0 
0.694 0.609 0.247 0.0 0.585 0.039 0.03 0.035 -1.77 -1.628 0.22 0.0 -1.598 0.164 0.119 0.142 1.0 0.0 120.0 0.0 0.0 0.0 
0.685 0.601 0.235 0.0 0.577 0.039 0.029 0.035 -1.768 -1.625 0.225 0.0 -1.596 0.164 0.118 0.142 1.0 0.0 120.0 0.0 0.0 0.0 
0.68 0.596 0.239 0.0 0.572 0.039 0.029 0.04 -1.759 -1.617 0.237 0.0 -1.59 0.164 0.118 0.148 1.0 0.0 120.0 0.0 0.0 0.0 
0.712 0.587 0.242 0.0 0.589 0.021 0.033 0.044 -1.87 -1.619 0.244 0.0 -1.606 0.119 0.151 0.154 1.0 0.0 120.0 0.0 0.0 0.0 
0.706 0.579 0.233 0.0 0.581 0.021 0.033 0.042 -1.875 -1.623 0.243 0.0 -1.61 0.119 0.167 0.158 1.0 0.0 120.0 0.0 0.0 0.0 
0.557 0.493 0.235 0.0 0.493 0.0 0.008 0.017 -3.348 -3.378 0.244 0.0 -3.377 0.0 0.091 0.128 1.0 0.0 120.0 0.0 0.0 0.0 
0.665 0.641 0.245 0.0 0.64 0.009 0.012 0.021 -2.017 -1.887 0.237 0.0 -1.886 0.091 0.101 0.119 1.0 0.0 120.0 0.0 0.0 0.0 
0.671 0.651 0.245 0.0 0.648 0.009 0.012 0.021 -2.028 -1.912 0.236 0.0 -1.912 0.091 0.101 0.119 1.0 0.0 120.0 0.0 0.0 0.0 
0.739 0.653 0.281 0.0 0.651 0.009 0.012 0.017 -2.239 -1.919 0.255 0.0 -1.919 0.091 0.101 0.111 1.0 0.0 120.0 0.0 0.0 0.0 
0.734 0.646 0.274 0.0 0.644 0.009 0.012 0.012 -2.248 -1.922 0.247 0.0 -1.922 0.091 0.101 0.101 1.0 0.0 120.0 0.0 0.0 0.0 
0.71 0.641 0.264 0.0 0.638 0.009 0.012 0.012 -2.193 -1.917 0.23 0.0 -1.917 0.091 0.101 0.101 1.0 0.0 120.0 0.0 0.0 0.0 
0.712 0.642 0.159 0.0 0.64 0.009 0.012 0.012 -2.189 -1.912 0.154 0.0 -1.912 0.091 0.101 0.101 1.0 0.0 120.0 0.0 0.0 0.0 
0.537 0.512 0.152 0.0 0.51 0.0 0.0 0.0 -4.782 -3.774 0.154 0.0 -3.775 0.0 0.0 0.0 1.0 0.0 120.0 0.0 0.0 0.0 
0.723 0.68 0.146 0.0 0.68 0.0 0.0 0.0 -2.281 -1.989 0.152 0.0 -1.989 0.0 0.0 0.0 1.0 0.0 120.0 0.0 0.0 0.0 
0.725 0.681 0.149 0.0 0.681 0.0 0.0 0.0 -2.275 -1.984 0.151 0.0 -1.984 0.0 0.0 0.0 1.0 0.0 120.0 0.0 0.0 0.0 
0.725 0.675 0.156 0.0 0.675 0.0 0.0 0.0 -2.264 -1.956 0.16 0.0 -1.956 0.0 0.0 0.0 1.0 0.0 120.0 0.0 0.0 0.0 
0.845 0.822 0.149 0.0 0.821 0.0 0.0 0.008 0.258 0.251 0.161 0.0 0.252 0.0 0.0 0.091 4.0 3.0 29.0 1.0 2989.3333333333335 0.0 
0.83 0.807 0.169 0.0 0.807 0.0 0.0 0.01 0.279 0.272 0.17 0.0 0.274 0.0 0.0 0.1 4.0 3.0 24.0 1.0 1996.0 0.0 
0.802 0.78 0.165 0.0 0.78 0.0 0.0 0.013 0.306 0.298 0.171 0.0 0.3 0.0 0.0 0.112 4.0 3.0 19.0 1.0 1202.6666666666667 0.0 
0.766 0.745 0.182 0.0 0.745 0.0 0.0 0.017 0.345 0.336 0.177 0.0 0.338 0.0 0.0 0.129 4.0 3.0 14.0 1.0 609.3333333333334 0.0 
