0.046 0.039 0.216 0.017 0.066 0.034 0.046 0.067 0.099 0.102 0.203 0.128 0.169 0.1 0.194 0.201 6.0 6.0 19.0 1.0 450.8 0.0 
0.053 0.046 0.221 0.025 0.068 0.042 0.054 0.067 0.128 0.128 0.215 0.156 0.165 0.127 0.212 0.197 5.0 4.0 23.2 1.0 332.7 0.0 
0.049 0.041 0.217 0.025 0.066 0.039 0.046 0.04 0.128 0.128 0.21 0.156 0.186 0.127 0.204 0.167 5.0 4.0 23.2 1.0 542.6999999999999 0.0 
0.041 0.036 0.219 0.025 0.068 0.035 0.05 0.038 0.123 0.123 0.223 0.156 0.2 0.123 0.208 0.162 7.0 6.0 16.285714285714285 1.0 700.2380952380952 0.0 
0.036 0.031 0.217 0.017 0.06 0.03 0.05 0.042 0.11 0.111 0.223 0.128 0.181 0.11 0.208 0.165 6.0 5.0 19.166666666666668 1.0 768.5666666666665 0.0 
0.031 0.03 0.187 0.017 0.02 0.032 0.047 0.067 0.114 0.116 0.184 0.128 0.11 0.111 0.162 0.211 4.0 3.0 29.25 1.0 970.25 0.0 
0.032 0.031 0.205 0.017 0.021 0.032 0.047 0.067 0.114 0.116 0.191 0.128 0.11 0.111 0.16 0.198 4.0 3.0 29.25 1.0 703.5833333333334 0.0 
0.03 0.029 0.207 0.008 0.021 0.026 0.047 0.069 0.113 0.115 0.193 0.091 0.11 0.093 0.16 0.212 5.0 4.0 23.2 1.0 622.6999999999999 0.0 
0.03 0.029 0.204 0.0 0.021 0.026 0.047 0.047 0.113 0.115 0.202 0.0 0.11 0.093 0.16 0.139 5.0 4.0 23.2 1.0 582.6999999999999 0.0 
0.027 0.026 0.205 0.0 0.021 0.146 0.042 0.044 0.109 0.111 0.199 0.0 0.11 0.219 0.156 0.133 3.0 2.0 39.333333333333336 1.0 840.3333333333333 0.0 
0.029 0.027 0.204 0.0 0.022 0.15 0.045 0.048 0.11 0.111 0.198 0.0 0.11 0.232 0.16 0.139 3.0 2.0 39.333333333333336 1.0 522.3333333333334 0.0 
0.088 0.07 0.221 0.0 0.042 0.132 0.046 0.042 0.129 0.132 0.228 0.0 0.13 0.214 0.194 0.143 5.0 4.0 23.2 1.0 381.70000000000005 0.0 
0.081 0.066 0.195 0.0 0.037 0.126 0.042 0.038 0.127 0.128 0.218 0.0 0.127 0.2 0.189 0.141 6.0 5.0 19.166666666666668 1.0 338.96666666666664 0.0 
0.083 0.064 0.165 0.008 0.035 0.126 0.042 0.04 0.127 0.128 0.178 0.091 0.127 0.199 0.189 0.143 5.0 4.0 23.2 1.0 201.7 0.0 
0.081 0.061 0.168 0.008 0.031 0.125 0.042 0.039 0.126 0.127 0.171 0.091 0.125 0.196 0.189 0.149 6.0 5.0 19.166666666666668 1.0 66.96666666666667 0.0 
0.08 0.059 0.171 0.008 0.029 0.123 0.042 0.035 0.126 0.127 0.178 0.091 0.124 0.197 0.189 0.146 6.0 5.0 19.166666666666668 1.0 122.96666666666667 0.0 
0.192 0.121 0.174 0.008 0.071 0.113 0.038 0.031 0.186 0.177 0.18 0.091 0.206 0.171 0.184 0.143 6.0 5.0 19.166666666666668 1.0 305.76666666666665 0.0 
0.168 0.108 0.178 0.025 0.088 0.099 0.038 0.048 0.167 0.164 0.176 0.156 0.255 0.156 0.184 0.194 5.0 4.0 23.2 1.0 233.70000000000002 0.0 
0.166 0.103 0.181 0.05 0.05 0.093 0.038 0.052 0.167 0.164 0.174 0.218 0.154 0.155 0.184 0.199 4.0 3.0 29.25 1.0 274.25 0.0 
0.158 0.102 0.193 0.058 0.05 0.092 0.038 0.048 0.168 0.167 0.18 0.234 0.154 0.159 0.184 0.194 4.0 3.0 29.25 1.0 674.25 0.0 
0.149 0.093 0.189 0.058 0.047 0.083 0.029 0.035 0.159 0.155 0.173 0.234 0.152 0.146 0.162 0.169 3.0 2.0 39.333333333333336 1.0 1177.3333333333335 0.0 
0.154 0.1 0.306 0.058 0.046 0.092 0.038 0.044 0.17 0.167 0.272 0.234 0.15 0.16 0.184 0.19 4.0 3.0 29.25 1.0 1598.25 0.0 
0.051 0.039 0.164 0.058 0.017 0.098 0.042 0.048 0.102 0.105 0.156 0.234 0.098 0.179 0.189 0.194 4.0 3.0 29.25 1.0 1606.9166666666667 0.0 
0.053 0.041 0.161 0.042 0.017 0.109 0.038 0.033 0.102 0.105 0.153 0.2 0.098 0.187 0.173 0.167 4.0 3.0 29.0 1.3333333333333333 864.0 0.3333333333333333 
0.054 0.043 0.161 0.017 0.017 0.119 0.042 0.038 0.103 0.106 0.15 0.128 0.098 0.197 0.189 0.184 5.0 4.0 23.0 1.25 305.5 0.25 
0.055 0.045 0.151 0.0 0.019 0.129 0.04 0.035 0.11 0.113 0.151 0.0 0.106 0.204 0.182 0.176 5.0 4.0 19.2 1.25 82.2 0.25 
0.061 0.052 0.153 0.0 0.022 0.146 0.049 0.043 0.121 0.124 0.161 0.0 0.118 0.223 0.202 0.196 5.0 4.0 15.2 1.25 24.2 0.25 
0.067 0.058 0.152 0.0 0.028 0.153 0.049 0.041 0.137 0.14 0.16 0.0 0.135 0.232 0.196 0.188 4.0 3.0 14.25 1.3333333333333333 50.25 0.3333333333333333 
0.206 0.148 0.271 0.0 0.085 0.143 0.037 0.024 0.217 0.218 0.244 0.0 0.242 0.211 0.171 0.154 3.0 2.0 12.666666666666666 1.5 132.33333333333331 0.5 
