0.188 0.14 0.209 0.008 0.099 0.067 0.125 0.117 0.242 0.258 0.253 0.091 0.267 0.14 0.318 0.312 19.0 18.0 5.2105263157894735 1.1666666666666667 21.06432748538012 0.2647058823529412 
0.187 0.136 0.213 0.008 0.099 0.063 0.125 0.117 0.241 0.253 0.251 0.091 0.264 0.14 0.304 0.312 16.0 15.0 6.375 1.2 19.05 0.3142857142857143 
0.189 0.142 0.208 0.008 0.106 0.064 0.125 0.117 0.24 0.256 0.252 0.091 0.27 0.141 0.298 0.312 16.0 15.0 6.375 1.2 18.116666666666667 0.3142857142857143 
0.218 0.153 0.207 0.008 0.113 0.069 0.125 0.117 0.258 0.262 0.247 0.091 0.278 0.142 0.298 0.312 16.0 15.0 6.4375 1.1333333333333333 34.92916666666667 0.26666666666666666 
0.154 0.119 0.22 0.0 0.066 0.062 0.125 0.114 0.184 0.204 0.249 0.0 0.165 0.133 0.29 0.309 12.0 11.0 8.916666666666666 1.1818181818181819 60.81060606060606 0.36363636363636365 
0.154 0.117 0.224 0.0 0.066 0.06 0.125 0.108 0.178 0.2 0.237 0.0 0.163 0.13 0.276 0.305 10.0 9.0 11.1 1.0 72.76666666666667 0.0 
0.144 0.105 0.22 0.008 0.065 0.122 0.108 0.1 0.16 0.185 0.226 0.091 0.163 0.207 0.268 0.294 10.0 9.0 11.0 1.1111111111111112 87.33333333333333 0.11111111111111112 
0.145 0.106 0.221 0.008 0.065 0.124 0.108 0.1 0.158 0.185 0.224 0.091 0.164 0.206 0.275 0.294 11.0 10.0 9.909090909090908 1.1 79.6909090909091 0.1 
0.152 0.111 0.236 0.008 0.061 0.058 0.117 0.106 0.166 0.195 0.233 0.091 0.161 0.117 0.294 0.298 12.0 11.0 8.916666666666666 1.1818181818181819 59.17424242424243 0.16363636363636364 
0.146 0.105 0.233 0.008 0.058 0.054 0.121 0.111 0.16 0.189 0.225 0.091 0.158 0.115 0.296 0.302 11.0 10.0 9.818181818181818 1.2 55.763636363636365 0.17777777777777778 
0.214 0.136 0.221 0.008 0.109 0.07 0.117 0.114 0.223 0.232 0.225 0.091 0.291 0.143 0.287 0.306 12.0 11.0 8.833333333333334 1.2727272727272727 43.42424242424242 0.21818181818181817 
0.212 0.134 0.228 0.008 0.112 0.069 0.117 0.114 0.226 0.238 0.234 0.091 0.297 0.141 0.301 0.306 13.0 12.0 8.076923076923077 1.25 47.91025641025641 0.20454545454545456 
0.196 0.142 0.221 0.0 0.114 0.075 0.117 0.117 0.221 0.252 0.236 0.0 0.298 0.165 0.301 0.312 13.0 12.0 8.076923076923077 1.25 61.243589743589745 0.20454545454545456 
0.013 0.012 0.084 0.0 0.011 0.033 0.032 0.128 0.091 0.091 0.123 0.0 0.091 0.106 0.114 0.32 9.0 9.0 12.0 1.3333333333333333 71.75 0.25 
0.025 0.026 0.083 0.0 0.024 0.047 0.046 0.058 0.115 0.115 0.126 0.0 0.114 0.139 0.147 0.149 8.0 7.0 13.875 1.2857142857142858 185.83928571428572 0.2380952380952381 
0.03 0.03 0.094 0.0 0.024 0.024 0.058 0.072 0.115 0.114 0.133 0.0 0.114 0.11 0.155 0.161 7.0 6.0 16.0 1.3333333333333333 441.6666666666667 0.26666666666666666 
0.031 0.032 0.096 0.008 0.024 0.024 0.062 0.078 0.115 0.115 0.134 0.091 0.114 0.11 0.163 0.169 8.0 7.0 14.0 1.1428571428571428 508.0 0.14285714285714285 
0.032 0.032 0.093 0.008 0.025 0.024 0.068 0.083 0.115 0.115 0.134 0.091 0.114 0.11 0.167 0.169 7.0 6.0 16.142857142857142 1.1666666666666667 530.8095238095239 0.16666666666666666 
0.033 0.033 0.093 0.008 0.025 0.024 0.073 0.072 0.115 0.114 0.132 0.091 0.114 0.11 0.171 0.156 6.0 5.0 19.166666666666668 1.0 620.1666666666666 0.0 
0.03 0.03 0.2 0.017 0.025 0.023 0.053 0.076 0.112 0.112 0.232 0.128 0.113 0.11 0.138 0.161 7.0 6.0 16.142857142857142 1.1666666666666667 248.80952380952382 0.16666666666666666 
0.026 0.027 0.174 0.017 0.128 0.023 0.071 0.061 0.11 0.11 0.208 0.128 0.209 0.11 0.173 0.141 7.0 6.0 16.142857142857142 1.1666666666666667 82.14285714285714 0.16666666666666666 
0.035 0.036 0.147 0.017 0.158 0.048 0.05 0.051 0.115 0.115 0.18 0.128 0.275 0.117 0.15 0.134 7.0 6.0 16.142857142857142 1.1666666666666667 182.14285714285714 0.16666666666666666 
0.047 0.049 0.146 0.017 0.145 0.049 0.057 0.05 0.129 0.133 0.173 0.128 0.275 0.116 0.149 0.131 6.0 5.0 19.0 1.2 338.8 0.2 
0.045 0.047 0.143 0.017 0.142 0.056 0.057 0.062 0.103 0.106 0.169 0.128 0.275 0.117 0.143 0.141 4.0 3.0 29.0 1.3333333333333333 280.6666666666667 0.3333333333333333 
0.038 0.04 0.149 0.017 0.134 0.101 0.069 0.1 0.098 0.1 0.177 0.128 0.276 0.172 0.15 0.179 4.0 3.0 29.0 1.3333333333333333 428.6666666666667 0.3333333333333333 
0.04 0.041 0.153 0.01 0.119 0.112 0.078 0.1 0.105 0.107 0.183 0.099 0.265 0.181 0.161 0.172 3.0 2.0 32.666666666666664 1.0 492.3333333333333 0.0 
0.107 0.106 0.215 0.012 0.135 0.11 0.075 0.108 0.152 0.16 0.234 0.111 0.303 0.171 0.16 0.176 3.0 2.0 26.0 1.0 259.0 0.0 
0.118 0.118 0.235 0.017 0.128 0.172 0.092 0.13 0.163 0.171 0.243 0.128 0.299 0.245 0.177 0.188 3.0 2.0 19.333333333333332 1.0 292.3333333333333 0.0 
0.141 0.138 0.267 0.0 0.13 0.193 0.1 0.156 0.19 0.197 0.269 0.0 0.301 0.255 0.2 0.2 2.0 1.0 19.5 1.0 264.5 0.0 
