0.095 0.095 0.164 0.0 0.094 0.051 0.029 0.021 0.249 0.252 0.164 0.0 0.252 0.156 0.149 0.109 17.0 17.0 5.882352941176471 1.1764705882352942 48.86029411764706 0.27941176470588236 
0.078 0.077 0.171 0.0 0.076 0.05 0.025 0.021 0.225 0.228 0.164 0.0 0.228 0.156 0.142 0.109 14.0 13.0 7.428571428571429 1.2307692307692308 41.8021978021978 0.358974358974359 
0.076 0.076 0.165 0.0 0.075 0.042 0.025 0.021 0.224 0.226 0.167 0.0 0.226 0.139 0.142 0.109 15.0 14.0 6.866666666666666 1.2142857142857142 37.838095238095235 0.33516483516483514 
0.118 0.118 0.166 0.0 0.117 0.042 0.017 0.019 0.277 0.279 0.165 0.0 0.279 0.141 0.128 0.108 13.0 12.0 8.23076923076923 1.0833333333333333 62.02564102564102 0.08333333333333333 
0.133 0.131 0.164 0.0 0.131 0.042 0.008 0.008 0.294 0.292 0.16 0.0 0.292 0.164 0.091 0.091 12.0 11.0 9.0 1.0909090909090908 56.36363636363637 0.09090909090909091 
0.126 0.125 0.277 0.0 0.124 0.043 0.0 0.008 0.284 0.283 0.256 0.0 0.283 0.166 0.0 0.091 9.0 9.0 12.0 1.3333333333333333 56.75 0.5 
0.106 0.105 0.268 0.0 0.105 0.043 0.0 0.008 0.268 0.27 0.244 0.0 0.269 0.168 0.0 0.091 11.0 11.0 9.727272727272727 1.1818181818181819 59.61818181818182 0.36363636363636365 
0.105 0.105 0.257 0.0 0.105 0.043 0.0 0.008 0.268 0.27 0.248 0.0 0.269 0.168 0.0 0.091 13.0 12.0 8.076923076923077 1.25 43.743589743589745 0.38636363636363635 
0.087 0.087 0.254 0.0 0.087 0.043 0.0 0.008 0.248 0.249 0.249 0.0 0.249 0.168 0.0 0.091 16.0 15.0 6.375 1.2 26.25 0.3142857142857143 
0.044 0.043 0.262 0.0 0.043 0.047 0.008 0.008 0.176 0.176 0.246 0.0 0.176 0.17 0.091 0.091 17.0 16.0 5.823529411764706 1.3125 26.65441176470588 0.49583333333333335 
0.164 0.163 0.173 0.0 0.161 0.032 0.017 0.008 0.342 0.34 0.172 0.0 0.339 0.118 0.111 0.091 15.0 14.0 6.733333333333333 1.3571428571428572 42.35238095238095 0.554945054945055 
