0.021 0.021 0.15 0.008 0.017 0.017 0.045 0.079 0.099 0.099 0.17 0.091 0.099 0.098 0.122 0.175 4.0 3.0 29.25 1.0 926.25 0.0 
0.021 0.021 0.157 0.017 0.017 0.017 0.042 0.073 0.099 0.099 0.176 0.128 0.099 0.098 0.121 0.175 5.0 4.0 23.2 1.0 697.1999999999999 0.0 
0.018 0.018 0.151 0.017 0.103 0.017 0.05 0.067 0.098 0.098 0.166 0.128 0.235 0.098 0.136 0.171 5.0 4.0 23.2 1.0 637.1999999999999 0.0 
0.243 0.195 0.223 0.017 0.109 0.085 0.133 0.117 0.229 0.241 0.229 0.128 0.268 0.145 0.321 0.312 3.0 2.0 39.333333333333336 1.0 554.3333333333334 0.0 
0.051 0.047 0.058 0.017 0.043 0.025 0.022 0.128 0.096 0.1 0.101 0.128 0.12 0.093 0.095 0.32 4.0 3.0 29.25 1.0 682.9166666666666 0.0 
0.033 0.032 0.058 0.017 0.046 0.019 0.026 0.123 0.109 0.109 0.102 0.128 0.125 0.095 0.095 0.262 4.0 3.0 29.25 1.0 402.9166666666667 0.0 
0.033 0.033 0.055 0.017 0.045 0.02 0.027 0.081 0.109 0.11 0.101 0.128 0.125 0.095 0.096 0.16 4.0 3.0 29.25 1.0 656.25 0.0 
0.036 0.036 0.053 0.017 0.045 0.022 0.03 0.084 0.109 0.11 0.101 0.128 0.125 0.096 0.096 0.16 3.0 2.0 39.333333333333336 1.0 1102.3333333333333 0.0 
0.037 0.037 0.052 0.017 0.046 0.022 0.033 0.092 0.109 0.11 0.101 0.128 0.125 0.096 0.098 0.161 3.0 2.0 39.333333333333336 1.0 362.3333333333333 0.0 
0.037 0.037 0.052 0.017 0.046 0.022 0.034 0.099 0.109 0.11 0.099 0.128 0.126 0.096 0.098 0.168 5.0 4.0 23.2 1.0 571.6999999999999 0.0 
0.035 0.036 0.192 0.017 0.099 0.021 0.154 0.105 0.105 0.106 0.213 0.128 0.247 0.091 0.272 0.183 4.0 3.0 29.25 1.0 518.25 0.0 
0.068 0.057 0.175 0.017 0.098 0.035 0.1 0.033 0.107 0.105 0.195 0.128 0.247 0.098 0.196 0.104 7.0 6.0 16.142857142857142 1.1666666666666667 269.4761904761905 0.16666666666666666 
0.06 0.049 0.177 0.008 0.098 0.028 0.089 0.027 0.106 0.104 0.193 0.091 0.247 0.097 0.189 0.102 9.0 8.0 12.333333333333334 1.125 144.25 0.125 
0.049 0.039 0.167 0.0 0.096 0.021 0.081 0.027 0.101 0.1 0.181 0.0 0.246 0.093 0.188 0.102 9.0 9.0 12.0 1.3333333333333333 130.5 0.5 
0.042 0.033 0.168 0.0 0.093 0.019 0.069 0.025 0.1 0.1 0.181 0.0 0.246 0.093 0.172 0.102 13.0 12.0 8.0 1.3333333333333333 55.166666666666664 0.42424242424242425 
0.036 0.027 0.16 0.0 0.111 0.016 0.061 0.023 0.099 0.098 0.181 0.0 0.302 0.093 0.159 0.101 15.0 15.0 6.666666666666667 1.3333333333333333 45.80952380952381 0.38095238095238093 
0.026 0.018 0.151 0.0 0.112 0.01 0.047 0.02 0.094 0.094 0.183 0.0 0.299 0.092 0.133 0.099 19.0 19.0 4.894736842105263 1.4210526315789473 12.210526315789473 0.4795321637426901 
0.151 0.113 0.206 0.0 0.104 0.008 0.072 0.106 0.216 0.294 0.248 0.0 0.289 0.091 0.188 0.304 20.0 19.0 4.6 1.4736842105263157 10.25263157894737 0.5964912280701754 
0.144 0.111 0.19 0.008 0.103 0.008 0.072 0.106 0.215 0.293 0.238 0.091 0.288 0.091 0.184 0.304 21.0 21.0 4.238095238095238 1.4761904761904763 5.690476190476191 0.5619047619047619 
0.144 0.107 0.196 0.008 0.103 0.0 0.1 0.1 0.213 0.285 0.247 0.091 0.286 0.0 0.238 0.3 23.0 23.0 3.869565217391304 1.3478260869565217 6.482213438735178 0.41897233201581024 
0.156 0.106 0.204 0.008 0.103 0.0 0.1 0.1 0.222 0.285 0.261 0.091 0.286 0.0 0.238 0.3 22.0 23.0 4.090909090909091 1.3043478260869565 9.134199134199134 0.4031620553359684 
0.159 0.107 0.208 0.008 0.103 0.0 0.1 0.1 0.22 0.285 0.266 0.091 0.286 0.0 0.238 0.3 22.0 22.0 4.181818181818182 1.2727272727272727 9.393939393939394 0.39826839826839827 
0.161 0.107 0.195 0.008 0.103 0.0 0.1 0.1 0.221 0.289 0.244 0.091 0.289 0.0 0.255 0.3 25.0 24.0 3.68 1.1666666666666667 9.31 0.2318840579710145 
