0.075 0.072 0.063 0.017 0.026 0.083 0.031 0.038 0.188 0.179 0.152 0.128 0.103 0.209 0.11 0.12 15.0 14.0 6.733333333333333 1.3571428571428572 216.92380952380952 0.4010989010989011 
0.08 0.076 0.067 0.017 0.028 0.089 0.034 0.041 0.189 0.18 0.152 0.128 0.103 0.21 0.113 0.122 11.0 11.0 9.727272727272727 1.1818181818181819 299.6181818181818 0.16363636363636364 
0.098 0.095 0.069 0.025 0.038 0.103 0.038 0.05 0.197 0.188 0.153 0.156 0.126 0.217 0.116 0.137 7.0 7.0 16.0 1.1428571428571428 552.3333333333334 0.14285714285714285 
0.104 0.1 0.07 0.025 0.048 0.106 0.039 0.051 0.197 0.188 0.153 0.156 0.143 0.216 0.116 0.137 2.0 2.0 59.0 1.0 0.0 0.0 
0.102 0.099 0.057 0.017 0.047 0.104 0.033 0.057 0.197 0.189 0.137 0.128 0.143 0.216 0.114 0.138 3.0 2.0 39.333333333333336 1.0 400.3333333333333 0.0 
0.063 0.068 0.138 0.017 0.036 0.051 0.035 0.055 0.155 0.162 0.184 0.128 0.128 0.144 0.131 0.128 4.0 3.0 29.25 1.0 489.5833333333333 0.0 
0.06 0.06 0.142 0.008 0.035 0.038 0.034 0.055 0.163 0.162 0.189 0.091 0.129 0.123 0.131 0.128 4.0 4.0 28.5 1.5 574.3333333333334 1.0 
0.053 0.054 0.133 0.012 0.035 0.031 0.024 0.057 0.156 0.155 0.178 0.101 0.129 0.113 0.102 0.132 4.0 3.0 28.75 1.6666666666666667 74.91666666666667 1.3333333333333333 
0.032 0.034 0.165 0.008 0.024 0.079 0.071 0.05 0.11 0.111 0.205 0.091 0.11 0.154 0.199 0.115 7.0 6.0 15.571428571428571 1.8333333333333333 174.61904761904762 0.9666666666666667 
0.031 0.033 0.05 0.008 0.076 0.027 0.018 0.054 0.099 0.1 0.1 0.091 0.159 0.1 0.094 0.119 6.0 6.0 18.166666666666668 1.8333333333333333 160.96666666666667 0.9666666666666667 
0.037 0.038 0.028 0.008 0.029 0.043 0.032 0.091 0.12 0.122 0.102 0.091 0.114 0.136 0.121 0.201 6.0 5.0 18.333333333333332 2.0 238.26666666666665 1.0 
0.041 0.044 0.028 0.008 0.038 0.045 0.034 0.117 0.124 0.128 0.102 0.091 0.129 0.136 0.122 0.22 6.0 5.0 18.333333333333332 2.0 390.2666666666667 1.0 
0.044 0.048 0.031 0.008 0.043 0.047 0.037 0.126 0.125 0.128 0.107 0.091 0.132 0.136 0.124 0.22 6.0 5.0 18.666666666666668 1.6 390.2666666666666 0.7999999999999999 
0.058 0.062 0.032 0.0 0.046 0.047 0.038 0.112 0.151 0.154 0.107 0.0 0.131 0.136 0.124 0.204 6.0 5.0 18.666666666666668 1.6 374.2666666666666 0.7999999999999999 
0.059 0.064 0.032 0.0 0.048 0.048 0.039 0.116 0.151 0.154 0.107 0.0 0.131 0.136 0.124 0.203 4.0 3.0 29.25 1.0 412.9166666666667 0.0 
0.054 0.059 0.031 0.008 0.049 0.041 0.036 0.114 0.149 0.152 0.106 0.091 0.13 0.132 0.123 0.202 4.0 3.0 29.25 1.0 66.25 0.0 
0.034 0.038 0.034 0.025 0.039 0.023 0.031 0.056 0.113 0.114 0.096 0.156 0.104 0.104 0.126 0.121 4.0 3.0 29.25 1.0 252.91666666666666 0.0 
0.029 0.031 0.033 0.025 0.053 0.021 0.023 0.041 0.106 0.105 0.094 0.156 0.103 0.103 0.098 0.106 4.0 3.0 29.25 1.0 594.9166666666666 0.0 
0.025 0.028 0.132 0.025 0.12 0.019 0.056 0.045 0.104 0.104 0.163 0.156 0.157 0.103 0.162 0.116 5.0 4.0 23.2 1.0 563.1999999999999 0.0 
0.191 0.168 0.251 0.025 0.109 0.11 0.133 0.053 0.183 0.182 0.263 0.156 0.145 0.172 0.334 0.131 7.0 7.0 16.142857142857142 1.0 389.14285714285717 0.0 
0.167 0.143 0.253 0.025 0.093 0.093 0.125 0.051 0.177 0.175 0.258 0.156 0.138 0.167 0.324 0.131 8.0 7.0 13.875 1.2857142857142858 275.26785714285717 0.5714285714285714 
0.142 0.12 0.219 0.017 0.077 0.08 0.125 0.05 0.176 0.172 0.249 0.128 0.132 0.165 0.324 0.131 11.0 11.0 9.636363636363637 1.2727272727272727 85.65454545454546 0.41818181818181815 
0.124 0.097 0.224 0.017 0.141 0.062 0.125 0.066 0.155 0.151 0.243 0.128 0.222 0.153 0.324 0.157 13.0 13.0 8.0 1.2307692307692308 30.0 0.358974358974359 
0.115 0.088 0.229 0.017 0.129 0.055 0.112 0.063 0.154 0.151 0.245 0.128 0.225 0.151 0.306 0.156 16.0 16.0 6.3125 1.1875 19.695833333333333 0.29583333333333334 
0.101 0.074 0.232 0.017 0.108 0.046 0.089 0.049 0.135 0.133 0.25 0.128 0.207 0.124 0.222 0.128 17.0 16.0 5.882352941176471 1.25 16.485294117647058 0.3333333333333333 
0.268 0.219 0.233 0.02 0.136 0.083 0.092 0.109 0.285 0.32 0.246 0.139 0.268 0.203 0.226 0.212 14.0 13.0 6.0 1.3076923076923077 18.307692307692307 0.3974358974358974 
0.266 0.219 0.228 0.025 0.133 0.093 0.099 0.128 0.29 0.323 0.253 0.155 0.272 0.218 0.231 0.238 13.0 12.0 5.153846153846154 1.1666666666666667 18.974358974358974 0.15151515151515152 
0.301 0.24 0.27 0.033 0.131 0.117 0.109 0.138 0.306 0.339 0.269 0.178 0.274 0.243 0.239 0.247 9.0 8.0 5.777777777777778 1.125 20.194444444444443 0.125 
0.276 0.218 0.252 0.0 0.119 0.104 0.13 0.163 0.296 0.348 0.283 0.0 0.286 0.245 0.254 0.338 7.0 6.0 4.857142857142857 1.1666666666666667 10.476190476190476 0.16666666666666666 
