0.055 0.054 0.073 0.0 0.025 0.054 0.027 0.029 0.168 0.17 0.111 0.0 0.111 0.17 0.131 0.112 8.0 7.0 14.125 1.0 324.69642857142856 0.0 
0.051 0.05 0.122 0.0 0.032 0.05 0.024 0.024 0.165 0.167 0.141 0.0 0.129 0.167 0.125 0.108 8.0 7.0 14.0 1.1428571428571428 261.42857142857144 0.14285714285714285 
0.08 0.063 0.208 0.0 0.032 0.061 0.017 0.029 0.116 0.126 0.194 0.0 0.12 0.125 0.128 0.152 10.0 9.0 10.8 1.3333333333333333 103.28888888888889 0.5 
0.072 0.055 0.197 0.0 0.03 0.053 0.017 0.029 0.114 0.125 0.184 0.0 0.119 0.124 0.128 0.152 12.0 11.0 8.833333333333334 1.2727272727272727 61.78787878787878 0.41818181818181815 
0.068 0.052 0.191 0.0 0.028 0.05 0.017 0.077 0.107 0.116 0.183 0.0 0.117 0.115 0.128 0.241 12.0 11.0 8.666666666666666 1.4545454545454546 47.515151515151516 0.6727272727272727 
0.071 0.054 0.192 0.0 0.032 0.052 0.025 0.071 0.117 0.128 0.179 0.0 0.12 0.128 0.156 0.229 14.0 13.0 7.285714285714286 1.3846153846153846 24.835164835164836 0.5897435897435898 
0.109 0.07 0.183 0.0 0.026 0.068 0.017 0.071 0.146 0.15 0.175 0.0 0.115 0.149 0.128 0.229 15.0 14.0 6.666666666666667 1.4285714285714286 18.80952380952381 0.5714285714285714 
0.101 0.059 0.187 0.0 0.022 0.057 0.008 0.071 0.135 0.142 0.172 0.0 0.107 0.141 0.091 0.229 17.0 16.0 5.823529411764706 1.3125 19.27941176470588 0.49583333333333335 
0.09 0.048 0.263 0.0 0.031 0.046 0.008 0.062 0.119 0.125 0.217 0.0 0.149 0.125 0.091 0.212 18.0 17.0 5.555555555555555 1.1764705882352942 16.143790849673202 0.27941176470588236 
0.028 0.029 0.084 0.0 0.03 0.029 0.019 0.088 0.121 0.126 0.12 0.0 0.141 0.126 0.117 0.249 16.0 16.0 6.3125 1.1875 34.49583333333333 0.29583333333333334 
0.046 0.047 0.085 0.0 0.033 0.046 0.02 0.038 0.163 0.166 0.12 0.0 0.141 0.166 0.117 0.16 16.0 15.0 6.5 1.0666666666666667 35.333333333333336 0.06666666666666667 
0.046 0.046 0.083 0.0 0.035 0.046 0.019 0.029 0.163 0.166 0.124 0.0 0.142 0.166 0.117 0.149 17.0 17.0 6.0 1.0588235294117647 28.5 0.05882352941176471 
0.046 0.047 0.083 0.0 0.039 0.046 0.019 0.035 0.163 0.166 0.124 0.0 0.142 0.166 0.117 0.162 16.0 15.0 6.4375 1.1333333333333333 43.4625 0.26666666666666666 
0.046 0.047 0.083 0.0 0.043 0.047 0.019 0.038 0.163 0.166 0.125 0.0 0.142 0.166 0.117 0.163 12.0 11.0 8.916666666666666 1.1818181818181819 72.4469696969697 0.36363636363636365 
0.046 0.047 0.082 0.0 0.044 0.046 0.019 0.038 0.163 0.166 0.126 0.0 0.142 0.166 0.117 0.163 11.0 10.0 9.636363636363637 1.4 74.05454545454546 0.7111111111111111 
0.021 0.02 0.181 0.008 0.12 0.02 0.008 0.028 0.113 0.114 0.183 0.091 0.201 0.114 0.091 0.133 10.0 9.0 10.7 1.4444444444444444 128.45555555555555 0.7777777777777778 
0.161 0.091 0.18 0.008 0.108 0.076 0.0 0.022 0.181 0.158 0.182 0.091 0.195 0.163 0.0 0.12 12.0 11.0 8.416666666666666 1.7272727272727273 134.08333333333334 0.8181818181818181 
0.164 0.09 0.235 0.008 0.125 0.078 0.0 0.039 0.164 0.144 0.223 0.091 0.226 0.149 0.0 0.156 9.0 8.0 11.555555555555555 2.0 147.77777777777777 0.8571428571428571 
0.266 0.147 0.212 0.008 0.104 0.143 0.0 0.062 0.249 0.223 0.212 0.091 0.211 0.246 0.0 0.229 12.0 11.0 8.5 1.6363636363636365 114.81818181818181 0.6545454545454545 
0.246 0.124 0.208 0.008 0.079 0.112 0.0 0.038 0.239 0.213 0.212 0.091 0.194 0.217 0.0 0.143 15.0 15.0 6.4 1.6 76.6857142857143 0.6857142857142857 
0.069 0.046 0.224 0.008 0.025 0.042 0.025 0.046 0.135 0.134 0.228 0.091 0.103 0.133 0.142 0.155 16.0 15.0 6.0 1.6 41.06666666666667 0.6857142857142857 
0.022 0.02 0.06 0.0 0.019 0.021 0.026 0.046 0.099 0.099 0.104 0.0 0.106 0.101 0.13 0.158 16.0 15.0 6.0 1.6 62.4 0.6857142857142857 
0.033 0.031 0.063 0.0 0.029 0.032 0.03 0.025 0.119 0.124 0.104 0.0 0.12 0.133 0.134 0.103 13.0 12.0 7.846153846153846 1.5 120.3076923076923 0.6363636363636364 
0.036 0.034 0.061 0.0 0.036 0.033 0.031 0.022 0.12 0.125 0.104 0.0 0.131 0.133 0.134 0.102 13.0 13.0 7.769230769230769 1.4615384615384615 118.69230769230771 0.6025641025641025 
0.037 0.036 0.061 0.0 0.036 0.035 0.031 0.021 0.12 0.125 0.105 0.0 0.131 0.133 0.134 0.101 12.0 11.0 8.666666666666666 1.4545454545454546 130.969696969697 0.6727272727272727 
0.044 0.043 0.065 0.0 0.043 0.042 0.037 0.024 0.13 0.135 0.113 0.0 0.142 0.144 0.146 0.107 8.0 7.0 11.375 1.4285714285714286 180.55357142857142 0.6190476190476191 
0.05 0.049 0.069 0.0 0.051 0.047 0.041 0.026 0.144 0.149 0.123 0.0 0.157 0.159 0.161 0.117 6.0 5.0 12.5 1.2 119.1 0.2 
0.049 0.044 0.161 0.0 0.075 0.033 0.026 0.029 0.138 0.136 0.187 0.0 0.23 0.128 0.133 0.132 6.0 5.0 9.166666666666666 1.2 29.766666666666666 0.2 
0.11 0.098 0.182 0.0 0.049 0.142 0.049 0.073 0.204 0.202 0.201 0.0 0.194 0.235 0.215 0.26 5.0 4.0 7.4 1.0 34.800000000000004 0.0 
