0.011 0.011 0.081 0.017 0.102 0.011 0.037 0.117 0.092 0.092 0.122 0.128 0.207 0.092 0.115 0.312 20.0 20.0 4.35 1.65 33.6078947368421 1.6078947368421053 
0.011 0.012 0.082 0.017 0.107 0.011 0.037 0.122 0.092 0.092 0.122 0.128 0.208 0.092 0.115 0.316 15.0 14.0 6.266666666666667 1.8571428571428572 54.06666666666667 2.131868131868132 
0.011 0.011 0.082 0.017 0.101 0.011 0.035 0.117 0.092 0.092 0.122 0.128 0.195 0.092 0.114 0.312 16.0 17.0 5.75 1.6470588235294117 43.666666666666664 1.2426470588235294 
0.011 0.011 0.093 0.017 0.069 0.01 0.038 0.098 0.092 0.092 0.136 0.128 0.143 0.092 0.125 0.249 16.0 16.0 6.0 1.5 52.8 1.2 
0.078 0.076 0.12 0.008 0.065 0.077 0.042 0.094 0.12 0.136 0.158 0.091 0.138 0.177 0.133 0.246 15.0 14.0 6.533333333333333 1.5714285714285714 49.55238095238095 1.3406593406593408 
0.067 0.065 0.128 0.0 0.053 0.092 0.056 0.108 0.122 0.129 0.167 0.0 0.132 0.202 0.169 0.27 14.0 13.0 7.142857142857143 1.5384615384615385 50.13186813186814 1.4358974358974361 
0.075 0.072 0.137 0.017 0.054 0.088 0.056 0.108 0.127 0.136 0.165 0.128 0.133 0.203 0.169 0.27 14.0 13.0 7.428571428571429 1.2307692307692308 44.879120879120876 0.358974358974359 
0.073 0.07 0.135 0.025 0.052 0.072 0.056 0.089 0.128 0.137 0.166 0.156 0.132 0.171 0.169 0.209 14.0 14.0 7.214285714285714 1.3571428571428572 37.87362637362637 0.554945054945055 
0.074 0.072 0.133 0.025 0.052 0.08 0.056 0.089 0.128 0.137 0.169 0.156 0.132 0.176 0.169 0.209 15.0 14.0 6.8 1.2857142857142858 37.885714285714286 0.37362637362637363 
0.077 0.07 0.15 0.042 0.053 0.081 0.058 0.092 0.132 0.138 0.191 0.2 0.14 0.181 0.17 0.22 13.0 13.0 7.923076923076923 1.3076923076923077 58.91025641025641 0.3974358974358974 
