0.062 0.062 0.153 0.0 0.05 0.016 0.043 0.018 0.164 0.171 0.188 0.0 0.149 0.097 0.128 0.094 12.0 12.0 8.916666666666666 1.0833333333333333 69.35606060606061 0.08333333333333333 
0.048 0.048 0.144 0.0 0.042 0.017 0.047 0.017 0.136 0.147 0.17 0.0 0.14 0.095 0.138 0.093 13.0 12.0 8.076923076923077 1.25 66.91025641025641 0.38636363636363635 
0.037 0.036 0.134 0.0 0.032 0.013 0.1 0.016 0.12 0.13 0.175 0.0 0.122 0.092 0.3 0.093 16.0 16.0 6.1875 1.3125 47.895833333333336 0.3625 
0.044 0.027 0.126 0.0 0.049 0.012 0.1 0.016 0.098 0.096 0.164 0.0 0.123 0.092 0.3 0.093 22.0 22.0 4.090909090909091 1.3636363636363635 10.848484848484848 0.4329004329004329 
0.04 0.024 0.123 0.0 0.044 0.01 0.1 0.016 0.098 0.095 0.164 0.0 0.121 0.091 0.3 0.093 23.0 22.0 3.9130434782608696 1.3636363636363635 11.99209486166008 0.4329004329004329 
0.037 0.021 0.119 0.0 0.039 0.008 0.1 0.016 0.097 0.095 0.161 0.0 0.12 0.091 0.3 0.093 24.0 24.0 3.625 1.375 10.331521739130435 0.41847826086956524 
0.151 0.109 0.119 0.0 0.106 0.0 0.1 0.103 0.214 0.3 0.156 0.0 0.3 0.0 0.3 0.301 25.0 25.0 3.48 1.32 8.676666666666666 0.3933333333333333 
0.117 0.068 0.118 0.0 0.066 0.0 0.058 0.106 0.175 0.183 0.151 0.0 0.183 0.0 0.173 0.304 24.0 24.0 3.7083333333333335 1.2916666666666667 10.302536231884057 0.302536231884058 
0.117 0.069 0.16 0.0 0.066 0.0 0.058 0.106 0.172 0.186 0.184 0.0 0.186 0.0 0.173 0.304 22.0 22.0 4.2727272727272725 1.1818181818181819 13.445887445887445 0.15584415584415584 
0.121 0.072 0.163 0.0 0.067 0.009 0.062 0.111 0.172 0.187 0.18 0.0 0.186 0.091 0.175 0.308 17.0 17.0 5.823529411764706 1.2352941176470589 30.52941176470588 0.3161764705882353 
0.121 0.072 0.163 0.0 0.067 0.009 0.062 0.111 0.173 0.187 0.179 0.0 0.186 0.091 0.175 0.308 18.0 18.0 5.444444444444445 1.2222222222222223 30.84967320261438 0.3006535947712418 
0.121 0.072 0.163 0.0 0.067 0.009 0.062 0.111 0.173 0.187 0.178 0.0 0.186 0.091 0.175 0.308 21.0 20.0 4.619047619047619 1.15 27.047619047619047 0.2394736842105263 
0.12 0.072 0.161 0.0 0.067 0.009 0.062 0.111 0.174 0.187 0.174 0.0 0.186 0.091 0.175 0.308 21.0 21.0 4.571428571428571 1.1428571428571428 27.75714285714286 0.22857142857142856 
0.151 0.095 0.154 0.0 0.087 0.009 0.108 0.106 0.213 0.257 0.169 0.0 0.254 0.091 0.304 0.304 21.0 22.0 4.476190476190476 1.1818181818181819 27.161904761904765 0.3463203463203463 
0.149 0.113 0.152 0.008 0.104 0.009 0.108 0.106 0.209 0.303 0.167 0.091 0.3 0.091 0.304 0.304 22.0 21.0 4.318181818181818 1.1904761904761905 18.036796536796537 0.3619047619047619 
0.151 0.115 0.151 0.008 0.112 0.0 0.1 0.1 0.209 0.304 0.166 0.091 0.304 0.0 0.3 0.3 23.0 23.0 4.130434782608695 1.0869565217391304 14.482213438735178 0.17391304347826086 
0.152 0.115 0.154 0.008 0.112 0.0 0.1 0.1 0.204 0.304 0.162 0.091 0.304 0.0 0.3 0.3 23.0 22.0 4.130434782608695 1.1363636363636365 11.57312252964427 0.2186147186147186 
0.179 0.113 0.159 0.008 0.112 0.0 0.1 0.1 0.234 0.304 0.158 0.091 0.304 0.0 0.3 0.3 20.0 20.0 4.85 1.15 13.50263157894737 0.2394736842105263 
0.181 0.116 0.158 0.008 0.112 0.0 0.1 0.1 0.229 0.304 0.16 0.091 0.304 0.0 0.3 0.3 18.0 18.0 5.444444444444445 1.2222222222222223 12.967320261437909 0.3006535947712418 
0.19 0.116 0.175 0.008 0.112 0.0 0.1 0.1 0.228 0.304 0.17 0.091 0.304 0.0 0.3 0.3 17.0 16.0 6.0 1.125 18.75 0.11666666666666667 
0.19 0.113 0.166 0.0 0.11 0.0 0.1 0.1 0.229 0.304 0.164 0.0 0.304 0.0 0.3 0.3 19.0 18.0 5.2631578947368425 1.1111111111111112 22.871345029239766 0.10457516339869281 
0.19 0.109 0.172 0.0 0.103 0.0 0.1 0.1 0.227 0.299 0.165 0.0 0.3 0.0 0.3 0.3 19.0 18.0 5.2631578947368425 1.1111111111111112 20.538011695906434 0.10457516339869281 
0.188 0.109 0.166 0.008 0.103 0.0 0.1 0.1 0.228 0.299 0.163 0.091 0.3 0.0 0.3 0.3 19.0 19.0 5.2105263157894735 1.105263157894737 26.28654970760234 0.09941520467836257 
0.185 0.107 0.164 0.008 0.102 0.0 0.1 0.1 0.231 0.299 0.162 0.091 0.3 0.0 0.3 0.3 19.0 18.0 5.157894736842105 1.2222222222222223 25.3625730994152 0.3006535947712418 
0.191 0.113 0.167 0.008 0.104 0.008 0.108 0.106 0.238 0.304 0.169 0.091 0.3 0.091 0.311 0.304 18.0 18.0 5.388888888888889 1.2777777777777777 29.19281045751634 0.3300653594771242 
0.185 0.115 0.152 0.01 0.104 0.01 0.109 0.106 0.24 0.303 0.168 0.099 0.298 0.099 0.312 0.304 17.0 17.0 4.588235294117647 1.3529411764705883 20.25735294117647 0.49264705882352944 
0.175 0.119 0.263 0.012 0.105 0.012 0.111 0.107 0.236 0.304 0.268 0.11 0.298 0.11 0.314 0.305 14.0 14.0 4.357142857142857 1.4285714285714286 19.170329670329668 0.5714285714285714 
0.175 0.116 0.265 0.016 0.104 0.016 0.115 0.109 0.245 0.305 0.282 0.127 0.298 0.127 0.319 0.306 9.0 10.0 5.0 1.6 26.5 0.7111111111111111 
0.17 0.124 0.236 0.0 0.106 0.024 0.122 0.114 0.253 0.308 0.285 0.0 0.296 0.154 0.327 0.309 7.0 8.0 4.142857142857143 1.5 15.142857142857142 0.5714285714285714 
