0.12 0.079 0.198 0.0 0.125 0.051 0.133 0.043 0.162 0.147 0.241 0.0 0.245 0.158 0.314 0.126 22.0 22.0 4.409090909090909 1.0454545454545454 21.396103896103895 0.045454545454545456 
0.113 0.076 0.184 0.0 0.132 0.049 0.125 0.042 0.16 0.146 0.237 0.0 0.267 0.155 0.304 0.126 20.0 19.0 4.75 1.3157894736842106 16.513157894736842 0.672514619883041 
0.102 0.069 0.189 0.0 0.128 0.041 0.108 0.04 0.148 0.138 0.255 0.0 0.264 0.139 0.268 0.126 18.0 17.0 5.388888888888889 1.3529411764705883 19.19281045751634 0.7426470588235294 
0.133 0.109 0.199 0.0 0.071 0.042 0.125 0.056 0.176 0.185 0.265 0.0 0.149 0.135 0.276 0.161 18.0 17.0 5.388888888888889 1.3529411764705883 14.486928104575163 0.7426470588235294 
0.133 0.111 0.187 0.0 0.074 0.041 0.125 0.056 0.172 0.186 0.252 0.0 0.152 0.133 0.276 0.161 18.0 17.0 5.388888888888889 1.3529411764705883 17.898692810457515 0.7426470588235294 
0.133 0.108 0.193 0.0 0.075 0.053 0.138 0.122 0.167 0.173 0.239 0.0 0.152 0.16 0.288 0.313 16.0 15.0 6.25 1.3333333333333333 25.133333333333333 0.8095238095238096 
0.141 0.117 0.214 0.0 0.073 0.066 0.15 0.133 0.178 0.184 0.263 0.0 0.155 0.196 0.278 0.32 18.0 17.0 5.444444444444445 1.2941176470588236 25.320261437908496 0.7205882352941178 
0.031 0.032 0.176 0.0 0.025 0.074 0.158 0.139 0.093 0.096 0.208 0.0 0.096 0.205 0.281 0.324 19.0 18.0 5.368421052631579 1.0 25.46783625730994 0.0 
0.035 0.036 0.155 0.0 0.033 0.057 0.1 0.147 0.123 0.123 0.182 0.0 0.122 0.163 0.189 0.327 17.0 17.0 6.0588235294117645 1.0 58.55882352941177 0.0 
0.05 0.05 0.18 0.0 0.047 0.05 0.096 0.147 0.155 0.154 0.199 0.0 0.154 0.16 0.191 0.327 16.0 15.0 6.5625 1.0 81.72916666666667 0.0 
0.05 0.05 0.189 0.0 0.048 0.053 0.096 0.142 0.155 0.154 0.2 0.0 0.154 0.171 0.191 0.324 14.0 14.0 7.571428571428571 1.0 97.4945054945055 0.0 
0.05 0.05 0.188 0.0 0.048 0.047 0.09 0.131 0.155 0.154 0.2 0.0 0.154 0.161 0.188 0.32 16.0 15.0 6.5 1.0666666666666667 80.8 0.06666666666666667 
0.05 0.049 0.19 0.0 0.048 0.035 0.083 0.119 0.155 0.154 0.205 0.0 0.154 0.14 0.189 0.313 16.0 15.0 6.375 1.2 80.25 0.17142857142857143 
0.046 0.046 0.176 0.0 0.045 0.028 0.079 0.114 0.153 0.152 0.201 0.0 0.152 0.134 0.183 0.309 15.0 15.0 6.733333333333333 1.2666666666666666 51.35238095238095 0.20952380952380953 
0.023 0.023 0.194 0.0 0.022 0.03 0.125 0.111 0.109 0.109 0.227 0.0 0.109 0.114 0.268 0.308 18.0 17.0 5.5 1.2352941176470589 20.029411764705884 0.1911764705882353 
0.128 0.127 0.153 0.0 0.084 0.041 0.133 0.117 0.166 0.197 0.193 0.0 0.156 0.131 0.272 0.312 20.0 19.0 4.85 1.2105263157894737 13.50263157894737 0.17543859649122806 
0.128 0.128 0.147 0.0 0.078 0.069 0.133 0.128 0.165 0.198 0.183 0.0 0.152 0.186 0.279 0.32 19.0 19.0 5.105263157894737 1.2105263157894737 26.87719298245614 0.17543859649122806 
0.13 0.13 0.15 0.0 0.079 0.072 0.142 0.139 0.169 0.202 0.18 0.0 0.153 0.202 0.29 0.327 18.0 17.0 5.444444444444445 1.2941176470588236 31.08496732026144 0.34558823529411764 
0.187 0.157 0.135 0.0 0.119 0.076 0.142 0.15 0.215 0.22 0.182 0.0 0.2 0.203 0.283 0.333 15.0 14.0 6.8 1.2857142857142858 31.885714285714286 0.37362637362637363 
0.184 0.153 0.138 0.0 0.117 0.078 0.142 0.15 0.212 0.22 0.182 0.0 0.201 0.203 0.29 0.333 13.0 13.0 8.0 1.2307692307692308 42.0 0.358974358974359 
0.12 0.097 0.127 0.0 0.083 0.069 0.142 0.144 0.155 0.15 0.174 0.0 0.151 0.193 0.297 0.33 15.0 14.0 6.866666666666666 1.2142857142857142 43.266666666666666 0.33516483516483514 
0.015 0.016 0.13 0.0 0.015 0.04 0.133 0.133 0.094 0.094 0.179 0.0 0.094 0.133 0.279 0.323 13.0 12.0 7.846153846153846 1.5 52.141025641025635 1.0 
0.018 0.018 0.135 0.017 0.018 0.036 0.06 0.133 0.097 0.098 0.197 0.128 0.097 0.127 0.138 0.323 15.0 15.0 6.6 1.4 41.25714285714286 0.8285714285714286 
0.031 0.031 0.137 0.017 0.03 0.032 0.057 0.122 0.121 0.119 0.203 0.128 0.119 0.116 0.137 0.316 16.0 17.0 6.0625 1.3529411764705883 37.92916666666667 0.7426470588235294 
0.032 0.031 0.149 0.017 0.031 0.035 0.06 0.117 0.121 0.119 0.19 0.128 0.119 0.119 0.14 0.312 16.0 15.0 6.25 1.3333333333333333 41.666666666666664 0.8095238095238096 
0.038 0.037 0.156 0.02 0.036 0.039 0.064 0.12 0.132 0.129 0.194 0.14 0.129 0.129 0.147 0.315 13.0 12.0 6.384615384615385 1.4166666666666667 50.42307692307692 0.9924242424242423 
0.045 0.044 0.203 0.025 0.043 0.041 0.065 0.125 0.146 0.143 0.247 0.156 0.143 0.141 0.151 0.318 10.0 9.0 6.6 1.5555555555555556 40.044444444444444 1.277777777777778 
0.055 0.056 0.235 0.033 0.055 0.059 0.067 0.133 0.163 0.165 0.252 0.18 0.165 0.177 0.162 0.323 9.0 8.0 5.555555555555555 1.25 39.27777777777778 0.5 
0.066 0.066 0.216 0.0 0.066 0.058 0.125 0.117 0.187 0.188 0.22 0.0 0.188 0.189 0.268 0.312 4.0 3.0 8.75 1.6666666666666667 74.91666666666667 1.3333333333333333 
