0.027 0.027 0.246 0.0 0.042 0.027 0.058 0.042 0.132 0.137 0.237 0.0 0.135 0.137 0.216 0.163 2.0 2.0 59.0 1.0 6728.0 0.0 
0.198 0.206 0.237 0.0 0.038 0.18 0.038 0.039 0.126 0.162 0.219 0.0 0.134 0.138 0.184 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.223 0.22 0.23 0.008 0.037 0.196 0.038 0.047 0.173 0.198 0.218 0.091 0.132 0.175 0.184 0.172 1.0 0.0 120.0 0.0 0.0 0.0 
0.231 0.23 0.228 0.008 0.052 0.193 0.042 0.05 0.186 0.216 0.216 0.091 0.149 0.177 0.189 0.163 1.0 0.0 120.0 0.0 0.0 0.0 
0.215 0.211 0.23 0.008 0.046 0.178 0.038 0.047 0.177 0.204 0.208 0.091 0.146 0.161 0.184 0.163 1.0 0.0 120.0 0.0 0.0 0.0 
0.217 0.23 0.145 0.008 0.063 0.188 0.038 0.044 0.196 0.23 0.143 0.091 0.166 0.175 0.13 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.132 0.176 0.035 0.008 0.068 0.1 0.046 0.073 0.142 0.176 0.099 0.091 0.148 0.12 0.134 0.217 1.0 0.0 120.0 0.0 0.0 0.0 
0.131 0.177 0.054 0.008 0.082 0.105 0.06 0.079 0.159 0.195 0.138 0.091 0.17 0.145 0.159 0.212 1.0 0.0 120.0 0.0 0.0 0.0 
0.128 0.184 0.054 0.0 0.084 0.108 0.06 0.069 0.15 0.191 0.138 0.0 0.169 0.144 0.159 0.191 1.0 0.0 120.0 0.0 0.0 0.0 
0.127 0.175 0.054 0.0 0.08 0.11 0.058 0.081 0.148 0.174 0.138 0.0 0.166 0.142 0.159 0.197 1.0 0.0 120.0 0.0 0.0 0.0 
0.134 0.187 0.055 0.0 0.084 0.116 0.064 0.102 0.148 0.179 0.138 0.0 0.165 0.144 0.158 0.215 1.0 0.0 120.0 0.0 0.0 0.0 
0.123 0.168 0.053 0.0 0.065 0.104 0.048 0.102 0.15 0.181 0.138 0.0 0.153 0.139 0.139 0.215 1.0 0.0 120.0 0.0 0.0 0.0 
0.09 0.143 0.042 0.0 0.045 0.09 0.038 0.092 0.119 0.156 0.116 0.0 0.127 0.121 0.132 0.219 1.0 0.0 120.0 0.0 0.0 0.0 
0.106 0.129 0.243 0.0 0.031 0.141 0.054 0.085 0.077 0.113 0.219 0.0 0.098 0.107 0.191 0.225 1.0 0.0 120.0 0.0 0.0 0.0 
0.111 0.139 0.239 0.008 0.03 0.153 0.054 0.083 0.074 0.115 0.217 0.091 0.099 0.108 0.191 0.224 1.0 0.0 120.0 0.0 0.0 0.0 
0.122 0.135 0.306 0.008 0.027 0.151 0.058 0.062 0.091 0.117 0.27 0.091 0.098 0.115 0.196 0.212 1.0 0.0 120.0 0.0 0.0 0.0 
0.018 0.016 0.287 0.008 0.031 0.015 0.05 0.042 0.092 0.091 0.254 0.091 0.105 0.091 0.198 0.189 2.0 1.0 59.5 1.0 3960.5 0.0 
0.019 0.016 0.264 0.008 0.046 0.015 0.03 0.038 0.092 0.091 0.236 0.091 0.124 0.091 0.12 0.184 2.0 1.0 59.5 1.0 1200.5 0.0 
0.018 0.016 0.267 0.008 0.044 0.015 0.03 0.042 0.092 0.091 0.236 0.091 0.122 0.091 0.12 0.189 2.0 1.0 59.5 1.0 40.5 0.0 
0.018 0.016 0.268 0.008 0.045 0.015 0.03 0.04 0.092 0.091 0.234 0.091 0.122 0.091 0.12 0.174 2.0 1.0 59.5 1.0 480.5 0.0 
0.017 0.015 0.272 0.0 0.046 0.014 0.032 0.056 0.092 0.091 0.238 0.0 0.122 0.091 0.121 0.195 2.0 1.0 59.5 1.0 2520.5 0.0 
0.017 0.015 0.262 0.0 0.046 0.014 0.03 0.071 0.092 0.091 0.233 0.0 0.122 0.091 0.12 0.207 2.0 1.0 59.5 1.0 6160.5 0.0 
0.13 0.133 0.26 0.0 0.041 0.142 0.03 0.05 0.115 0.135 0.232 0.0 0.114 0.13 0.123 0.157 1.0 0.0 120.0 0.0 0.0 0.0 
0.096 0.092 0.319 0.0 0.026 0.195 0.05 0.052 0.097 0.107 0.278 0.0 0.101 0.151 0.208 0.158 1.0 0.0 120.0 0.0 0.0 0.0 
0.1 0.096 0.259 0.0 0.025 0.166 0.062 0.05 0.101 0.111 0.23 0.0 0.101 0.139 0.219 0.153 1.0 0.0 120.0 0.0 0.0 0.0 
0.094 0.097 0.248 0.0 0.027 0.165 0.064 0.055 0.093 0.11 0.229 0.0 0.109 0.125 0.218 0.164 1.0 0.0 102.0 0.0 0.0 0.0 
0.102 0.104 0.255 0.0 0.03 0.176 0.073 0.056 0.104 0.121 0.232 0.0 0.121 0.136 0.236 0.175 1.0 0.0 82.0 0.0 0.0 0.0 
0.108 0.11 0.247 0.0 0.036 0.179 0.081 0.052 0.119 0.136 0.227 0.0 0.138 0.145 0.241 0.186 1.0 0.0 62.0 0.0 0.0 0.0 
0.121 0.121 0.255 0.0 0.042 0.191 0.071 0.095 0.142 0.156 0.237 0.0 0.161 0.161 0.206 0.294 1.0 0.0 42.0 0.0 0.0 0.0 
