0.034 0.033 0.1 0.008 0.021 0.033 0.018 0.066 0.119 0.118 0.157 0.091 0.11 0.109 0.101 0.168 13.0 12.0 8.23076923076923 1.0833333333333333 57.02564102564103 0.08333333333333333 
0.098 0.096 0.097 0.008 0.026 0.084 0.048 0.078 0.245 0.237 0.155 0.091 0.111 0.229 0.145 0.173 11.0 10.0 9.909090909090908 1.1 113.0909090909091 0.1 
0.105 0.103 0.104 0.008 0.027 0.091 0.056 0.073 0.245 0.237 0.158 0.091 0.111 0.229 0.147 0.166 10.0 9.0 11.0 1.1111111111111112 242.66666666666666 0.11111111111111112 
0.11 0.109 0.101 0.008 0.027 0.096 0.061 0.077 0.245 0.237 0.154 0.091 0.111 0.23 0.149 0.179 6.0 5.0 19.0 1.2 701.2 0.2 
0.104 0.102 0.099 0.008 0.034 0.094 0.067 0.069 0.241 0.232 0.149 0.091 0.117 0.229 0.155 0.168 5.0 4.0 23.2 1.0 1130.1999999999998 0.0 
0.111 0.109 0.106 0.008 0.036 0.095 0.076 0.064 0.243 0.234 0.152 0.091 0.121 0.229 0.162 0.155 3.0 2.0 39.333333333333336 1.0 1540.3333333333333 0.0 
0.112 0.111 0.112 0.0 0.037 0.097 0.081 0.085 0.241 0.232 0.154 0.0 0.108 0.228 0.162 0.188 2.0 1.0 59.5 1.0 264.5 0.0 
0.069 0.076 0.123 0.0 0.031 0.073 0.073 0.09 0.142 0.148 0.155 0.0 0.107 0.161 0.176 0.191 2.0 1.0 59.5 1.0 144.5 0.0 
0.055 0.06 0.118 0.0 0.03 0.05 0.056 0.079 0.127 0.134 0.145 0.0 0.107 0.122 0.162 0.186 3.0 2.0 39.333333333333336 1.0 702.3333333333334 0.0 
0.059 0.064 0.124 0.0 0.046 0.122 0.044 0.102 0.134 0.139 0.144 0.0 0.134 0.172 0.136 0.214 3.0 2.0 39.333333333333336 1.0 842.3333333333334 0.0 
0.055 0.058 0.119 0.0 0.047 0.128 0.038 0.082 0.149 0.151 0.135 0.0 0.149 0.179 0.128 0.165 3.0 2.0 39.333333333333336 1.0 1054.3333333333335 0.0 
0.045 0.047 0.172 0.0 0.038 0.107 0.038 0.082 0.139 0.141 0.157 0.0 0.139 0.154 0.147 0.166 4.0 3.0 29.25 1.0 521.5833333333334 0.0 
0.036 0.037 0.287 0.0 0.031 0.141 0.025 0.068 0.136 0.138 0.237 0.0 0.136 0.188 0.156 0.148 5.0 5.0 23.0 1.0 406.0 0.0 
0.035 0.036 0.269 0.0 0.031 0.126 0.025 0.055 0.137 0.138 0.23 0.0 0.137 0.187 0.156 0.144 7.0 7.0 16.142857142857142 1.0 361.14285714285717 0.0 
0.037 0.038 0.073 0.008 0.031 0.037 0.033 0.055 0.138 0.139 0.104 0.091 0.137 0.099 0.18 0.144 11.0 10.0 9.636363636363637 1.4 138.05454545454546 0.7111111111111111 
0.026 0.026 0.067 0.008 0.02 0.032 0.012 0.057 0.129 0.13 0.105 0.091 0.127 0.101 0.101 0.162 12.0 11.0 8.75 1.3636363636363635 59.29545454545455 0.6545454545454545 
0.033 0.033 0.05 0.008 0.025 0.041 0.02 0.048 0.133 0.133 0.121 0.091 0.129 0.154 0.109 0.15 11.0 10.0 9.636363636363637 1.4 84.45454545454545 0.7111111111111111 
0.038 0.038 0.052 0.008 0.025 0.049 0.022 0.049 0.138 0.138 0.121 0.091 0.129 0.166 0.109 0.153 10.0 9.0 10.7 1.4444444444444444 167.1222222222222 0.7777777777777778 
0.038 0.038 0.053 0.008 0.026 0.048 0.022 0.039 0.138 0.138 0.121 0.091 0.129 0.166 0.109 0.125 8.0 7.0 13.625 1.5714285714285714 456.26785714285717 0.9523809523809523 
0.058 0.057 0.068 0.008 0.033 0.061 0.037 0.051 0.179 0.177 0.153 0.091 0.134 0.178 0.148 0.144 6.0 5.0 18.5 1.8 1092.7 1.2 
0.065 0.065 0.069 0.0 0.039 0.065 0.042 0.047 0.181 0.179 0.152 0.0 0.136 0.178 0.151 0.129 2.0 1.0 59.5 1.0 4140.5 0.0 
0.071 0.073 0.071 0.0 0.045 0.071 0.045 0.051 0.18 0.18 0.151 0.0 0.137 0.178 0.152 0.13 1.0 0.0 120.0 0.0 0.0 0.0 
0.047 0.05 0.053 0.0 0.035 0.059 0.03 0.05 0.132 0.134 0.119 0.0 0.121 0.148 0.127 0.127 1.0 0.0 120.0 0.0 0.0 0.0 
0.043 0.046 0.05 0.0 0.035 0.067 0.029 0.05 0.128 0.131 0.118 0.0 0.121 0.165 0.127 0.127 2.0 1.0 59.5 1.0 3960.5 0.0 
0.044 0.047 0.055 0.0 0.035 0.07 0.029 0.052 0.128 0.13 0.12 0.0 0.121 0.164 0.127 0.135 2.0 1.0 59.5 1.0 1200.5 0.0 
0.079 0.08 0.118 0.0 0.081 0.059 0.033 0.053 0.147 0.151 0.138 0.0 0.171 0.123 0.134 0.14 2.0 1.0 50.0 1.0 392.0 0.0 
0.113 0.107 0.228 0.0 0.091 0.085 0.032 0.068 0.185 0.181 0.217 0.0 0.19 0.143 0.138 0.173 2.0 1.0 40.0 1.0 32.0 0.0 
0.222 0.205 0.22 0.0 0.204 0.198 0.016 0.049 0.218 0.213 0.229 0.0 0.251 0.246 0.127 0.147 2.0 1.0 30.0 1.0 72.0 0.0 
0.218 0.234 0.254 0.0 0.188 0.17 0.024 0.044 0.225 0.259 0.253 0.0 0.248 0.24 0.154 0.168 2.0 1.0 20.0 1.0 512.0 0.0 
