0.023 0.019 0.063 0.0 0.043 0.019 0.046 0.058 0.094 0.093 0.127 0.0 0.119 0.093 0.153 0.176 2.0 1.0 59.5 1.0 6612.5 0.0 
0.083 0.096 0.146 0.0 0.046 0.082 0.056 0.06 0.112 0.132 0.179 0.0 0.111 0.121 0.164 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.095 0.097 0.134 0.0 0.045 0.085 0.064 0.065 0.126 0.132 0.175 0.0 0.111 0.126 0.187 0.203 2.0 1.0 59.5 1.0 4704.5 0.0 
0.044 0.041 0.049 0.0 0.065 0.04 0.024 0.026 0.106 0.103 0.106 0.0 0.155 0.103 0.098 0.105 2.0 1.0 59.5 1.0 1624.5 0.0 
0.098 0.089 0.049 0.0 0.067 0.089 0.026 0.027 0.219 0.205 0.106 0.0 0.155 0.205 0.099 0.106 2.0 1.0 59.5 1.0 144.5 0.0 
0.144 0.13 0.048 0.0 0.072 0.129 0.029 0.028 0.235 0.22 0.106 0.0 0.156 0.22 0.099 0.105 2.0 1.0 59.5 1.0 264.5 0.0 
0.215 0.195 0.046 0.0 0.062 0.195 0.029 0.028 0.267 0.249 0.105 0.0 0.142 0.249 0.099 0.105 2.0 1.0 59.5 1.0 1984.5 0.0 
0.307 0.279 0.04 0.0 0.054 0.278 0.025 0.031 0.279 0.259 0.1 0.0 0.141 0.259 0.098 0.106 2.0 1.0 59.5 1.0 5304.5 0.0 
0.401 0.364 0.039 0.0 0.057 0.364 0.025 0.033 0.256 0.239 0.1 0.0 0.141 0.239 0.098 0.106 1.0 0.0 120.0 0.0 0.0 0.0 
0.481 0.438 0.198 0.0 0.098 0.437 0.058 0.09 0.211 0.197 0.195 0.0 0.176 0.198 0.155 0.216 1.0 0.0 120.0 0.0 0.0 0.0 
0.521 0.509 0.194 0.0 0.094 0.509 0.061 0.056 0.244 0.242 0.183 0.0 0.176 0.242 0.173 0.151 1.0 0.0 120.0 0.0 0.0 0.0 
0.565 0.554 0.196 0.0 0.08 0.553 0.067 0.057 0.223 0.223 0.181 0.0 0.148 0.223 0.213 0.157 1.0 0.0 120.0 0.0 0.0 0.0 
0.576 0.566 0.194 0.0 0.063 0.565 0.062 0.056 0.196 0.196 0.183 0.0 0.137 0.196 0.219 0.156 1.0 0.0 120.0 0.0 0.0 0.0 
0.565 0.557 0.19 0.0 0.031 0.556 0.062 0.054 0.206 0.206 0.187 0.0 0.101 0.206 0.219 0.155 1.0 0.0 120.0 0.0 0.0 0.0 
0.541 0.533 0.189 0.0 0.027 0.533 0.058 0.051 0.224 0.224 0.188 0.0 0.1 0.224 0.216 0.156 1.0 0.0 120.0 0.0 0.0 0.0 
0.529 0.522 0.195 0.008 0.026 0.521 0.054 0.074 0.217 0.217 0.187 0.091 0.098 0.217 0.212 0.186 1.0 0.0 120.0 0.0 0.0 0.0 
0.583 0.578 0.19 0.008 0.025 0.577 0.054 0.079 0.188 0.189 0.184 0.091 0.098 0.189 0.212 0.179 1.0 0.0 120.0 0.0 0.0 0.0 
0.559 0.554 0.183 0.008 0.024 0.553 0.05 0.078 0.182 0.184 0.186 0.091 0.098 0.183 0.208 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.543 0.538 0.183 0.008 0.021 0.538 0.042 0.076 0.182 0.184 0.185 0.091 0.094 0.183 0.189 0.175 1.0 0.0 120.0 0.0 0.0 0.0 
0.578 0.565 0.215 0.008 0.06 0.565 0.042 0.074 0.201 0.202 0.21 0.091 0.145 0.202 0.189 0.184 1.0 0.0 120.0 0.0 0.0 0.0 
0.533 0.521 0.091 0.008 0.048 0.52 0.05 0.076 0.234 0.234 0.114 0.091 0.131 0.234 0.198 0.185 1.0 0.0 120.0 0.0 0.0 0.0 
0.436 0.425 0.11 0.0 0.058 0.424 0.037 0.06 0.291 0.288 0.152 0.0 0.161 0.289 0.139 0.159 1.0 0.0 120.0 0.0 0.0 0.0 
0.353 0.339 0.126 0.0 0.061 0.337 0.036 0.058 0.324 0.315 0.181 0.0 0.162 0.316 0.133 0.163 1.0 0.0 120.0 0.0 0.0 0.0 
0.292 0.282 0.127 0.0 0.064 0.28 0.039 0.075 0.356 0.348 0.18 0.0 0.163 0.349 0.134 0.18 1.0 0.0 120.0 0.0 0.0 0.0 
0.181 0.174 0.127 0.0 0.065 0.173 0.04 0.085 0.317 0.309 0.18 0.0 0.162 0.31 0.134 0.185 1.0 0.0 120.0 0.0 0.0 0.0 
0.083 0.08 0.127 0.0 0.072 0.078 0.045 0.105 0.223 0.218 0.192 0.0 0.174 0.219 0.143 0.21 1.0 0.0 101.0 0.0 0.0 0.0 
0.139 0.148 0.128 0.0 0.084 0.112 0.049 0.106 0.174 0.18 0.189 0.0 0.189 0.159 0.156 0.209 1.0 0.0 81.0 0.0 0.0 0.0 
0.117 0.128 0.112 0.0 0.092 0.12 0.04 0.121 0.158 0.171 0.166 0.0 0.187 0.174 0.14 0.224 1.0 0.0 61.0 0.0 0.0 0.0 
0.236 0.206 0.295 0.0 0.127 0.172 0.085 0.165 0.19 0.203 0.254 0.0 0.251 0.189 0.218 0.268 1.0 0.0 41.0 0.0 0.0 0.0 
