0.027 0.027 0.217 0.008 0.023 0.11 0.038 0.052 0.112 0.112 0.233 0.091 0.112 0.195 0.145 0.172 7.0 6.0 16.285714285714285 1.0 401.23809523809524 0.0 
0.026 0.026 0.223 0.008 0.023 0.117 0.042 0.053 0.112 0.112 0.219 0.091 0.112 0.201 0.15 0.173 5.0 4.0 23.2 1.0 191.2 0.0 
0.026 0.025 0.241 0.008 0.022 0.11 0.031 0.05 0.112 0.112 0.22 0.091 0.112 0.188 0.128 0.17 5.0 4.0 23.2 1.0 191.2 0.0 
0.026 0.025 0.25 0.017 0.022 0.108 0.032 0.052 0.112 0.112 0.216 0.128 0.112 0.188 0.129 0.172 5.0 4.0 23.2 1.0 591.1999999999999 0.0 
0.066 0.058 0.256 0.017 0.038 0.11 0.046 0.046 0.106 0.11 0.219 0.128 0.11 0.189 0.194 0.154 4.0 4.0 29.0 1.0 1216.6666666666667 0.0 
0.164 0.133 0.264 0.008 0.057 0.121 0.042 0.04 0.169 0.178 0.222 0.091 0.121 0.19 0.189 0.149 5.0 4.0 23.2 1.0 1026.6999999999998 0.0 
0.208 0.15 0.272 0.008 0.104 0.115 0.038 0.036 0.194 0.193 0.215 0.091 0.198 0.183 0.184 0.146 4.0 3.0 29.25 1.0 1166.9166666666667 0.0 
0.215 0.145 0.26 0.008 0.104 0.11 0.038 0.032 0.202 0.19 0.226 0.091 0.192 0.183 0.184 0.143 4.0 3.0 29.25 1.0 420.25 0.0 
0.209 0.149 0.237 0.008 0.096 0.106 0.029 0.031 0.196 0.19 0.221 0.091 0.184 0.172 0.162 0.136 5.0 4.0 23.2 1.0 240.7 0.0 
0.217 0.153 0.237 0.0 0.078 0.11 0.033 0.033 0.212 0.203 0.226 0.0 0.156 0.186 0.18 0.145 6.0 5.0 19.166666666666668 1.0 136.56666666666666 0.0 
0.154 0.118 0.231 0.0 0.08 0.107 0.033 0.042 0.162 0.167 0.229 0.0 0.168 0.182 0.18 0.189 5.0 4.0 23.2 1.0 88.7 0.0 
0.055 0.042 0.22 0.0 0.021 0.095 0.029 0.035 0.103 0.103 0.229 0.0 0.095 0.169 0.162 0.169 4.0 3.0 29.25 1.0 175.58333333333334 0.0 
0.058 0.045 0.222 0.0 0.022 0.106 0.042 0.044 0.104 0.104 0.233 0.0 0.095 0.185 0.189 0.19 3.0 2.0 39.333333333333336 1.0 476.3333333333333 0.0 
0.055 0.044 0.192 0.0 0.021 0.105 0.042 0.044 0.104 0.105 0.199 0.0 0.095 0.188 0.189 0.19 3.0 3.0 39.0 1.0 1393.0 0.0 
0.054 0.043 0.228 0.0 0.021 0.101 0.042 0.035 0.104 0.104 0.23 0.0 0.095 0.187 0.189 0.181 5.0 4.0 23.2 1.0 1102.6999999999998 0.0 
0.053 0.042 0.223 0.008 0.02 0.104 0.042 0.035 0.104 0.104 0.234 0.091 0.094 0.181 0.189 0.181 5.0 4.0 23.2 1.0 980.1999999999999 0.0 
0.052 0.041 0.218 0.025 0.019 0.102 0.042 0.035 0.102 0.102 0.232 0.156 0.093 0.178 0.189 0.181 6.0 5.0 19.166666666666668 1.0 395.7666666666666 0.0 
0.17 0.133 0.22 0.025 0.097 0.105 0.038 0.035 0.181 0.192 0.233 0.156 0.198 0.177 0.184 0.181 7.0 6.0 16.285714285714285 1.0 149.23809523809524 0.0 
0.168 0.129 0.226 0.025 0.089 0.102 0.038 0.04 0.182 0.193 0.23 0.156 0.2 0.175 0.184 0.185 8.0 7.0 14.125 1.0 41.839285714285715 0.0 
0.177 0.133 0.212 0.025 0.094 0.103 0.038 0.04 0.187 0.19 0.22 0.156 0.199 0.175 0.184 0.185 7.0 6.0 16.285714285714285 1.0 111.90476190476191 0.0 
0.176 0.132 0.21 0.025 0.094 0.103 0.038 0.04 0.186 0.191 0.217 0.156 0.202 0.174 0.184 0.185 5.0 4.0 23.2 1.0 362.7 0.0 
0.175 0.13 0.215 0.017 0.09 0.102 0.038 0.04 0.18 0.186 0.215 0.128 0.184 0.175 0.184 0.185 5.0 4.0 23.2 1.0 667.1999999999999 0.0 
0.196 0.135 0.214 0.0 0.096 0.104 0.038 0.04 0.186 0.187 0.199 0.0 0.191 0.176 0.184 0.185 4.0 3.0 29.25 1.0 686.9166666666666 0.0 
0.064 0.048 0.229 0.0 0.027 0.118 0.042 0.042 0.101 0.104 0.207 0.0 0.101 0.197 0.189 0.189 3.0 2.0 39.333333333333336 1.0 1036.3333333333333 0.0 
0.064 0.047 0.234 0.0 0.026 0.12 0.038 0.038 0.101 0.104 0.209 0.0 0.101 0.201 0.184 0.184 2.0 1.0 59.5 1.0 112.5 0.0 
0.065 0.049 0.222 0.0 0.028 0.122 0.035 0.035 0.107 0.11 0.204 0.0 0.109 0.197 0.176 0.176 2.0 1.0 50.0 1.0 648.0 0.0 
0.071 0.055 0.235 0.0 0.032 0.135 0.043 0.043 0.118 0.121 0.212 0.0 0.121 0.216 0.196 0.196 2.0 1.0 40.0 1.0 1568.0 0.0 
0.073 0.06 0.256 0.0 0.037 0.137 0.041 0.041 0.128 0.136 0.218 0.0 0.138 0.22 0.188 0.188 1.0 0.0 61.0 0.0 0.0 0.0 
0.075 0.068 0.229 0.0 0.047 0.144 0.037 0.037 0.153 0.161 0.209 0.0 0.166 0.23 0.171 0.171 1.0 0.0 41.0 0.0 0.0 0.0 
