0.133 0.127 0.18 0.008 0.126 0.071 0.088 0.08 0.142 0.161 0.213 0.091 0.284 0.138 0.198 0.204 9.0 8.0 12.333333333333334 1.125 88.5 0.125 
0.137 0.134 0.178 0.008 0.131 0.078 0.092 0.09 0.137 0.154 0.214 0.091 0.298 0.135 0.201 0.21 8.0 7.0 14.125 1.0 162.98214285714286 0.0 
0.144 0.141 0.183 0.0 0.122 0.086 0.096 0.086 0.139 0.159 0.21 0.0 0.281 0.143 0.202 0.195 8.0 7.0 14.125 1.0 142.41071428571428 0.0 
0.147 0.148 0.175 0.0 0.122 0.094 0.1 0.094 0.145 0.164 0.21 0.0 0.28 0.15 0.203 0.203 8.0 7.0 14.0 1.1428571428571428 118.57142857142857 0.14285714285714285 
0.016 0.016 0.183 0.008 0.015 0.032 0.023 0.081 0.092 0.092 0.232 0.091 0.092 0.128 0.096 0.174 8.0 7.0 13.875 1.2857142857142858 102.98214285714286 0.2380952380952381 
0.017 0.016 0.182 0.008 0.015 0.034 0.022 0.079 0.092 0.092 0.227 0.091 0.092 0.13 0.096 0.172 7.0 6.0 15.857142857142858 1.5 126.14285714285714 0.3 
0.016 0.016 0.161 0.008 0.015 0.032 0.02 0.077 0.092 0.093 0.202 0.091 0.092 0.129 0.095 0.172 7.0 6.0 15.857142857142858 1.5 52.80952380952381 0.3 
0.016 0.016 0.161 0.008 0.015 0.031 0.019 0.071 0.092 0.093 0.202 0.091 0.092 0.129 0.095 0.17 9.0 8.0 12.11111111111111 1.375 80.36111111111111 0.26785714285714285 
0.016 0.016 0.158 0.017 0.015 0.03 0.018 0.062 0.092 0.093 0.204 0.128 0.092 0.129 0.095 0.157 9.0 8.0 12.11111111111111 1.375 92.36111111111111 0.26785714285714285 
0.016 0.016 0.162 0.017 0.015 0.03 0.018 0.058 0.092 0.093 0.204 0.128 0.092 0.129 0.095 0.157 9.0 8.0 12.222222222222221 1.25 93.94444444444444 0.21428571428571427 
0.099 0.096 0.202 0.008 0.114 0.059 0.1 0.03 0.118 0.132 0.235 0.091 0.301 0.116 0.293 0.111 9.0 8.0 12.333333333333334 1.125 67.0 0.125 
0.185 0.13 0.202 0.008 0.07 0.098 0.058 0.029 0.173 0.158 0.228 0.091 0.182 0.16 0.17 0.109 9.0 8.0 12.444444444444445 1.0 53.52777777777778 0.0 
0.188 0.131 0.208 0.008 0.071 0.096 0.058 0.033 0.179 0.159 0.235 0.091 0.183 0.157 0.173 0.118 11.0 10.0 10.0 1.0 41.2 0.0 
0.194 0.131 0.227 0.008 0.074 0.103 0.067 0.04 0.19 0.165 0.239 0.091 0.183 0.171 0.182 0.124 8.0 7.0 14.125 1.0 30.410714285714285 0.0 
0.026 0.026 0.13 0.008 0.023 0.026 0.024 0.044 0.111 0.111 0.153 0.091 0.111 0.112 0.103 0.125 8.0 7.0 14.125 1.0 132.41071428571428 0.0 
0.027 0.027 0.085 0.008 0.024 0.028 0.026 0.044 0.111 0.111 0.123 0.091 0.112 0.113 0.105 0.123 8.0 7.0 14.125 1.0 128.41071428571428 0.0 
0.027 0.026 0.087 0.008 0.024 0.026 0.026 0.071 0.111 0.111 0.124 0.091 0.111 0.112 0.105 0.164 8.0 7.0 14.125 1.0 162.125 0.0 
0.028 0.027 0.093 0.008 0.023 0.03 0.026 0.079 0.111 0.111 0.127 0.091 0.111 0.113 0.104 0.184 7.0 6.0 16.285714285714285 1.0 161.57142857142856 0.0 
0.028 0.028 0.094 0.008 0.023 0.032 0.026 0.075 0.111 0.111 0.127 0.091 0.111 0.113 0.104 0.165 6.0 5.0 19.166666666666668 1.0 295.3666666666667 0.0 
0.028 0.028 0.088 0.008 0.023 0.031 0.025 0.062 0.111 0.111 0.127 0.091 0.111 0.113 0.104 0.151 8.0 7.0 14.125 1.0 164.41071428571428 0.0 
0.142 0.143 0.084 0.008 0.067 0.135 0.047 0.045 0.138 0.163 0.118 0.091 0.161 0.191 0.131 0.132 8.0 7.0 14.125 1.0 160.98214285714286 0.0 
0.25 0.202 0.171 0.008 0.103 0.172 0.125 0.047 0.222 0.229 0.186 0.091 0.256 0.247 0.298 0.133 7.0 6.0 16.285714285714285 1.0 230.23809523809524 0.0 
0.239 0.189 0.173 0.008 0.099 0.162 0.125 0.047 0.221 0.232 0.191 0.091 0.262 0.245 0.304 0.133 6.0 5.0 19.166666666666668 1.0 346.56666666666666 0.0 
0.217 0.169 0.161 0.008 0.093 0.146 0.108 0.049 0.224 0.231 0.181 0.091 0.256 0.238 0.29 0.13 9.0 8.0 12.333333333333334 1.125 203.74999999999997 0.125 
0.196 0.145 0.186 0.008 0.094 0.117 0.108 0.046 0.216 0.22 0.205 0.091 0.256 0.216 0.29 0.129 9.0 8.0 12.0 1.5 190.0 1.1428571428571428 
0.202 0.146 0.197 0.01 0.096 0.117 0.109 0.05 0.226 0.229 0.213 0.099 0.258 0.225 0.295 0.136 7.0 6.0 13.0 1.6666666666666667 245.66666666666666 1.4666666666666663 
0.172 0.136 0.195 0.0 0.09 0.078 0.111 0.084 0.199 0.23 0.217 0.0 0.255 0.171 0.294 0.2 6.0 5.0 12.0 1.8 96.0 1.7000000000000002 
0.168 0.134 0.212 0.0 0.092 0.07 0.098 0.085 0.199 0.235 0.228 0.0 0.259 0.155 0.284 0.208 6.0 5.0 8.666666666666666 1.8 18.666666666666668 1.7000000000000002 
0.183 0.152 0.251 0.0 0.096 0.084 0.098 0.098 0.222 0.256 0.266 0.0 0.263 0.184 0.275 0.23 5.0 4.0 6.6 2.0 9.3 2.0 
