0.103 0.075 0.189 0.008 0.113 0.041 0.117 0.042 0.168 0.164 0.214 0.091 0.284 0.14 0.248 0.131 19.0 19.0 4.7894736842105265 1.5263157894736843 16.619883040935672 0.7076023391812866 
0.097 0.067 0.199 0.017 0.107 0.035 0.1 0.04 0.163 0.16 0.214 0.128 0.281 0.136 0.22 0.131 20.0 19.0 4.55 1.5263157894736843 15.734210526315788 0.8187134502923977 
0.088 0.06 0.187 0.017 0.107 0.029 0.1 0.039 0.147 0.148 0.209 0.128 0.281 0.127 0.22 0.131 21.0 22.0 4.190476190476191 1.4545454545454546 15.161904761904763 0.7359307359307359 
0.083 0.054 0.166 0.042 0.106 0.023 0.1 0.034 0.148 0.145 0.194 0.2 0.284 0.123 0.229 0.125 25.0 24.0 3.4 1.4583333333333333 7.666666666666666 0.7807971014492754 
0.156 0.108 0.138 0.042 0.105 0.043 0.1 0.097 0.225 0.246 0.167 0.2 0.282 0.154 0.229 0.293 25.0 24.0 3.4 1.4583333333333333 8.333333333333332 0.7807971014492754 
0.166 0.091 0.143 0.042 0.106 0.047 0.1 0.1 0.235 0.212 0.176 0.2 0.281 0.172 0.22 0.3 23.0 22.0 3.739130434782609 1.5454545454545454 16.474308300395258 0.9264069264069263 
0.172 0.093 0.148 0.033 0.108 0.054 0.1 0.1 0.237 0.212 0.174 0.18 0.282 0.175 0.22 0.3 22.0 21.0 4.045454545454546 1.4761904761904763 16.997835497835496 0.7619047619047619 
0.171 0.095 0.145 0.033 0.107 0.058 0.1 0.1 0.245 0.215 0.179 0.18 0.282 0.175 0.22 0.3 19.0 19.0 4.631578947368421 1.6842105263157894 16.801169590643276 1.3391812865497077 
0.167 0.093 0.141 0.033 0.107 0.053 0.1 0.1 0.242 0.211 0.179 0.18 0.28 0.152 0.21 0.3 16.0 16.0 5.5625 1.9375 20.795833333333334 1.6625 
0.139 0.106 0.146 0.008 0.104 0.042 0.117 0.111 0.203 0.231 0.186 0.091 0.265 0.128 0.23 0.308 16.0 15.0 5.5625 2.066666666666667 23.0625 2.0666666666666664 
0.135 0.104 0.14 0.008 0.103 0.04 0.117 0.111 0.202 0.23 0.178 0.091 0.265 0.129 0.23 0.308 16.0 15.0 5.5625 2.066666666666667 26.795833333333334 2.0666666666666664 
0.127 0.104 0.13 0.008 0.103 0.04 0.117 0.111 0.196 0.22 0.169 0.091 0.265 0.125 0.23 0.308 17.0 17.0 5.0588235294117645 2.0 18.433823529411764 1.875 
0.127 0.106 0.123 0.008 0.108 0.037 0.117 0.111 0.199 0.225 0.169 0.091 0.272 0.124 0.23 0.308 18.0 17.0 4.722222222222222 2.0588235294117645 18.447712418300654 2.058823529411765 
0.126 0.106 0.122 0.0 0.107 0.031 0.117 0.111 0.205 0.23 0.171 0.0 0.264 0.121 0.23 0.308 17.0 17.0 4.705882352941177 2.3529411764705883 16.470588235294116 3.4926470588235294 
0.066 0.056 0.109 0.008 0.051 0.032 0.083 0.085 0.128 0.14 0.157 0.091 0.139 0.13 0.173 0.238 19.0 19.0 4.2631578947368425 2.0526315789473686 14.871345029239766 2.9415204678362574 
0.061 0.051 0.099 0.025 0.049 0.03 0.072 0.077 0.12 0.133 0.141 0.156 0.138 0.125 0.156 0.232 19.0 18.0 4.2105263157894735 2.2222222222222223 11.064327485380117 3.477124183006536 
0.062 0.051 0.102 0.025 0.05 0.032 0.072 0.077 0.121 0.134 0.144 0.156 0.138 0.143 0.156 0.232 18.0 18.0 4.277777777777778 2.388888888888889 6.918300653594771 3.545751633986928 
0.062 0.05 0.106 0.042 0.05 0.026 0.072 0.077 0.121 0.135 0.146 0.2 0.139 0.136 0.162 0.232 20.0 19.0 3.95 2.1578947368421053 6.155263157894737 3.584795321637427 
0.063 0.05 0.11 0.042 0.047 0.038 0.072 0.077 0.119 0.133 0.145 0.2 0.137 0.155 0.162 0.232 20.0 19.0 4.05 2.0526315789473686 5.839473684210526 3.385964912280702 
0.062 0.05 0.108 0.042 0.045 0.043 0.072 0.077 0.117 0.131 0.14 0.2 0.134 0.162 0.162 0.232 21.0 21.0 3.9523809523809526 1.7619047619047619 6.647619047619047 1.8904761904761904 
0.161 0.119 0.174 0.033 0.11 0.035 0.104 0.1 0.247 0.269 0.217 0.18 0.283 0.148 0.223 0.3 21.0 21.0 3.8095238095238093 1.9047619047619047 6.561904761904762 2.6904761904761902 
0.166 0.122 0.183 0.017 0.112 0.04 0.104 0.1 0.245 0.268 0.223 0.128 0.285 0.15 0.232 0.3 22.0 22.0 3.727272727272727 1.7272727272727273 6.112554112554113 2.112554112554112 
0.114 0.082 0.194 0.025 0.07 0.044 0.06 0.106 0.177 0.181 0.233 0.156 0.176 0.173 0.144 0.304 24.0 24.0 3.375 1.625 4.940217391304348 1.809782608695652 
0.114 0.082 0.17 0.008 0.07 0.044 0.06 0.106 0.177 0.18 0.213 0.091 0.175 0.173 0.141 0.304 23.0 24.0 3.4347826086956523 1.7083333333333333 5.256916996047431 1.867753623188406 
0.113 0.081 0.171 0.008 0.07 0.031 0.065 0.111 0.176 0.181 0.218 0.091 0.175 0.134 0.146 0.308 24.0 24.0 3.25 1.75 4.891304347826087 1.934782608695652 
0.116 0.082 0.184 0.01 0.072 0.03 0.068 0.113 0.176 0.183 0.222 0.099 0.18 0.131 0.154 0.31 20.0 20.0 3.4 1.6 4.88421052631579 1.6210526315789475 
0.118 0.085 0.182 0.012 0.074 0.038 0.069 0.117 0.172 0.189 0.207 0.111 0.184 0.146 0.158 0.312 16.0 17.0 3.5 1.411764705882353 4.933333333333334 0.6323529411764706 
0.12 0.088 0.179 0.017 0.078 0.024 0.075 0.122 0.182 0.198 0.206 0.128 0.193 0.132 0.166 0.316 13.0 13.0 3.1538461538461537 1.4615384615384615 4.3076923076923075 0.7692307692307692 
0.202 0.13 0.175 0.0 0.111 0.036 0.125 0.117 0.279 0.311 0.222 0.0 0.298 0.16 0.244 0.312 9.0 9.0 3.0 1.4444444444444444 4.25 0.7777777777777778 
