0.927 0.28 0.004 0.0 0.247 0.034 0.001 0.001 0.005 0.92 0.277 0.003 0.0 0.266 0.073 0.003 0.002 0.004 0.0 4.0 8.2 0.8 336.2 0.2 
0.923 0.276 0.003 0.0 0.268 0.008 0.0 0.0 0.003 0.921 0.276 0.002 0.0 0.273 0.018 0.001 0.0 0.002 0.0 4.0 1.8 0.8 16.2 0.2 
0.923 0.276 0.003 0.0 0.268 0.008 0.0 0.0 0.003 0.921 0.276 0.002 0.0 0.273 0.018 0.001 0.0 0.002 0.0 4.0 5.8 0.8 168.2 0.2 
0.923 0.276 0.002 0.0 0.269 0.007 0.0 0.0 0.003 0.921 0.276 0.002 0.0 0.273 0.018 0.001 0.0 0.002 0.0 5.0 0.833 0.833 4.167 0.167 
0.923 0.275 0.002 0.0 0.269 0.007 0.0 0.0 0.003 0.921 0.276 0.002 0.0 0.273 0.017 0.001 0.001 0.002 0.0 7.0 0.25 0.875 0.5 0.125 
0.923 0.274 0.003 0.0 0.27 0.004 0.0 0.0 0.003 0.922 0.275 0.001 0.0 0.274 0.004 0.0 0.001 0.002 0.0 10.0 0.273 1.0 0.818 0.2 
0.923 0.274 0.004 0.0 0.27 0.004 0.0 0.001 0.004 0.922 0.275 0.002 0.0 0.274 0.004 0.0 0.001 0.002 0.0 13.0 0.214 1.143 0.643 0.286 
0.924 0.273 0.004 0.0 0.269 0.004 0.0 0.001 0.004 0.922 0.274 0.002 0.0 0.274 0.004 0.0 0.001 0.002 0.0 13.0 0.643 1.143 5.786 0.286 
0.923 0.273 0.004 0.0 0.271 0.003 0.0 0.001 0.003 0.922 0.275 0.002 0.0 0.274 0.003 0.0 0.001 0.002 0.0 15.0 0.438 1.125 3.062 0.25 
0.923 0.273 0.004 0.0 0.271 0.003 0.0 0.001 0.003 0.921 0.275 0.002 0.0 0.275 0.003 0.0 0.001 0.002 0.0 15.0 0.625 1.125 6.25 0.25 
0.923 0.273 0.004 0.0 0.271 0.002 0.0 0.0 0.003 0.921 0.276 0.002 0.0 0.275 0.003 0.0 0.001 0.002 0.0 13.0 1.214 1.143 20.643 0.286 
0.923 0.273 0.003 0.0 0.272 0.002 0.0 0.0 0.002 0.921 0.276 0.001 0.0 0.275 0.003 0.0 0.001 0.001 1.0 13.0 0.071 1.071 0.071 0.225 
0.923 0.273 0.003 0.0 0.272 0.001 0.0 0.0 0.002 0.921 0.276 0.001 0.0 0.275 0.003 0.0 0.001 0.001 0.0 15.0 0.125 1.0 0.25 0.133 
0.923 0.273 0.003 0.0 0.272 0.001 0.0 0.0 0.002 0.921 0.276 0.001 0.0 0.275 0.002 0.0 0.0 0.001 0.0 15.0 0.375 1.0 2.25 0.133 
0.923 0.272 0.004 0.0 0.271 0.001 0.0 0.0 0.002 0.921 0.275 0.002 0.0 0.275 0.002 0.0 0.0 0.001 0.0 16.0 0.412 1.0 2.882 0.125 
0.923 0.273 0.004 0.0 0.271 0.002 0.0 0.0 0.002 0.921 0.275 0.002 0.0 0.275 0.002 0.0 0.0 0.001 0.0 15.0 0.312 1.0 1.562 0.133 
0.923 0.272 0.005 0.0 0.27 0.002 0.0 0.0 0.002 0.921 0.275 0.002 0.0 0.275 0.002 0.0 0.0 0.001 0.0 17.0 0.333 1.0 2.0 0.118 
0.925 0.271 0.008 0.0 0.268 0.003 0.0 0.0 0.003 0.921 0.275 0.002 0.0 0.275 0.003 0.0 0.0 0.001 1.0 17.0 0.056 1.0 0.056 0.118 
0.926 0.269 0.011 0.0 0.265 0.004 0.0 0.0 0.003 0.921 0.275 0.003 0.0 0.275 0.003 0.0 0.001 0.001 0.0 17.0 0.111 1.056 0.222 0.291 
0.928 0.266 0.018 0.0 0.259 0.006 0.0 0.0 0.005 0.921 0.275 0.003 0.0 0.275 0.004 0.0 0.001 0.002 0.0 18.0 0.105 1.053 0.211 0.275 
0.924 0.274 0.005 0.0 0.267 0.008 0.001 0.0 0.002 0.922 0.276 0.003 0.0 0.271 0.016 0.002 0.0 0.002 0.0 16.0 0.0 1.125 0.0 0.25 
0.924 0.274 0.004 0.0 0.267 0.007 0.001 0.0 0.002 0.922 0.276 0.003 0.0 0.271 0.016 0.002 0.0 0.002 0.0 16.0 0.0 1.125 0.0 0.25 
0.923 0.274 0.003 0.0 0.269 0.006 0.0 0.0 0.002 0.922 0.276 0.003 0.0 0.272 0.014 0.001 0.0 0.002 0.0 14.0 0.533 1.067 4.267 0.352 
0.923 0.275 0.003 0.0 0.269 0.006 0.0 0.0 0.003 0.922 0.276 0.003 0.0 0.272 0.014 0.001 0.0 0.002 0.0 14.0 0.0 1.286 0.0 0.527 
0.923 0.275 0.003 0.0 0.27 0.005 0.0 0.0 0.002 0.922 0.275 0.002 0.0 0.272 0.014 0.001 0.0 0.002 0.0 12.0 0.0 1.167 0.0 0.333 
