0.176 0.176 0.075 0.0 0.144 0.065 0.031 0.023 0.286 0.285 0.128 0.0 0.273 0.19 0.111 0.098 4.0 4.0 29.0 1.0 724.6666666666666 0.0 
0.141 0.144 0.156 0.0 0.13 0.064 0.014 0.042 0.267 0.269 0.15 0.0 0.265 0.15 0.095 0.127 4.0 3.0 29.25 1.0 411.5833333333333 0.0 
0.104 0.105 0.141 0.0 0.099 0.056 0.011 0.039 0.24 0.24 0.134 0.0 0.241 0.125 0.093 0.121 5.0 4.0 23.2 1.0 275.7 0.0 
0.093 0.094 0.147 0.0 0.09 0.046 0.01 0.035 0.23 0.231 0.143 0.0 0.232 0.103 0.092 0.119 6.0 5.0 19.166666666666668 1.0 261.3666666666667 0.0 
0.088 0.089 0.216 0.0 0.086 0.092 0.0 0.033 0.228 0.229 0.186 0.0 0.229 0.146 0.0 0.12 8.0 7.0 14.125 1.0 91.83928571428571 0.0 
0.069 0.069 0.219 0.0 0.066 0.08 0.0 0.04 0.2 0.202 0.198 0.0 0.202 0.138 0.0 0.126 8.0 7.0 14.125 1.0 51.839285714285715 0.0 
0.047 0.047 0.221 0.0 0.045 0.068 0.0 0.041 0.167 0.168 0.201 0.0 0.168 0.138 0.0 0.127 12.0 11.0 9.0 1.0909090909090908 44.72727272727273 0.09090909090909091 
0.039 0.039 0.221 0.0 0.038 0.071 0.0 0.029 0.162 0.163 0.198 0.0 0.163 0.157 0.0 0.111 16.0 15.0 6.5 1.0666666666666667 35.06666666666667 0.06666666666666667 
0.019 0.019 0.239 0.0 0.017 0.043 0.008 0.026 0.122 0.122 0.219 0.0 0.122 0.121 0.091 0.11 17.0 16.0 6.0588235294117645 1.0625 26.558823529411764 0.0625 
0.061 0.062 0.099 0.0 0.055 0.016 0.018 0.026 0.21 0.215 0.13 0.0 0.208 0.1 0.118 0.11 15.0 14.0 7.0 1.0714285714285714 59.857142857142854 0.07142857142857142 
0.061 0.061 0.108 0.0 0.055 0.015 0.018 0.033 0.21 0.216 0.139 0.0 0.208 0.1 0.118 0.155 15.0 14.0 7.0 1.0714285714285714 105.71428571428571 0.07142857142857142 
