0.066 0.074 0.235 0.0 0.039 0.069 0.067 0.052 0.106 0.113 0.213 0.0 0.129 0.11 0.189 0.179 2.0 1.0 59.5 1.0 6612.5 0.0 
0.087 0.107 0.053 0.0 0.051 0.094 0.026 0.044 0.117 0.136 0.103 0.0 0.152 0.128 0.101 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.087 0.107 0.055 0.0 0.054 0.093 0.026 0.065 0.118 0.136 0.104 0.0 0.153 0.128 0.102 0.215 1.0 0.0 120.0 0.0 0.0 0.0 
0.079 0.095 0.057 0.0 0.044 0.084 0.026 0.067 0.11 0.124 0.106 0.0 0.139 0.12 0.102 0.218 1.0 0.0 120.0 0.0 0.0 0.0 
0.073 0.091 0.058 0.0 0.048 0.076 0.024 0.069 0.101 0.114 0.106 0.0 0.148 0.108 0.101 0.221 1.0 0.0 120.0 0.0 0.0 0.0 
0.071 0.088 0.058 0.0 0.043 0.076 0.021 0.071 0.098 0.111 0.106 0.0 0.134 0.108 0.098 0.222 1.0 0.0 120.0 0.0 0.0 0.0 
0.07 0.088 0.058 0.0 0.04 0.076 0.02 0.062 0.099 0.113 0.106 0.0 0.132 0.109 0.098 0.207 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.21 0.084 0.0 0.036 0.162 0.067 0.062 0.148 0.204 0.133 0.0 0.118 0.172 0.223 0.207 1.0 0.0 120.0 0.0 0.0 0.0 
0.054 0.054 0.089 0.0 0.035 0.051 0.067 0.052 0.096 0.095 0.135 0.0 0.117 0.096 0.223 0.17 1.0 0.0 120.0 0.0 0.0 0.0 
0.053 0.053 0.082 0.0 0.034 0.051 0.062 0.046 0.095 0.095 0.133 0.0 0.117 0.096 0.219 0.151 1.0 0.0 120.0 0.0 0.0 0.0 
0.055 0.053 0.088 0.0 0.053 0.052 0.088 0.019 0.095 0.093 0.133 0.0 0.145 0.093 0.263 0.095 1.0 0.0 120.0 0.0 0.0 0.0 
0.062 0.059 0.105 0.0 0.047 0.058 0.026 0.019 0.102 0.099 0.169 0.0 0.133 0.098 0.102 0.095 1.0 0.0 120.0 0.0 0.0 0.0 
0.061 0.058 0.104 0.0 0.048 0.056 0.026 0.02 0.102 0.098 0.168 0.0 0.133 0.098 0.102 0.095 1.0 0.0 120.0 0.0 0.0 0.0 
0.047 0.046 0.09 0.0 0.042 0.043 0.023 0.02 0.097 0.097 0.127 0.0 0.122 0.095 0.101 0.095 1.0 0.0 120.0 0.0 0.0 0.0 
0.089 0.093 0.083 0.0 0.042 0.095 0.023 0.02 0.106 0.112 0.123 0.0 0.122 0.114 0.101 0.095 1.0 0.0 120.0 0.0 0.0 0.0 
0.089 0.093 0.083 0.0 0.046 0.095 0.024 0.021 0.106 0.112 0.124 0.0 0.124 0.114 0.101 0.096 1.0 0.0 120.0 0.0 0.0 0.0 
0.086 0.09 0.078 0.0 0.043 0.093 0.02 0.058 0.109 0.11 0.124 0.0 0.13 0.114 0.099 0.179 1.0 0.0 120.0 0.0 0.0 0.0 
0.124 0.132 0.247 0.0 0.03 0.208 0.05 0.054 0.097 0.104 0.219 0.0 0.102 0.138 0.198 0.186 1.0 0.0 120.0 0.0 0.0 0.0 
0.124 0.132 0.247 0.0 0.029 0.21 0.05 0.05 0.098 0.106 0.224 0.0 0.102 0.144 0.198 0.193 1.0 0.0 120.0 0.0 0.0 0.0 
0.118 0.135 0.235 0.0 0.026 0.202 0.046 0.048 0.1 0.117 0.222 0.0 0.101 0.147 0.194 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.12 0.138 0.24 0.0 0.027 0.207 0.046 0.048 0.1 0.117 0.231 0.0 0.101 0.145 0.194 0.194 1.0 0.0 120.0 0.0 0.0 0.0 
0.121 0.137 0.251 0.0 0.025 0.26 0.046 0.044 0.095 0.11 0.227 0.0 0.099 0.164 0.194 0.19 1.0 0.0 120.0 0.0 0.0 0.0 
0.31 0.266 0.239 0.0 0.129 0.254 0.038 0.04 0.176 0.165 0.22 0.0 0.26 0.166 0.184 0.185 2.0 1.0 59.5 1.0 3960.5 0.0 
0.308 0.266 0.238 0.0 0.11 0.254 0.038 0.044 0.178 0.171 0.221 0.0 0.235 0.17 0.184 0.182 2.0 1.0 59.5 1.0 1200.5 0.0 
0.319 0.275 0.238 0.0 0.119 0.261 0.038 0.046 0.179 0.169 0.222 0.0 0.244 0.17 0.184 0.171 2.0 1.0 59.5 1.0 40.5 0.0 
0.338 0.292 0.248 0.0 0.124 0.279 0.045 0.054 0.183 0.173 0.226 0.0 0.249 0.175 0.2 0.185 2.0 1.0 50.0 1.0 72.0 0.0 
0.331 0.286 0.257 0.0 0.114 0.288 0.043 0.046 0.183 0.172 0.232 0.0 0.246 0.184 0.196 0.167 2.0 1.0 40.0 1.0 512.0 0.0 
0.303 0.268 0.221 0.0 0.115 0.265 0.033 0.06 0.17 0.165 0.214 0.0 0.258 0.171 0.178 0.196 2.0 1.0 30.0 1.0 1352.0 0.0 
0.284 0.243 0.249 0.0 0.134 0.26 0.049 0.089 0.109 0.107 0.236 0.0 0.289 0.139 0.215 0.233 1.0 0.0 41.0 0.0 0.0 0.0 
