0.154 0.089 0.171 0.017 0.086 0.0 0.1 0.1 0.232 0.229 0.206 0.128 0.229 0.0 0.286 0.3 22.0 22.0 3.590909090909091 1.8636363636363635 7.491341991341991 1.551948051948052 
0.163 0.089 0.167 0.008 0.086 0.0 0.1 0.1 0.236 0.224 0.204 0.091 0.224 0.0 0.293 0.3 19.0 19.0 4.052631578947368 2.263157894736842 7.830409356725147 2.2046783625730995 
0.171 0.089 0.151 0.008 0.086 0.0 0.1 0.1 0.24 0.211 0.184 0.091 0.211 0.0 0.293 0.3 19.0 18.0 4.2105263157894735 2.2222222222222223 9.619883040935672 2.065359477124183 
0.168 0.089 0.144 0.008 0.086 0.0 0.1 0.1 0.232 0.218 0.168 0.091 0.218 0.0 0.293 0.3 18.0 18.0 4.444444444444445 2.2222222222222223 12.379084967320262 2.065359477124183 
0.168 0.089 0.144 0.008 0.087 0.0 0.1 0.1 0.225 0.211 0.172 0.091 0.211 0.0 0.293 0.3 19.0 19.0 4.157894736842105 2.1578947368421053 10.029239766081872 1.695906432748538 
0.163 0.089 0.149 0.008 0.087 0.0 0.1 0.1 0.227 0.216 0.175 0.091 0.215 0.0 0.286 0.3 23.0 22.0 3.4347826086956523 1.8636363636363635 8.438735177865613 1.7424242424242427 
0.162 0.107 0.147 0.008 0.104 0.0 0.1 0.1 0.221 0.253 0.176 0.091 0.252 0.0 0.286 0.3 22.0 21.0 3.590909090909091 1.9523809523809523 9.872294372294373 1.9476190476190474 
0.165 0.107 0.153 0.008 0.104 0.0 0.1 0.1 0.226 0.253 0.181 0.091 0.252 0.0 0.286 0.3 24.0 23.0 3.4166666666666665 1.6521739130434783 9.384057971014494 1.3280632411067192 
0.154 0.106 0.176 0.017 0.104 0.0 0.1 0.097 0.229 0.263 0.208 0.128 0.262 0.0 0.271 0.293 27.0 26.0 2.962962962962963 1.5384615384615385 5.9601139601139606 1.2184615384615387 
0.151 0.08 0.165 0.017 0.104 0.01 0.108 0.062 0.235 0.198 0.201 0.128 0.258 0.094 0.283 0.189 24.0 23.0 3.4583333333333335 1.608695652173913 6.172101449275362 1.3399209486166008 
0.153 0.08 0.17 0.017 0.103 0.01 0.108 0.062 0.242 0.207 0.201 0.128 0.272 0.094 0.275 0.189 23.0 24.0 3.652173913043478 1.5 9.964426877470355 1.0434782608695652 
0.155 0.08 0.177 0.017 0.103 0.01 0.108 0.062 0.237 0.207 0.201 0.128 0.272 0.094 0.275 0.189 19.0 19.0 4.526315789473684 1.7894736842105263 12.707602339181285 1.6198830409356724 
0.157 0.08 0.183 0.008 0.103 0.01 0.108 0.062 0.239 0.206 0.209 0.091 0.272 0.094 0.275 0.189 22.0 22.0 3.909090909090909 1.5454545454545454 10.848484848484848 1.2121212121212122 
0.156 0.08 0.188 0.008 0.103 0.01 0.108 0.062 0.235 0.204 0.212 0.091 0.27 0.094 0.268 0.189 21.0 22.0 4.095238095238095 1.5454545454545454 10.79047619047619 1.2121212121212122 
0.157 0.08 0.192 0.0 0.103 0.01 0.108 0.063 0.23 0.201 0.222 0.0 0.265 0.094 0.283 0.193 23.0 22.0 3.652173913043478 1.6363636363636365 10.328063241106719 1.1948051948051948 
0.156 0.107 0.196 0.008 0.103 0.0 0.1 0.1 0.22 0.266 0.226 0.091 0.266 0.0 0.263 0.3 24.0 24.0 3.4583333333333335 1.5416666666666667 10.693840579710145 1.128623188405797 
0.159 0.107 0.202 0.017 0.103 0.0 0.1 0.1 0.224 0.266 0.229 0.128 0.266 0.0 0.263 0.3 24.0 25.0 3.5833333333333335 1.36 12.340579710144926 0.5733333333333333 
0.155 0.107 0.19 0.017 0.103 0.0 0.1 0.1 0.219 0.256 0.234 0.128 0.256 0.0 0.271 0.3 27.0 26.0 3.111111111111111 1.3846153846153846 9.564102564102566 0.48615384615384616 
0.153 0.107 0.187 0.017 0.103 0.0 0.1 0.1 0.219 0.256 0.229 0.128 0.256 0.0 0.271 0.3 25.0 25.0 3.32 1.48 10.059999999999999 0.5933333333333334 
0.153 0.107 0.219 0.017 0.103 0.0 0.1 0.1 0.211 0.258 0.255 0.128 0.258 0.0 0.278 0.3 24.0 25.0 3.5833333333333335 1.36 12.166666666666666 0.4066666666666667 
0.149 0.107 0.203 0.033 0.103 0.0 0.1 0.1 0.212 0.266 0.237 0.18 0.266 0.0 0.278 0.3 24.0 25.0 3.5416666666666665 1.4 12.519927536231885 0.5 
0.147 0.094 0.103 0.025 0.091 0.0 0.1 0.1 0.207 0.24 0.137 0.156 0.24 0.0 0.278 0.3 23.0 24.0 3.6956521739130435 1.4583333333333333 13.584980237154152 0.519927536231884 
0.119 0.073 0.108 0.017 0.071 0.0 0.117 0.106 0.17 0.176 0.145 0.128 0.176 0.0 0.308 0.301 23.0 24.0 3.5652173913043477 1.5833333333333333 8.984189723320158 1.036231884057971 
0.121 0.073 0.113 0.025 0.071 0.0 0.117 0.106 0.174 0.181 0.145 0.156 0.182 0.0 0.308 0.301 21.0 21.0 3.9047619047619047 1.8095238095238095 12.390476190476189 2.061904761904762 
0.124 0.077 0.114 0.025 0.072 0.01 0.125 0.111 0.176 0.183 0.145 0.156 0.179 0.094 0.318 0.305 19.0 19.0 4.368421052631579 1.9473684210526316 12.023391812865496 2.608187134502924 
0.129 0.08 0.118 0.03 0.074 0.012 0.129 0.112 0.183 0.188 0.154 0.17 0.183 0.102 0.32 0.305 15.0 15.0 4.6 2.1333333333333333 12.114285714285714 3.2666666666666666 
0.137 0.086 0.127 0.012 0.078 0.015 0.136 0.115 0.189 0.194 0.163 0.11 0.188 0.113 0.324 0.306 10.0 10.0 5.6 2.5 13.377777777777778 4.277777777777778 
0.125 0.091 0.208 0.016 0.083 0.02 0.148 0.12 0.19 0.203 0.265 0.127 0.196 0.13 0.343 0.308 7.0 7.0 5.714285714285714 3.0 11.238095238095237 5.333333333333333 
0.154 0.127 0.22 0.024 0.106 0.03 0.122 0.114 0.24 0.299 0.292 0.154 0.275 0.158 0.308 0.309 5.0 6.0 5.2 2.5 13.700000000000001 4.3 
