0.031 0.031 0.128 0.008 0.015 0.038 0.049 0.097 0.112 0.112 0.151 0.091 0.094 0.14 0.123 0.187 4.0 3.0 29.25 1.0 676.9166666666666 0.0 
0.031 0.031 0.131 0.008 0.015 0.038 0.049 0.097 0.112 0.112 0.152 0.091 0.094 0.14 0.123 0.183 5.0 4.0 23.2 1.0 651.1999999999999 0.0 
0.028 0.028 0.248 0.008 0.013 0.034 0.063 0.117 0.11 0.109 0.25 0.091 0.092 0.138 0.145 0.209 4.0 3.0 29.25 1.0 256.25 0.0 
0.025 0.025 0.232 0.008 0.015 0.024 0.06 0.082 0.105 0.104 0.236 0.091 0.094 0.114 0.155 0.169 4.0 3.0 29.25 1.0 336.25 0.0 
0.047 0.046 0.219 0.008 0.032 0.111 0.052 0.073 0.148 0.149 0.224 0.091 0.152 0.181 0.144 0.154 6.0 5.0 19.166666666666668 1.0 479.3666666666666 0.0 
0.047 0.046 0.228 0.008 0.032 0.111 0.053 0.079 0.148 0.149 0.222 0.091 0.152 0.182 0.144 0.157 6.0 5.0 19.166666666666668 1.0 366.5666666666666 0.0 
0.038 0.037 0.197 0.0 0.023 0.113 0.042 0.081 0.122 0.122 0.194 0.0 0.124 0.193 0.117 0.158 6.0 6.0 19.0 1.0 382.4 0.0 
0.04 0.041 0.201 0.0 0.032 0.062 0.047 0.082 0.132 0.137 0.193 0.0 0.152 0.123 0.122 0.158 5.0 5.0 23.0 1.0 238.5 0.0 
0.039 0.04 0.199 0.0 0.031 0.061 0.045 0.075 0.133 0.137 0.196 0.0 0.152 0.127 0.12 0.153 7.0 6.0 16.285714285714285 1.0 80.57142857142857 0.0 
0.029 0.029 0.213 0.0 0.018 0.061 0.067 0.15 0.092 0.094 0.21 0.0 0.094 0.128 0.156 0.286 8.0 7.0 14.125 1.0 61.839285714285715 0.0 
0.031 0.031 0.217 0.0 0.02 0.063 0.069 0.154 0.093 0.094 0.218 0.0 0.095 0.128 0.156 0.287 6.0 6.0 19.0 1.0 140.0 0.0 
0.029 0.03 0.111 0.0 0.04 0.016 0.071 0.146 0.112 0.115 0.13 0.0 0.153 0.094 0.159 0.279 7.0 7.0 16.142857142857142 1.0 144.47619047619048 0.0 
0.036 0.037 0.113 0.0 0.057 0.017 0.077 0.128 0.119 0.123 0.132 0.0 0.189 0.094 0.168 0.243 8.0 7.0 14.125 1.0 110.98214285714286 0.0 
0.031 0.033 0.111 0.0 0.049 0.015 0.073 0.128 0.114 0.117 0.133 0.0 0.169 0.094 0.167 0.251 7.0 6.0 16.285714285714285 1.0 132.57142857142856 0.0 
0.034 0.035 0.113 0.008 0.057 0.015 0.075 0.13 0.117 0.121 0.131 0.091 0.189 0.094 0.171 0.254 6.0 5.0 19.166666666666668 1.0 334.1666666666667 0.0 
0.033 0.035 0.106 0.008 0.053 0.016 0.069 0.117 0.117 0.121 0.129 0.091 0.188 0.095 0.16 0.246 6.0 5.0 19.166666666666668 1.0 254.56666666666666 0.0 
0.033 0.034 0.106 0.008 0.052 0.016 0.069 0.12 0.117 0.121 0.129 0.091 0.188 0.095 0.16 0.247 8.0 7.0 14.125 1.0 252.98214285714286 0.0 
0.07 0.07 0.115 0.008 0.025 0.066 0.03 0.103 0.214 0.213 0.141 0.091 0.111 0.21 0.103 0.22 6.0 5.0 19.166666666666668 1.0 262.56666666666666 0.0 
0.073 0.073 0.109 0.008 0.018 0.072 0.029 0.081 0.2 0.2 0.135 0.091 0.101 0.199 0.101 0.192 6.0 5.0 19.166666666666668 1.0 204.56666666666666 0.0 
0.074 0.074 0.105 0.008 0.024 0.072 0.032 0.086 0.2 0.2 0.134 0.091 0.112 0.199 0.106 0.192 8.0 8.0 14.0 1.0 76.85714285714286 0.0 
0.073 0.074 0.107 0.0 0.022 0.072 0.035 0.071 0.2 0.2 0.143 0.0 0.107 0.199 0.112 0.15 9.0 8.0 12.444444444444445 1.0 74.02777777777777 0.0 
0.074 0.074 0.116 0.0 0.023 0.072 0.042 0.089 0.2 0.2 0.145 0.0 0.107 0.199 0.116 0.166 9.0 8.0 12.444444444444445 1.0 119.52777777777779 0.0 
0.074 0.074 0.115 0.008 0.024 0.072 0.043 0.061 0.2 0.2 0.143 0.091 0.107 0.199 0.117 0.131 8.0 7.0 14.125 1.0 106.69642857142857 0.0 
0.031 0.031 0.178 0.008 0.047 0.03 0.072 0.058 0.153 0.153 0.19 0.091 0.161 0.153 0.159 0.128 9.0 8.0 12.444444444444445 1.0 91.52777777777779 0.0 
0.065 0.066 0.185 0.008 0.05 0.053 0.092 0.071 0.16 0.164 0.192 0.091 0.161 0.12 0.189 0.139 9.0 8.0 12.333333333333334 1.125 99.75 0.125 
0.058 0.06 0.196 0.01 0.042 0.061 0.098 0.077 0.134 0.136 0.197 0.099 0.132 0.129 0.193 0.148 6.0 5.0 16.0 1.2 109.6 0.2 
0.064 0.066 0.236 0.012 0.048 0.061 0.102 0.073 0.146 0.149 0.219 0.11 0.145 0.135 0.185 0.149 6.0 5.0 12.666666666666666 1.2 40.266666666666666 0.2 
0.071 0.072 0.218 0.016 0.057 0.122 0.097 0.07 0.163 0.166 0.214 0.126 0.164 0.221 0.183 0.159 5.0 4.0 11.4 1.25 59.3 0.25 
0.09 0.091 0.234 0.0 0.076 0.115 0.114 0.107 0.194 0.197 0.217 0.0 0.196 0.22 0.207 0.198 3.0 2.0 13.0 1.5 28.0 0.5 
