0.129 0.028 0.148 0.0 0.014 0.008 0.008 0.008 0.156 0.128 0.155 0.0 0.096 0.091 0.091 0.091 22.0 22.0 3.9545454545454546 1.5 15.950216450216448 0.6428571428571429 
0.132 0.028 0.257 0.0 0.013 0.008 0.008 0.008 0.145 0.128 0.228 0.0 0.095 0.091 0.091 0.091 20.0 19.0 4.6 1.4736842105263157 27.2 0.5964912280701754 
0.137 0.028 0.269 0.0 0.013 0.008 0.008 0.008 0.148 0.128 0.243 0.0 0.095 0.091 0.091 0.091 20.0 19.0 4.55 1.5263157894736843 27.73421052631579 0.5964912280701754 
0.143 0.028 0.288 0.0 0.013 0.008 0.008 0.008 0.146 0.128 0.235 0.0 0.095 0.091 0.091 0.091 17.0 17.0 5.705882352941177 1.3529411764705883 43.470588235294116 0.36764705882352944 
0.142 0.023 0.294 0.0 0.013 0.008 0.008 0.008 0.144 0.119 0.238 0.0 0.095 0.091 0.091 0.091 15.0 14.0 6.466666666666667 1.6428571428571428 45.980952380952374 0.7087912087912088 
0.135 0.017 0.292 0.0 0.013 0.0 0.0 0.0 0.134 0.097 0.235 0.0 0.095 0.0 0.0 0.0 16.0 15.0 6.0 1.6 46.4 0.6857142857142857 
0.268 0.033 0.285 0.0 0.017 0.0 0.0 0.0 0.23 0.158 0.23 0.0 0.128 0.0 0.0 0.0 16.0 16.0 5.9375 1.5625 46.99583333333333 0.6625 
0.255 0.033 0.267 0.0 0.017 0.0 0.0 0.0 0.224 0.158 0.221 0.0 0.128 0.0 0.0 0.0 19.0 18.0 4.842105263157895 1.5555555555555556 25.58479532163743 0.6143790849673203 
0.234 0.033 0.293 0.008 0.022 0.0 0.0 0.0 0.202 0.145 0.241 0.091 0.127 0.0 0.0 0.0 18.0 17.0 5.166666666666667 1.588235294117647 21.441176470588236 0.6323529411764706 
0.232 0.033 0.24 0.008 0.022 0.0 0.0 0.0 0.21 0.145 0.215 0.091 0.127 0.0 0.0 0.0 17.0 16.0 5.352941176470588 1.8125 25.242647058823533 0.9625 
0.193 0.022 0.225 0.008 0.022 0.0 0.0 0.0 0.179 0.105 0.207 0.091 0.127 0.0 0.0 0.0 17.0 16.0 5.529411764705882 1.625 21.639705882352942 0.7833333333333333 
0.199 0.019 0.232 0.008 0.021 0.0 0.0 0.0 0.173 0.1 0.205 0.091 0.135 0.0 0.0 0.0 17.0 16.0 5.647058823529412 1.5 23.49264705882353 0.6666666666666666 
0.137 0.037 0.231 0.008 0.022 0.0 0.0 0.0 0.162 0.149 0.206 0.091 0.127 0.0 0.0 0.0 14.0 15.0 6.857142857142857 1.6 23.82417582417582 1.1142857142857143 
0.164 0.066 0.231 0.008 0.025 0.0 0.0 0.0 0.2 0.197 0.207 0.091 0.13 0.0 0.0 0.0 15.0 14.0 6.466666666666667 1.6428571428571428 28.266666666666666 1.1703296703296704 
0.027 0.026 0.232 0.0 0.022 0.008 0.012 0.015 0.127 0.129 0.208 0.0 0.128 0.091 0.096 0.104 15.0 15.0 6.466666666666667 1.5333333333333334 23.98095238095238 1.123809523809524 
0.04 0.04 0.233 0.0 0.035 0.008 0.019 0.023 0.154 0.158 0.217 0.0 0.158 0.091 0.117 0.125 16.0 15.0 6.25 1.3333333333333333 23.933333333333334 0.6666666666666667 
0.046 0.046 0.233 0.0 0.04 0.008 0.025 0.033 0.161 0.166 0.213 0.0 0.166 0.091 0.127 0.155 14.0 14.0 7.142857142857143 1.4285714285714286 27.516483516483518 0.879120879120879 
0.047 0.047 0.227 0.008 0.041 0.008 0.025 0.052 0.161 0.166 0.211 0.091 0.166 0.091 0.127 0.193 14.0 13.0 7.142857142857143 1.5384615384615385 25.978021978021978 0.935897435897436 
0.047 0.046 0.198 0.008 0.041 0.008 0.025 0.052 0.161 0.166 0.195 0.091 0.166 0.091 0.127 0.193 12.0 11.0 8.833333333333334 1.2727272727272727 34.515151515151516 0.41818181818181815 
0.071 0.068 0.069 0.023 0.062 0.023 0.017 0.023 0.197 0.195 0.123 0.129 0.189 0.13 0.1 0.113 12.0 11.0 8.75 1.3636363636363635 28.386363636363637 0.45454545454545453 
0.054 0.046 0.069 0.023 0.043 0.023 0.016 0.021 0.173 0.16 0.123 0.129 0.156 0.12 0.1 0.113 11.0 10.0 9.454545454545455 1.6 36.67272727272727 0.7111111111111111 
0.039 0.034 0.068 0.023 0.032 0.023 0.016 0.02 0.144 0.137 0.123 0.129 0.135 0.12 0.099 0.113 12.0 11.0 8.583333333333334 1.5454545454545454 33.90151515151515 0.6727272727272727 
0.042 0.036 0.079 0.029 0.029 0.029 0.018 0.024 0.142 0.135 0.138 0.138 0.128 0.134 0.101 0.119 12.0 11.0 8.666666666666666 1.4545454545454546 33.333333333333336 0.4727272727272727 
0.048 0.04 0.092 0.025 0.032 0.029 0.018 0.023 0.145 0.138 0.142 0.131 0.13 0.134 0.101 0.119 11.0 10.0 9.636363636363637 1.4 84.85454545454546 0.48888888888888893 
0.051 0.044 0.09 0.025 0.035 0.029 0.018 0.023 0.147 0.14 0.141 0.131 0.131 0.134 0.101 0.119 12.0 12.0 8.583333333333334 1.4166666666666667 127.90151515151514 0.44696969696969696 
0.077 0.065 0.112 0.015 0.041 0.021 0.018 0.017 0.211 0.212 0.151 0.11 0.161 0.113 0.113 0.111 11.0 10.0 7.909090909090909 1.4 130.8909090909091 0.48888888888888893 
0.092 0.079 0.127 0.019 0.049 0.014 0.022 0.021 0.232 0.235 0.164 0.123 0.179 0.111 0.126 0.123 10.0 9.0 7.0 1.2222222222222223 138.44444444444446 0.19444444444444445 
0.12 0.104 0.155 0.025 0.065 0.018 0.03 0.028 0.262 0.265 0.18 0.141 0.204 0.127 0.144 0.141 6.0 5.0 9.0 1.4 232.0 0.3 
0.11 0.093 0.294 0.0 0.072 0.0 0.024 0.024 0.233 0.245 0.257 0.0 0.224 0.0 0.154 0.154 4.0 3.0 9.25 1.3333333333333333 192.91666666666666 0.3333333333333333 
