0.119 0.101 0.167 0.0 0.088 0.032 0.108 0.1 0.157 0.217 0.193 0.0 0.254 0.101 0.311 0.3 14.0 13.0 7.428571428571429 1.2307692307692308 52.10989010989011 0.19230769230769232 
0.124 0.108 0.169 0.0 0.113 0.033 0.108 0.1 0.156 0.217 0.199 0.0 0.305 0.102 0.304 0.3 13.0 12.0 7.923076923076923 1.4166666666666667 41.41025641025641 0.44696969696969696 
0.202 0.127 0.221 0.0 0.111 0.094 0.1 0.1 0.227 0.26 0.249 0.0 0.305 0.192 0.293 0.3 12.0 11.0 8.75 1.3636363636363635 51.29545454545455 0.45454545454545453 
0.203 0.128 0.221 0.0 0.111 0.099 0.1 0.1 0.223 0.26 0.251 0.0 0.305 0.198 0.293 0.3 10.0 9.0 10.6 1.5555555555555556 48.044444444444444 0.5277777777777778 
0.204 0.13 0.221 0.0 0.111 0.103 0.1 0.106 0.223 0.26 0.245 0.0 0.306 0.201 0.293 0.304 10.0 9.0 10.6 1.5555555555555556 64.48888888888888 0.5277777777777778 
0.187 0.128 0.208 0.0 0.111 0.097 0.1 0.106 0.215 0.261 0.243 0.0 0.306 0.194 0.293 0.304 12.0 11.0 8.75 1.3636363636363635 56.93181818181818 0.45454545454545453 
0.19 0.13 0.214 0.0 0.111 0.103 0.1 0.106 0.215 0.257 0.244 0.0 0.306 0.203 0.293 0.304 15.0 14.0 6.8 1.2857142857142858 55.88571428571428 0.37362637362637363 
0.182 0.119 0.219 0.0 0.102 0.093 0.1 0.106 0.212 0.253 0.234 0.0 0.3 0.195 0.3 0.304 16.0 16.0 6.375 1.125 42.25 0.11666666666666667 
0.186 0.143 0.227 0.008 0.103 0.09 0.1 0.106 0.214 0.298 0.243 0.091 0.3 0.191 0.3 0.304 17.0 18.0 5.764705882352941 1.2222222222222223 40.94117647058823 0.1830065359477124 
0.025 0.022 0.079 0.008 0.014 0.013 0.02 0.035 0.127 0.126 0.119 0.091 0.094 0.092 0.098 0.114 19.0 18.0 5.2105263157894735 1.1666666666666667 14.508771929824562 0.14705882352941177 
0.063 0.063 0.1 0.008 0.055 0.024 0.049 0.054 0.201 0.202 0.142 0.091 0.197 0.13 0.161 0.161 19.0 18.0 5.2105263157894735 1.1666666666666667 20.953216374269008 0.14705882352941177 
0.068 0.066 0.111 0.008 0.062 0.018 0.061 0.06 0.19 0.185 0.149 0.091 0.197 0.099 0.167 0.161 16.0 15.0 6.375 1.2 83.05 0.17142857142857143 
0.076 0.074 0.112 0.008 0.071 0.018 0.062 0.064 0.192 0.187 0.148 0.091 0.199 0.099 0.167 0.162 10.0 9.0 10.9 1.2222222222222223 288.32222222222225 0.19444444444444445 
0.083 0.081 0.134 0.008 0.076 0.022 0.075 0.066 0.192 0.187 0.175 0.091 0.199 0.102 0.186 0.162 6.0 5.0 18.833333333333332 1.4 858.1666666666667 0.3 
0.084 0.083 0.131 0.0 0.078 0.022 0.076 0.067 0.191 0.186 0.176 0.0 0.199 0.102 0.186 0.162 4.0 3.0 29.25 1.0 1704.25 0.0 
0.078 0.077 0.146 0.0 0.074 0.019 0.066 0.059 0.188 0.183 0.204 0.0 0.196 0.099 0.175 0.14 4.0 3.0 29.25 1.0 1732.25 0.0 
0.035 0.036 0.117 0.0 0.058 0.016 0.034 0.081 0.105 0.105 0.177 0.0 0.12 0.095 0.113 0.159 3.0 2.0 39.333333333333336 1.0 1032.3333333333333 0.0 
0.051 0.057 0.104 0.0 0.045 0.022 0.022 0.082 0.126 0.131 0.165 0.0 0.113 0.098 0.098 0.167 3.0 2.0 39.333333333333336 1.0 692.3333333333333 0.0 
0.053 0.056 0.102 0.0 0.047 0.021 0.021 0.092 0.127 0.125 0.164 0.0 0.096 0.098 0.098 0.18 3.0 2.0 39.333333333333336 1.0 1152.3333333333333 0.0 
0.221 0.214 0.169 0.0 0.178 0.068 0.108 0.045 0.208 0.211 0.201 0.0 0.201 0.134 0.304 0.11 4.0 3.0 29.25 1.0 1888.25 0.0 
0.192 0.182 0.19 0.0 0.152 0.095 0.1 0.045 0.196 0.202 0.226 0.0 0.196 0.173 0.293 0.111 6.0 5.0 19.0 1.2 1361.2 0.2 
0.169 0.155 0.196 0.0 0.125 0.091 0.108 0.044 0.189 0.194 0.235 0.0 0.184 0.183 0.304 0.111 10.0 9.0 10.8 1.3333333333333333 564.8444444444444 0.25 
0.141 0.122 0.193 0.0 0.092 0.072 0.108 0.041 0.178 0.177 0.233 0.0 0.162 0.172 0.304 0.111 11.0 10.0 9.727272727272727 1.3 285.0181818181818 0.23333333333333334 
0.014 0.014 0.196 0.0 0.02 0.011 0.029 0.041 0.091 0.091 0.234 0.0 0.093 0.091 0.104 0.114 12.0 11.0 8.833333333333334 1.2727272727272727 119.78787878787878 0.21818181818181817 
0.015 0.015 0.204 0.0 0.023 0.011 0.033 0.037 0.091 0.091 0.24 0.0 0.098 0.091 0.107 0.112 15.0 14.0 6.866666666666666 1.2142857142857142 43.980952380952374 0.18131868131868134 
0.016 0.016 0.198 0.0 0.024 0.012 0.037 0.074 0.099 0.099 0.233 0.0 0.106 0.099 0.115 0.193 13.0 13.0 6.538461538461538 1.2307692307692308 37.43589743589744 0.19230769230769232 
0.019 0.019 0.192 0.0 0.028 0.015 0.042 0.083 0.111 0.111 0.229 0.0 0.118 0.11 0.126 0.206 10.0 10.0 6.9 1.2 44.766666666666666 0.17777777777777778 
0.024 0.024 0.212 0.0 0.035 0.02 0.049 0.097 0.127 0.127 0.234 0.0 0.135 0.127 0.142 0.229 6.0 5.0 9.333333333333334 1.0 44.266666666666666 0.0 
0.034 0.034 0.226 0.0 0.049 0.028 0.066 0.071 0.154 0.154 0.258 0.0 0.162 0.154 0.168 0.184 5.0 4.0 7.4 1.0 31.8 0.0 
