0.107 0.109 0.07 0.0 0.106 0.077 0.065 0.067 0.203 0.203 0.154 0.0 0.235 0.17 0.167 0.18 11.0 11.0 9.818181818181818 1.0909090909090908 379.96363636363634 0.09090909090909091 
0.113 0.116 0.071 0.0 0.113 0.081 0.069 0.085 0.204 0.205 0.153 0.0 0.236 0.17 0.168 0.199 6.0 5.0 19.166666666666668 1.0 1134.9666666666665 0.0 
0.134 0.138 0.075 0.0 0.115 0.104 0.071 0.099 0.206 0.206 0.154 0.0 0.236 0.178 0.167 0.202 3.0 2.0 39.333333333333336 1.0 3454.3333333333326 0.0 
0.138 0.143 0.078 0.0 0.108 0.121 0.07 0.121 0.205 0.206 0.155 0.0 0.227 0.183 0.164 0.225 1.0 0.0 120.0 0.0 0.0 0.0 
0.122 0.127 0.074 0.0 0.104 0.097 0.058 0.107 0.205 0.205 0.155 0.0 0.226 0.164 0.156 0.198 2.0 1.0 59.5 1.0 5100.5 0.0 
0.107 0.116 0.065 0.0 0.066 0.082 0.063 0.099 0.196 0.205 0.117 0.0 0.17 0.155 0.189 0.186 2.0 1.0 59.5 1.0 1860.5 0.0 
0.093 0.099 0.092 0.0 0.049 0.069 0.035 0.101 0.179 0.183 0.12 0.0 0.125 0.143 0.131 0.185 2.0 1.0 59.5 1.0 220.5 0.0 
0.08 0.085 0.086 0.008 0.061 0.064 0.028 0.101 0.168 0.17 0.122 0.091 0.154 0.143 0.119 0.185 4.0 3.0 29.0 1.3333333333333333 636.6666666666666 0.3333333333333333 
0.057 0.06 0.082 0.008 0.067 0.053 0.027 0.094 0.147 0.147 0.116 0.091 0.177 0.137 0.126 0.182 4.0 3.0 29.0 1.3333333333333333 263.3333333333333 0.3333333333333333 
0.053 0.059 0.151 0.008 0.042 0.11 0.01 0.089 0.109 0.11 0.166 0.091 0.115 0.163 0.092 0.169 5.0 4.0 23.0 1.25 402.5 0.25 
0.054 0.058 0.151 0.008 0.042 0.106 0.01 0.099 0.111 0.112 0.175 0.091 0.118 0.163 0.092 0.181 5.0 5.0 22.8 1.2 244.20000000000002 0.2 
0.041 0.046 0.046 0.008 0.047 0.033 0.027 0.11 0.119 0.125 0.118 0.091 0.125 0.118 0.133 0.202 7.0 6.0 16.142857142857142 1.1666666666666667 122.80952380952381 0.16666666666666666 
0.137 0.126 0.075 0.008 0.065 0.076 0.047 0.084 0.287 0.264 0.166 0.091 0.19 0.181 0.142 0.154 7.0 6.0 16.142857142857142 1.1666666666666667 216.14285714285714 0.16666666666666666 
0.162 0.149 0.082 0.0 0.082 0.085 0.05 0.088 0.309 0.282 0.166 0.0 0.21 0.184 0.143 0.154 5.0 4.0 23.2 1.0 488.2 0.0 
0.221 0.2 0.083 0.0 0.137 0.088 0.049 0.084 0.342 0.309 0.166 0.0 0.271 0.184 0.143 0.154 5.0 4.0 23.2 1.0 898.1999999999999 0.0 
0.244 0.22 0.085 0.0 0.159 0.089 0.051 0.077 0.347 0.313 0.165 0.0 0.283 0.184 0.143 0.153 4.0 3.0 29.25 1.0 2012.25 0.0 
0.245 0.221 0.085 0.0 0.159 0.09 0.051 0.073 0.347 0.312 0.165 0.0 0.283 0.183 0.143 0.151 2.0 1.0 59.5 1.0 6384.5 0.0 
0.238 0.216 0.065 0.0 0.161 0.083 0.046 0.066 0.345 0.311 0.135 0.0 0.283 0.178 0.14 0.146 1.0 0.0 120.0 0.0 0.0 0.0 
0.125 0.131 0.127 0.0 0.111 0.055 0.025 0.094 0.255 0.259 0.14 0.0 0.249 0.13 0.11 0.189 1.0 0.0 120.0 0.0 0.0 0.0 
0.175 0.165 0.112 0.0 0.146 0.127 0.027 0.061 0.307 0.284 0.166 0.0 0.277 0.215 0.107 0.135 1.0 0.0 120.0 0.0 0.0 0.0 
0.154 0.163 0.128 0.0 0.102 0.072 0.034 0.082 0.286 0.294 0.187 0.0 0.241 0.184 0.121 0.155 1.0 0.0 120.0 0.0 0.0 0.0 
0.125 0.134 0.13 0.0 0.074 0.07 0.032 0.09 0.262 0.271 0.188 0.0 0.206 0.184 0.119 0.165 1.0 0.0 120.0 0.0 0.0 0.0 
0.124 0.132 0.125 0.0 0.073 0.069 0.032 0.089 0.263 0.272 0.188 0.0 0.206 0.185 0.119 0.165 1.0 0.0 120.0 0.0 0.0 0.0 
0.118 0.125 0.122 0.0 0.07 0.065 0.03 0.092 0.263 0.272 0.188 0.0 0.206 0.184 0.119 0.166 1.0 0.0 120.0 0.0 0.0 0.0 
0.117 0.124 0.121 0.0 0.069 0.064 0.031 0.074 0.265 0.274 0.19 0.0 0.207 0.185 0.12 0.157 1.0 0.0 119.0 0.0 0.0 0.0 
0.069 0.073 0.092 0.0 0.056 0.066 0.019 0.082 0.209 0.211 0.137 0.0 0.139 0.2 0.108 0.178 1.0 0.0 99.0 0.0 0.0 0.0 
0.176 0.199 0.175 0.0 0.099 0.22 0.013 0.056 0.173 0.204 0.181 0.0 0.182 0.206 0.112 0.146 1.0 0.0 79.0 0.0 0.0 0.0 
0.191 0.189 0.254 0.0 0.145 0.213 0.017 0.11 0.151 0.168 0.25 0.0 0.18 0.213 0.129 0.277 1.0 0.0 59.0 0.0 0.0 0.0 
