0.878 0.34 0.007 0.0 0.004 0.337 0.001 0.001 0.021 0.871 0.347 0.002 0.0 0.002 0.347 0.001 0.001 0.003 0.0 1.0 58.5 0.5 6844.5 0.5 
0.892 0.319 0.028 0.0 0.013 0.309 0.002 0.005 0.079 0.875 0.342 0.005 0.0 0.006 0.342 0.002 0.003 0.009 0.0 0.0 120.0 0.0 0.0 0.0 
0.893 0.317 0.028 0.0 0.012 0.309 0.002 0.005 0.076 0.875 0.342 0.006 0.0 0.006 0.342 0.002 0.003 0.009 0.0 0.0 120.0 0.0 0.0 0.0 
0.894 0.316 0.029 0.0 0.014 0.306 0.002 0.004 0.074 0.875 0.342 0.005 0.0 0.007 0.342 0.002 0.002 0.008 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.296 0.059 0.0 0.051 0.254 0.004 0.007 0.146 0.892 0.311 0.059 0.0 0.233 0.206 0.022 0.022 0.081 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.295 0.059 0.0 0.053 0.253 0.005 0.007 0.143 0.895 0.306 0.062 0.0 0.231 0.2 0.023 0.022 0.078 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.295 0.06 0.0 0.051 0.254 0.005 0.007 0.143 0.895 0.306 0.063 0.002 0.231 0.201 0.023 0.02 0.08 0.0 0.0 120.0 0.0 0.0 0.0 
0.908 0.295 0.059 0.0 0.054 0.251 0.005 0.006 0.142 0.896 0.304 0.064 0.002 0.234 0.196 0.023 0.019 0.076 0.0 0.0 120.0 0.0 0.0 0.0 
0.908 0.296 0.059 0.0 0.056 0.25 0.005 0.006 0.136 0.894 0.311 0.06 0.002 0.221 0.217 0.022 0.017 0.068 0.0 0.0 120.0 0.0 0.0 0.0 
0.911 0.291 0.05 0.0 0.043 0.272 0.005 0.003 0.084 0.91 0.281 0.059 0.001 0.08 0.288 0.01 0.005 0.026 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.295 0.042 0.0 0.026 0.288 0.004 0.003 0.071 0.901 0.303 0.036 0.0 0.024 0.307 0.006 0.004 0.015 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.295 0.042 0.0 0.025 0.289 0.004 0.003 0.071 0.901 0.303 0.036 0.0 0.024 0.307 0.006 0.004 0.015 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.295 0.042 0.0 0.026 0.288 0.004 0.003 0.071 0.901 0.304 0.036 0.0 0.024 0.307 0.006 0.004 0.015 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.295 0.041 0.0 0.024 0.29 0.004 0.003 0.071 0.901 0.304 0.036 0.0 0.023 0.307 0.006 0.004 0.015 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.295 0.042 0.0 0.025 0.289 0.004 0.003 0.075 0.901 0.303 0.036 0.0 0.024 0.307 0.006 0.004 0.016 0.0 0.0 120.0 0.0 0.0 0.0 
0.902 0.301 0.043 0.0 0.024 0.284 0.003 0.005 0.108 0.896 0.315 0.014 0.001 0.018 0.313 0.004 0.005 0.017 0.0 0.0 120.0 0.0 0.0 0.0 
0.901 0.298 0.056 0.0 0.033 0.274 0.004 0.005 0.144 0.87 0.328 0.073 0.003 0.128 0.321 0.023 0.025 0.098 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.298 0.056 0.0 0.047 0.259 0.004 0.005 0.138 0.882 0.318 0.06 0.002 0.212 0.258 0.019 0.021 0.076 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.297 0.055 0.0 0.045 0.261 0.004 0.005 0.135 0.884 0.316 0.062 0.002 0.207 0.257 0.019 0.022 0.074 0.0 0.0 120.0 0.0 0.0 0.0 
0.883 0.334 0.008 0.0 0.007 0.33 0.001 0.001 0.017 0.878 0.338 0.003 0.0 0.005 0.338 0.001 0.001 0.002 0.0 0.0 120.0 0.0 0.0 0.0 
0.884 0.332 0.01 0.0 0.009 0.328 0.001 0.001 0.016 0.878 0.338 0.005 0.0 0.006 0.338 0.001 0.001 0.002 0.0 0.0 120.0 0.0 0.0 0.0 
0.885 0.331 0.01 0.0 0.009 0.327 0.001 0.001 0.016 0.878 0.338 0.005 0.0 0.006 0.338 0.001 0.001 0.003 0.0 0.0 120.0 0.0 0.0 0.0 
0.885 0.331 0.01 0.0 0.009 0.327 0.001 0.001 0.015 0.878 0.338 0.005 0.0 0.006 0.338 0.001 0.001 0.003 0.0 0.0 120.0 0.0 0.0 0.0 
0.884 0.332 0.01 0.0 0.007 0.329 0.001 0.001 0.015 0.878 0.338 0.005 0.0 0.005 0.338 0.001 0.001 0.003 0.0 0.0 120.0 0.0 0.0 0.0 
