0.115 0.073 0.175 0.025 0.114 0.055 0.117 0.039 0.165 0.152 0.215 0.156 0.291 0.165 0.287 0.131 18.0 17.0 5.444444444444445 1.2941176470588236 26.496732026143796 0.47058823529411764 
0.128 0.09 0.181 0.008 0.112 0.037 0.117 0.1 0.172 0.175 0.222 0.091 0.289 0.119 0.279 0.3 21.0 20.0 4.428571428571429 1.35 11.757142857142858 0.45 
0.126 0.088 0.18 0.017 0.118 0.033 0.117 0.106 0.168 0.165 0.225 0.128 0.288 0.102 0.272 0.304 23.0 22.0 4.0 1.2727272727272727 10.545454545454545 0.39826839826839827 
0.187 0.158 0.184 0.017 0.113 0.066 0.117 0.111 0.223 0.276 0.216 0.128 0.288 0.139 0.264 0.308 18.0 18.0 5.444444444444445 1.2222222222222223 14.49673202614379 0.3006535947712418 
0.189 0.138 0.182 0.017 0.117 0.068 0.117 0.073 0.226 0.238 0.213 0.128 0.288 0.143 0.256 0.2 16.0 16.0 6.25 1.25 31.0 0.3333333333333333 
0.189 0.136 0.187 0.008 0.117 0.065 0.117 0.073 0.228 0.241 0.212 0.091 0.288 0.143 0.256 0.2 16.0 16.0 6.25 1.25 34.733333333333334 0.3333333333333333 
0.191 0.138 0.192 0.008 0.115 0.068 0.117 0.077 0.226 0.239 0.22 0.091 0.285 0.145 0.248 0.202 15.0 15.0 6.866666666666666 1.1333333333333333 36.12380952380952 0.12380952380952381 
0.198 0.141 0.202 0.017 0.123 0.064 0.117 0.082 0.225 0.239 0.225 0.128 0.292 0.143 0.256 0.204 13.0 12.0 8.23076923076923 1.0833333333333333 33.69230769230769 0.08333333333333333 
0.19 0.129 0.201 0.017 0.117 0.052 0.108 0.078 0.217 0.236 0.22 0.128 0.293 0.121 0.252 0.202 13.0 12.0 8.23076923076923 1.0833333333333333 30.85897435897436 0.08333333333333333 
0.188 0.128 0.198 0.017 0.121 0.07 0.108 0.078 0.208 0.229 0.221 0.128 0.291 0.154 0.252 0.202 14.0 13.0 7.571428571428571 1.0769230769230769 13.186813186813188 0.07692307692307693 
0.183 0.151 0.197 0.017 0.118 0.062 0.108 0.119 0.206 0.279 0.223 0.128 0.292 0.14 0.26 0.313 15.0 14.0 7.0 1.0714285714285714 16.142857142857142 0.07142857142857142 
0.182 0.151 0.194 0.017 0.118 0.062 0.108 0.119 0.205 0.275 0.221 0.128 0.292 0.138 0.26 0.313 14.0 13.0 7.571428571428571 1.0769230769230769 21.186813186813186 0.07692307692307693 
0.179 0.155 0.2 0.017 0.119 0.051 0.117 0.119 0.212 0.283 0.229 0.128 0.293 0.126 0.272 0.31 14.0 13.0 7.571428571428571 1.0769230769230769 23.802197802197803 0.07692307692307693 
0.178 0.154 0.218 0.008 0.111 0.054 0.125 0.114 0.218 0.288 0.251 0.091 0.285 0.145 0.276 0.303 14.0 13.0 7.571428571428571 1.0769230769230769 29.64835164835165 0.07692307692307693 
0.18 0.158 0.178 0.008 0.111 0.059 0.125 0.114 0.217 0.285 0.207 0.091 0.282 0.145 0.26 0.303 13.0 12.0 8.23076923076923 1.0833333333333333 41.85897435897436 0.08333333333333333 
0.172 0.148 0.173 0.008 0.106 0.052 0.117 0.108 0.218 0.281 0.207 0.091 0.28 0.131 0.239 0.299 12.0 11.0 9.0 1.0909090909090908 46.36363636363637 0.09090909090909091 
0.171 0.147 0.171 0.008 0.106 0.051 0.117 0.108 0.217 0.28 0.21 0.091 0.28 0.131 0.239 0.299 10.0 10.0 10.9 1.1 64.9888888888889 0.1 
